,ID,duration,wav,start,stop,spk_id,present_label
1105852,id10874--eKu-Oyqaf8M--00001_600_900,14.9600625,wav/id10874/eKu-Oyqaf8M/00001.wav,96000,144000,id10874,True
1555467,id10783--5wjs7zYczO0--00037_300_600,7.5200625,wav/id10783/5wjs7zYczO0/00037.wav,48000,96000,id10783,True
851092,id11249--wr95FbaxgKU--00005_600_900,10.8400625,wav/id11249/wr95FbaxgKU/00005.wav,96000,144000,id11249,True
1406104,id10339--Bq3AdVkYE38--00007_0_300,7.5600625,wav/id10339/Bq3AdVkYE38/00007.wav,0,48000,id10339,True
2165306,id10176--tjYSDGVX19I--00006_0_300,6.5200625,wav/id10176/tjYSDGVX19I/00006.wav,0,48000,id10176,True
843875,id10934--jRUrHuZXZCE--00011_300_600,7.5200625,wav/id10934/jRUrHuZXZCE/00011.wav,48000,96000,id10934,True
832421,id10965--OHDRhzSfICk--00011_0_300,3.9600625,wav/id10965/OHDRhzSfICk/00011.wav,0,48000,id10965,True
1289410,id10068--vqs1ZvoJ4XY--00031_0_300,23.9200625,wav/id10068/vqs1ZvoJ4XY/00031.wav,0,48000,id10068,True
581087,id10402--IBzIBDi6N9k--00004_0_300,9.5200625,wav/id10402/IBzIBDi6N9k/00004.wav,0,48000,id10402,True
1507491,id10762--COIF_3aMGx0--00001_900_1200,14.7600625,wav/id10762/COIF_3aMGx0/00001.wav,144000,192000,id10762,True
1469960,id10331--EWNnUdS_wHc--00003_1800_2100,23.4800625,wav/id10331/EWNnUdS_wHc/00003.wav,288000,336000,id10331,True
491823,id11203--TUysgBmf2s4--00004_0_300,8.0400625,wav/id11203/TUysgBmf2s4/00004.wav,0,48000,id11203,True
2092169,id10216--wGmvwR67Uag--00028_0_300,5.5200625,wav/id10216/wGmvwR67Uag/00028.wav,0,48000,id10216,True
439064,id11027--7J4N-z-ptUk--00016_300_600,15.5600625,wav/id11027/7J4N-z-ptUk/00016.wav,48000,96000,id11027,True
1249003,id11009--SiQyvjzbTp8--00006_900_1200,12.5200625,wav/id11009/SiQyvjzbTp8/00006.wav,144000,192000,id11009,True
2121012,id10781--cb0lEKKnDC8--00005_2400_2700,53.5200625,wav/id10781/cb0lEKKnDC8/00005.wav,384000,432000,id10781,True
399898,id11169--ws_nvAjATSY--00011_1800_2100,26.3200625,wav/id11169/ws_nvAjATSY/00011.wav,288000,336000,id11169,True
2092724,id10786--h8sOdjKVPLA--00002_0_300,6.8400625,wav/id10786/h8sOdjKVPLA/00002.wav,0,48000,id10786,True
1318544,id10399--i6SqsB3OsBE--00005_900_1200,13.0400625,wav/id10399/i6SqsB3OsBE/00005.wav,144000,192000,id10399,True
1347321,id10850--ukwyOYSdAlQ--00003_300_600,31.0400625,wav/id10850/ukwyOYSdAlQ/00003.wav,48000,96000,id10850,True
1620561,id10927--dINKWWFmMyo--00015_1200_1500,18.9200625,wav/id10927/dINKWWFmMyo/00015.wav,192000,240000,id10927,True
1064324,id10738--HKt85OQbrBk--00006_1200_1500,39.4800625,wav/id10738/HKt85OQbrBk/00006.wav,192000,240000,id10738,True
484519,id10203--22uUS8vq48c--00025_300_600,6.3200625,wav/id10203/22uUS8vq48c/00025.wav,48000,96000,id10203,True
803595,id10183--sFSNRDoEpDs--00002_300_600,15.5600625,wav/id10183/sFSNRDoEpDs/00002.wav,48000,96000,id10183,True
370420,id10892--0SMKOopP1w8--00004_300_600,16.0400625,wav/id10892/0SMKOopP1w8/00004.wav,48000,96000,id10892,True
2258009,id10054--8fT6sfBCIrA--00005_0_300,18.6800625,wav/id10054/8fT6sfBCIrA/00005.wav,0,48000,id10054,True
2266253,id10114--YS4UBg7pgfU--00005_0_300,4.0400625,wav/id10114/YS4UBg7pgfU/00005.wav,0,48000,id10114,True
137769,id10147--NwRl9TEnukc--00020_300_600,7.0800625,wav/id10147/NwRl9TEnukc/00020.wav,48000,96000,id10147,True
1185086,id10200--eamyOSArols--00010_900_1200,12.0800625,wav/id10200/eamyOSArols/00010.wav,144000,192000,id10200,True
300640,id10887--QfELI4G0Fro--00013_600_900,15.9600625,wav/id10887/QfELI4G0Fro/00013.wav,96000,144000,id10887,True
1916887,id10810--Df5SU_3RPtE--00006_1800_2100,21.2800625,wav/id10810/Df5SU_3RPtE/00006.wav,288000,336000,id10810,True
660408,id11211--O77p-6-AqP4--00109_300_600,9.1200625,wav/id11211/O77p-6-AqP4/00109.wav,48000,96000,id11211,True
1630092,id11035--Sxvb0_9-BQ4--00008_300_600,6.9200625,wav/id11035/Sxvb0_9-BQ4/00008.wav,48000,96000,id11035,True
963128,id10986--lFEBeMFuL_M--00060_900_1200,13.6400625,wav/id10986/lFEBeMFuL_M/00060.wav,144000,192000,id10986,True
6565,id10657--9ip85nZ3oAY--00007_0_300,9.4400625,wav/id10657/9ip85nZ3oAY/00007.wav,0,48000,id10657,True
2239677,id10354--1C2dwye3Jzk--00035_0_300,8.8400625,wav/id10354/1C2dwye3Jzk/00035.wav,0,48000,id10354,True
384675,id10582--xT7i2cpJI9w--00018_0_300,18.4400625,wav/id10582/xT7i2cpJI9w/00018.wav,0,48000,id10582,True
2030483,id10981--ob6p1Uej-a4--00001_300_600,6.8400625,wav/id10981/ob6p1Uej-a4/00001.wav,48000,96000,id10981,True
1095650,id10996--iC3frQUkwfw--00041_1200_1500,16.7200625,wav/id10996/iC3frQUkwfw/00041.wav,192000,240000,id10996,True
1859411,id10628--kDJQ4RI4OXw--00009_300_600,10.0800625,wav/id10628/kDJQ4RI4OXw/00009.wav,48000,96000,id10628,True
1158710,id10582--xT7i2cpJI9w--00026_600_900,13.2800625,wav/id10582/xT7i2cpJI9w/00026.wav,96000,144000,id10582,True
827620,id11235--p3Rxtx-GeXM--00002_0_300,7.6800625,wav/id11235/p3Rxtx-GeXM/00002.wav,0,48000,id11235,True
1324817,id10654--JURnlnD6smA--00001_1200_1500,17.5200625,wav/id10654/JURnlnD6smA/00001.wav,192000,240000,id10654,True
1402175,id10248--bC6tUNIR9V0--00067_0_300,4.1600625,wav/id10248/bC6tUNIR9V0/00067.wav,0,48000,id10248,True
808233,id11065--1OJyP3MFPjc--00005_300_600,7.8400625,wav/id11065/1OJyP3MFPjc/00005.wav,48000,96000,id11065,True
227722,id10439--bLufSCk9P2k--00024_600_900,15.4800625,wav/id10439/bLufSCk9P2k/00024.wav,96000,144000,id10439,True
1282810,id10049--LFkVVZguoqk--00002_0_300,4.6000625,wav/id10049/LFkVVZguoqk/00002.wav,0,48000,id10049,True
1964849,id11024--LT16_SZUEUA--00011_3000_3300,35.5200625,wav/id11024/LT16_SZUEUA/00011.wav,480000,528000,id11024,True
526480,id11143--3e5zvNaT-eU--00002_0_300,4.4800625,wav/id11143/3e5zvNaT-eU/00002.wav,0,48000,id11143,True
1208984,id11181--sgl_MeIFvdU--00009_0_300,7.2800625,wav/id11181/sgl_MeIFvdU/00009.wav,0,48000,id11181,True
12655,id11213--3LPlJOmuVtA--00003_600_900,9.0000625,wav/id11213/3LPlJOmuVtA/00003.wav,96000,144000,id11213,True
1075635,id10720--BDIRZNlE5lg--00011_2100_2400,30.7200625,wav/id10720/BDIRZNlE5lg/00011.wav,336000,384000,id10720,True
565190,id10739--cCvjRG74PAs--00005_1800_2100,26.4800625,wav/id10739/cCvjRG74PAs/00005.wav,288000,336000,id10739,True
520295,id10800--qqW7XtOd_lY--00007_0_300,9.2800625,wav/id10800/qqW7XtOd_lY/00007.wav,0,48000,id10800,True
2198002,id10981--jCpG_wDhjcM--00015_1500_1800,19.5600625,wav/id10981/jCpG_wDhjcM/00015.wav,240000,288000,id10981,True
1985384,id10020--HELG9IIqhBE--00007_0_300,8.2400625,wav/id10020/HELG9IIqhBE/00007.wav,0,48000,id10020,True
997039,id10971--dcNnhSz320w--00003_300_600,9.6000625,wav/id10971/dcNnhSz320w/00003.wav,48000,96000,id10971,True
2043792,id10654--Ngmd5dadQkc--00005_0_300,15.8400625,wav/id10654/Ngmd5dadQkc/00005.wav,0,48000,id10654,True
1657888,id11075--avJJKruS0rk--00023_600_900,20.4400625,wav/id11075/avJJKruS0rk/00023.wav,96000,144000,id11075,True
1354834,id10846--_gbdytw5r1g--00016_1200_1500,26.0400625,wav/id10846/_gbdytw5r1g/00016.wav,192000,240000,id10846,True
694983,id10392--YafhH6pCEGs--00016_0_300,10.7600625,wav/id10392/YafhH6pCEGs/00016.wav,0,48000,id10392,True
1233014,id10015--cnfBsYa5iOM--00002_900_1200,37.2800625,wav/id10015/cnfBsYa5iOM/00002.wav,144000,192000,id10015,True
526512,id11184--26Hm35FnWME--00005_0_300,28.0400625,wav/id11184/26Hm35FnWME/00005.wav,0,48000,id11184,True
443799,id10448--4GbqiAGn1eU--00001_600_900,10.7600625,wav/id10448/4GbqiAGn1eU/00001.wav,96000,144000,id10448,True
773010,id10121--H8LJyz5oDeg--00030_300_600,9.6400625,wav/id10121/H8LJyz5oDeg/00030.wav,48000,96000,id10121,True
2340535,id11043--BXPWQhKv0TA--00009_0_300,5.2800625,wav/id11043/BXPWQhKv0TA/00009.wav,0,48000,id11043,True
1606239,id10833--F9LWQ1ySpfE--00008_300_600,8.0400625,wav/id10833/F9LWQ1ySpfE/00008.wav,48000,96000,id10833,True
1401597,id11027--x-vO-xjMbNg--00002_1800_2100,23.6000625,wav/id11027/x-vO-xjMbNg/00002.wav,288000,336000,id11027,True
1673810,id10379--Yg-aRsaEeDE--00006_900_1200,12.2000625,wav/id10379/Yg-aRsaEeDE/00006.wav,144000,192000,id10379,True
2014067,id10583--iqOLK7gLNCo--00004_900_1200,12.4000625,wav/id10583/iqOLK7gLNCo/00004.wav,144000,192000,id10583,True
2097205,id11120--gNh6JO5FnkQ--00002_0_300,5.2000625,wav/id11120/gNh6JO5FnkQ/00002.wav,0,48000,id11120,True
212484,id10520--Jm36gRGe5bo--00012_300_600,12.7600625,wav/id10520/Jm36gRGe5bo/00012.wav,48000,96000,id10520,True
1563545,id10107--zas--VfFdmk--00161_300_600,8.5200625,wav/id10107/zas--VfFdmk/00161.wav,48000,96000,id10107,True
888542,id10841--OBBpmSndN-c--00003_0_300,4.6800625,wav/id10841/OBBpmSndN-c/00003.wav,0,48000,id10841,True
688998,id11188--fEVHUCBJk7Q--00020_0_300,5.4800625,wav/id11188/fEVHUCBJk7Q/00020.wav,0,48000,id11188,True
2143324,id11134--OPkeuRGj8uM--00014_0_300,6.5600625,wav/id11134/OPkeuRGj8uM/00014.wav,0,48000,id11134,True
1308334,id11022--_4yLwXxXTAg--00004_900_1200,15.5200625,wav/id11022/_4yLwXxXTAg/00004.wav,144000,192000,id11022,True
2339560,id11230--NzkV5Ct5L6A--00014_300_600,7.0000625,wav/id11230/NzkV5Ct5L6A/00014.wav,48000,96000,id11230,True
2011402,id10380--GE82-UbTeT4--00007_1800_2100,25.6400625,wav/id10380/GE82-UbTeT4/00007.wav,288000,336000,id10380,True
1814094,id10434--3JCakTroF88--00006_600_900,34.6800625,wav/id10434/3JCakTroF88/00006.wav,96000,144000,id10434,True
1061350,id10312--5oDO9Avn0qg--00005_300_600,10.2400625,wav/id10312/5oDO9Avn0qg/00005.wav,48000,96000,id10312,True
931646,id11003--tl5eP4OhhuI--00003_0_300,4.8400625,wav/id11003/tl5eP4OhhuI/00003.wav,0,48000,id11003,True
581727,id10447--zjcmpDM57eQ--00002_0_300,20.6400625,wav/id10447/zjcmpDM57eQ/00002.wav,0,48000,id10447,True
2301401,id10531--CFgJCAw60hs--00039_0_300,4.5600625,wav/id10531/CFgJCAw60hs/00039.wav,0,48000,id10531,True
2089114,id10423--UJhjR3k7ufA--00009_900_1200,13.0000625,wav/id10423/UJhjR3k7ufA/00009.wav,144000,192000,id10423,True
714158,id10930--u30DoXmy9XY--00014_300_600,10.7200625,wav/id10930/u30DoXmy9XY/00014.wav,48000,96000,id10930,True
2210379,id10080--iH6GuspW30M--00001_1200_1500,15.4800625,wav/id10080/iH6GuspW30M/00001.wav,192000,240000,id10080,True
644978,id10399--nICJrmT5s3Q--00003_1200_1500,15.0800625,wav/id10399/nICJrmT5s3Q/00003.wav,192000,240000,id10399,True
1829599,id11083--WQrVyLYxYKE--00004_300_600,13.8800625,wav/id11083/WQrVyLYxYKE/00004.wav,48000,96000,id11083,True
2289888,id10459--Jf9VNFoCSoU--00002_0_300,4.1600625,wav/id10459/Jf9VNFoCSoU/00002.wav,0,48000,id10459,True
1715307,id10226--8x6DgL2yLfQ--00008_0_300,4.9600625,wav/id10226/8x6DgL2yLfQ/00008.wav,0,48000,id10226,True
574384,id10252--RHBcRc1Ra7E--00003_900_1200,13.7600625,wav/id10252/RHBcRc1Ra7E/00003.wav,144000,192000,id10252,True
388306,id10190--4LQvs_IAvRY--00004_0_300,4.0800625,wav/id10190/4LQvs_IAvRY/00004.wav,0,48000,id10190,True
1898468,id11211--suSnxN1Wm8c--00011_300_600,9.5200625,wav/id11211/suSnxN1Wm8c/00011.wav,48000,96000,id11211,True
1419975,id10329--ntrmzQuqRhc--00003_0_300,3.9600625,wav/id10329/ntrmzQuqRhc/00003.wav,0,48000,id10329,True
847021,id10020--NCFG73oAvUE--00020_0_300,4.3200625,wav/id10020/NCFG73oAvUE/00020.wav,0,48000,id10020,True
1584158,id10764--sr2uXwhN0Qs--00002_300_600,9.6000625,wav/id10764/sr2uXwhN0Qs/00002.wav,48000,96000,id10764,True
1769767,id10174--zP-CV8BSlyY--00001_0_300,4.4000625,wav/id10174/zP-CV8BSlyY/00001.wav,0,48000,id10174,True
1882944,id10519--HIrty1rVnpU--00016_300_600,8.4400625,wav/id10519/HIrty1rVnpU/00016.wav,48000,96000,id10519,True
2277610,id10635--9DVX_4LZ-D4--00018_600_900,15.5600625,wav/id10635/9DVX_4LZ-D4/00018.wav,96000,144000,id10635,True
745589,id11024--lWf9N7yY1a0--00001_300_600,7.4000625,wav/id11024/lWf9N7yY1a0/00001.wav,48000,96000,id11024,True
1338528,id11122--oxIiCxwEyYw--00005_1200_1500,34.6800625,wav/id11122/oxIiCxwEyYw/00005.wav,192000,240000,id11122,True
1340105,id10210--8ihHgdnsat8--00005_600_900,11.5600625,wav/id10210/8ihHgdnsat8/00005.wav,96000,144000,id10210,True
1337790,id10160--wiAQUGzfcU8--00007_1200_1500,17.9200625,wav/id10160/wiAQUGzfcU8/00007.wav,192000,240000,id10160,True
565579,id10261--sV0I6HzTZGI--00015_0_300,15.4400625,wav/id10261/sV0I6HzTZGI/00015.wav,0,48000,id10261,True
1006217,id11029--RPo6qIwm0aI--00018_600_900,13.2800625,wav/id11029/RPo6qIwm0aI/00018.wav,96000,144000,id11029,True
1054499,id11075--vaNSc6rux24--00003_0_300,15.5200625,wav/id11075/vaNSc6rux24/00003.wav,0,48000,id11075,True
321898,id10160--Um7wXsexmjM--00010_0_300,5.4400625,wav/id10160/Um7wXsexmjM/00010.wav,0,48000,id10160,True
742678,id10756--Akpd_eQfOn8--00012_0_300,17.1200625,wav/id10756/Akpd_eQfOn8/00012.wav,0,48000,id10756,True
2056494,id10964--Qe_EYIYVh8I--00013_1500_1800,21.4800625,wav/id10964/Qe_EYIYVh8I/00013.wav,240000,288000,id10964,True
1530707,id11083--ltiC9NlMIDw--00068_300_600,7.8800625,wav/id11083/ltiC9NlMIDw/00068.wav,48000,96000,id11083,True
1359598,id10161--6cRnyUtIbJw--00018_0_300,4.6400625,wav/id10161/6cRnyUtIbJw/00018.wav,0,48000,id10161,True
530757,id11104--zLIh7LS89HU--00003_300_600,9.2800625,wav/id11104/zLIh7LS89HU/00003.wav,48000,96000,id11104,True
442841,id11177--iZE3eEBbBN0--00002_300_600,6.2000625,wav/id11177/iZE3eEBbBN0/00002.wav,48000,96000,id11177,True
807699,id10136--Og1oJWePdio--00008_0_300,6.6000625,wav/id10136/Og1oJWePdio/00008.wav,0,48000,id10136,True
1486241,id10625--RxUj0wzJdFg--00004_0_300,6.1200625,wav/id10625/RxUj0wzJdFg/00004.wav,0,48000,id10625,True
1053559,id10943--kxXTZiQEu1E--00031_300_600,16.8800625,wav/id10943/kxXTZiQEu1E/00031.wav,48000,96000,id10943,True
728148,id11148--jZK-29B50g0--00012_0_300,6.4400625,wav/id11148/jZK-29B50g0/00012.wav,0,48000,id11148,True
959846,id11131--676f3RaWke4--00004_0_300,5.5200625,wav/id11131/676f3RaWke4/00004.wav,0,48000,id11131,True
423855,id11105--zqijirc45vU--00013_2100_2400,30.8400625,wav/id11105/zqijirc45vU/00013.wav,336000,384000,id11105,True
1201743,id10168--OaF2MzhzpL0--00003_600_900,17.9200625,wav/id10168/OaF2MzhzpL0/00003.wav,96000,144000,id10168,True
1598455,id11178--eZfqINabWik--00006_0_300,8.4000625,wav/id11178/eZfqINabWik/00006.wav,0,48000,id11178,True
1400166,id10596--1pwhsv7KJf0--00008_900_1200,12.3600625,wav/id10596/1pwhsv7KJf0/00008.wav,144000,192000,id10596,True
1757565,id10199--OdOefICU37c--00003_0_300,9.7600625,wav/id10199/OdOefICU37c/00003.wav,0,48000,id10199,True
321897,id11154--KqSl5C8Zlfc--00001_300_600,8.0000625,wav/id11154/KqSl5C8Zlfc/00001.wav,48000,96000,id11154,True
1649055,id11216--FtXKXprDCww--00002_1500_1800,22.9600625,wav/id11216/FtXKXprDCww/00002.wav,240000,288000,id11216,True
1284899,id10856--cNvo7HjL8ys--00028_1500_1800,21.4000625,wav/id10856/cNvo7HjL8ys/00028.wav,240000,288000,id10856,True
1969735,id11000--m_DjzPPHGn4--00005_0_300,11.4400625,wav/id11000/m_DjzPPHGn4/00005.wav,0,48000,id11000,True
722002,id10444--vyH1P2fRpZE--00002_300_600,6.7600625,wav/id10444/vyH1P2fRpZE/00002.wav,48000,96000,id10444,True
1543148,id10261--bsHsJvWiOlU--00001_0_300,8.8400625,wav/id10261/bsHsJvWiOlU/00001.wav,0,48000,id10261,True
2072257,id11009--SiQyvjzbTp8--00001_300_600,6.1600625,wav/id11009/SiQyvjzbTp8/00001.wav,48000,96000,id11009,True
72550,id10023--4I4PGPZzUGo--00001_0_300,22.8800625,wav/id10023/4I4PGPZzUGo/00001.wav,0,48000,id10023,True
2180926,id10185--9cQ4yFinePo--00005_0_300,20.0400625,wav/id10185/9cQ4yFinePo/00005.wav,0,48000,id10185,True
77319,id10484--qBrXmKPpFYY--00020_1200_1500,22.0000625,wav/id10484/qBrXmKPpFYY/00020.wav,192000,240000,id10484,True
2183686,id10787--is0kbZ3O7bc--00010_300_600,7.4400625,wav/id10787/is0kbZ3O7bc/00010.wav,48000,96000,id10787,True
2140848,id11008--s0VpZna_Qk8--00006_1800_2100,21.8800625,wav/id11008/s0VpZna_Qk8/00006.wav,288000,336000,id11008,True
2151093,id10859--JNjPvyEoGXU--00007_300_600,7.8800625,wav/id10859/JNjPvyEoGXU/00007.wav,48000,96000,id10859,True
1807335,id10062--4MZVlTEkAdE--00002_0_300,10.9600625,wav/id10062/4MZVlTEkAdE/00002.wav,0,48000,id10062,True
1382914,id11130--RNKUA8EGl20--00009_1500_1800,19.0800625,wav/id11130/RNKUA8EGl20/00009.wav,240000,288000,id11130,True
348149,id11218--wMPjKZ4vQec--00003_1500_1800,21.6800625,wav/id11218/wMPjKZ4vQec/00003.wav,240000,288000,id11218,True
607630,id10029--XlSmMbHsHvk--00013_0_300,4.8800625,wav/id10029/XlSmMbHsHvk/00013.wav,0,48000,id10029,True
417169,id10510--k-ns_KNyvc8--00007_0_300,4.4000625,wav/id10510/k-ns_KNyvc8/00007.wav,0,48000,id10510,True
271849,id10642--mk_vu2H9QA8--00010_300_600,8.3200625,wav/id10642/mk_vu2H9QA8/00010.wav,48000,96000,id10642,True
801752,id11086--BeWeZfdtKew--00012_300_600,7.3600625,wav/id11086/BeWeZfdtKew/00012.wav,48000,96000,id11086,True
2186109,id10464--AE21MWJ1THk--00001_0_300,5.1200625,wav/id10464/AE21MWJ1THk/00001.wav,0,48000,id10464,True
797234,id10379--DdkAd07M3cc--00003_1200_1500,15.8000625,wav/id10379/DdkAd07M3cc/00003.wav,192000,240000,id10379,True
767021,id10059--h70pgyUuV8A--00006_0_300,4.2800625,wav/id10059/h70pgyUuV8A/00006.wav,0,48000,id10059,True
1427851,id10486--wi1172et_98--00040_300_600,9.0800625,wav/id10486/wi1172et_98/00040.wav,48000,96000,id10486,True
2232920,id10449--Fl9xP2LRMys--00005_0_300,4.1600625,wav/id10449/Fl9xP2LRMys/00005.wav,0,48000,id10449,True
520831,id10544--dqP1zj-Hoo8--00001_900_1200,13.6000625,wav/id10544/dqP1zj-Hoo8/00001.wav,144000,192000,id10544,True
57289,id10503--ZvoXeFwyMH8--00008_600_900,18.6800625,wav/id10503/ZvoXeFwyMH8/00008.wav,96000,144000,id10503,True
1790765,id10012--nCwwVjPNloY--00011_900_1200,12.6000625,wav/id10012/nCwwVjPNloY/00011.wav,144000,192000,id10012,True
1095262,id10948--dn1JNgHzyZg--00013_300_600,7.5600625,wav/id10948/dn1JNgHzyZg/00013.wav,48000,96000,id10948,True
2050407,id10062--J_0mv63BdP0--00005_1200_1500,34.1600625,wav/id10062/J_0mv63BdP0/00005.wav,192000,240000,id10062,True
1645021,id10889--DxZaPGUIX50--00109_0_300,4.8000625,wav/id10889/DxZaPGUIX50/00109.wav,0,48000,id10889,True
219233,id11200--F02dwGLU7gA--00009_300_600,8.7600625,wav/id11200/F02dwGLU7gA/00009.wav,48000,96000,id11200,True
779054,id11062--GGpWcxN7CGg--00008_0_300,4.5200625,wav/id11062/GGpWcxN7CGg/00008.wav,0,48000,id11062,True
862597,id10333--0_wqAsLNcGI--00005_1500_1800,19.9200625,wav/id10333/0_wqAsLNcGI/00005.wav,240000,288000,id10333,True
1216767,id11206--PqN1-MkhzLs--00002_300_600,7.5600625,wav/id11206/PqN1-MkhzLs/00002.wav,48000,96000,id11206,True
400243,id10916--U1vrPrYTtQk--00001_300_600,8.2800625,wav/id10916/U1vrPrYTtQk/00001.wav,48000,96000,id10916,True
2219119,id11111--LSMOrOJOB2I--00007_1500_1800,26.3200625,wav/id11111/LSMOrOJOB2I/00007.wav,240000,288000,id11111,True
1872851,id10440--Sc3ms1c-0iw--00005_0_300,4.3200625,wav/id10440/Sc3ms1c-0iw/00005.wav,0,48000,id10440,True
1588021,id10325--tLjSkUfuov8--00010_0_300,14.6800625,wav/id10325/tLjSkUfuov8/00010.wav,0,48000,id10325,True
117283,id10986--sOlWHKGy-SY--00091_300_600,7.5600625,wav/id10986/sOlWHKGy-SY/00091.wav,48000,96000,id10986,True
691350,id10763--JcHYWSgFels--00005_0_300,4.7200625,wav/id10763/JcHYWSgFels/00005.wav,0,48000,id10763,True
441827,id10503--xKQNsMfKjt0--00008_300_600,12.8000625,wav/id10503/xKQNsMfKjt0/00008.wav,48000,96000,id10503,True
453987,id11114--jt0dt3QGVcc--00004_300_600,10.4800625,wav/id11114/jt0dt3QGVcc/00004.wav,48000,96000,id11114,True
1674757,id10099--SrfOdz6lg-Y--00014_0_300,6.0000625,wav/id10099/SrfOdz6lg-Y/00014.wav,0,48000,id10099,True
1048482,id10856--cNvo7HjL8ys--00032_0_300,4.1600625,wav/id10856/cNvo7HjL8ys/00032.wav,0,48000,id10856,True
1550990,id10225--7vZn8jyM98g--00005_0_300,6.3200625,wav/id10225/7vZn8jyM98g/00005.wav,0,48000,id10225,True
325410,id10074--Q_mRrRsKlDg--00001_0_300,6.7200625,wav/id10074/Q_mRrRsKlDg/00001.wav,0,48000,id10074,True
365816,id10775--tzLPGmqzUnQ--00001_0_300,18.1600625,wav/id10775/tzLPGmqzUnQ/00001.wav,0,48000,id10775,True
811454,id10824--7eEuds1Qtqk--00004_0_300,10.5200625,wav/id10824/7eEuds1Qtqk/00004.wav,0,48000,id10824,True
210028,id10762--T01J4yac57Q--00002_300_600,6.6000625,wav/id10762/T01J4yac57Q/00002.wav,48000,96000,id10762,True
2312662,id10261--QOkW-8a89eU--00011_1500_1800,21.6000625,wav/id10261/QOkW-8a89eU/00011.wav,240000,288000,id10261,True
239728,id10425--j0CaA8LPTdc--00002_900_1200,22.0000625,wav/id10425/j0CaA8LPTdc/00002.wav,144000,192000,id10425,False
156016,id11154--nbK4XxjJ1Hw--00002_300_600,6.6800625,wav/id11154/nbK4XxjJ1Hw/00002.wav,48000,96000,id11154,False
239511,id11155--YSMtQhEt7f0--00013_1500_1800,25.2400625,wav/id11155/YSMtQhEt7f0/00013.wav,240000,288000,id11155,False
15426,id10984--RKRW8opaXw4--00003_300_600,19.3600625,wav/id10984/RKRW8opaXw4/00003.wav,48000,96000,id10984,False
260616,id10933--TDgOewRbqzM--00003_600_900,14.2800625,wav/id10933/TDgOewRbqzM/00003.wav,96000,144000,id10933,False
35392,id10767--yBEN1uEIe5U--00002_0_300,4.3600625,wav/id10767/yBEN1uEIe5U/00002.wav,0,48000,id10767,False
22600,id10130--u1bfDNe07tM--00052_0_300,3.9600625,wav/id10130/u1bfDNe07tM/00052.wav,0,48000,id10130,False
122676,id10532--lWMAutzsfeo--00006_0_300,6.7600625,wav/id10532/lWMAutzsfeo/00006.wav,0,48000,id10532,False
28014,id10929--0txtXuZBqC4--00031_0_300,8.2800625,wav/id10929/0txtXuZBqC4/00031.wav,0,48000,id10929,False
82677,id11067--gPI2uNO9Vmg--00001_1200_1500,19.9600625,wav/id11067/gPI2uNO9Vmg/00001.wav,192000,240000,id11067,False
255568,id10635--BG2NZl6gzjk--00017_600_900,13.4400625,wav/id10635/BG2NZl6gzjk/00017.wav,96000,144000,id10635,False
148392,id10909--U58dh2nGIsg--00011_900_1200,16.7600625,wav/id10909/U58dh2nGIsg/00011.wav,144000,192000,id10909,False
103788,id10579--fuyMuwMn6x0--00003_300_600,6.4800625,wav/id10579/fuyMuwMn6x0/00003.wav,48000,96000,id10579,False
103211,id10342--I815dVpOdms--00004_0_300,22.7600625,wav/id10342/I815dVpOdms/00004.wav,0,48000,id10342,False
211461,id10397--G851FCFxEM4--00007_600_900,9.9600625,wav/id10397/G851FCFxEM4/00007.wav,96000,144000,id10397,False
213572,id10710--230QPHWW7fM--00004_0_300,5.4000625,wav/id10710/230QPHWW7fM/00004.wav,0,48000,id10710,False
221372,id11154--8PH4PrDRuZk--00023_0_300,4.2400625,wav/id11154/8PH4PrDRuZk/00023.wav,0,48000,id11154,False
247439,id10529--UmCt1yhIaZY--00003_0_300,4.2800625,wav/id10529/UmCt1yhIaZY/00003.wav,0,48000,id10529,False
232292,id10600--Zma-7JVzUFk--00010_1200_1500,23.0800625,wav/id10600/Zma-7JVzUFk/00010.wav,192000,240000,id10600,False
56036,id11134--0WJ8ynvq-d0--00004_0_300,15.2800625,wav/id11134/0WJ8ynvq-d0/00004.wav,0,48000,id11134,False
197501,id10397--uw4TsuWHBjE--00029_0_300,4.9600625,wav/id10397/uw4TsuWHBjE/00029.wav,0,48000,id10397,False
179703,id11243--6-oQlSgLiFw--00003_0_300,15.6000625,wav/id11243/6-oQlSgLiFw/00003.wav,0,48000,id11243,False
190686,id10744--1KUM-bsHDJ4--00001_300_600,37.8400625,wav/id10744/1KUM-bsHDJ4/00001.wav,48000,96000,id10744,False
63047,id10982--_wToFOoCeK8--00012_0_300,7.0800625,wav/id10982/_wToFOoCeK8/00012.wav,0,48000,id10982,False
91991,id10615--lGOuYImyGd8--00004_0_300,10.3600625,wav/id10615/lGOuYImyGd8/00004.wav,0,48000,id10615,False
255255,id11219--HPmmkeqgciQ--00001_300_600,7.2800625,wav/id11219/HPmmkeqgciQ/00001.wav,48000,96000,id11219,False
203917,id10631--s-7RK_NuEd4--00005_600_900,31.2400625,wav/id10631/s-7RK_NuEd4/00005.wav,96000,144000,id10631,False
71514,id10250--KOW--TXdhuM--00033_0_300,6.0400625,wav/id10250/KOW--TXdhuM/00033.wav,0,48000,id10250,False
