,ID,duration,wav,start,stop,spk_id,present_label
246806,id10749--F_wf8HwCSEY--00002_1200_1500,15.7600625,wav/id10749/F_wf8HwCSEY/00002.wav,192000,240000,id10749,False
49318,id10841--DGE5oNG34Yk--00001_300_600,7.6800625,wav/id10841/DGE5oNG34Yk/00001.wav,48000,96000,id10841,False
231786,id10951--79QBzxH-aOw--00001_600_900,15.1600625,wav/id10951/79QBzxH-aOw/00001.wav,96000,144000,id10951,False
17629,id10779--zL3UsopS7yg--00015_1200_1500,31.7200625,wav/id10779/zL3UsopS7yg/00015.wav,192000,240000,id10779,False
198548,id10868--P_Um2VdIKmA--00051_300_600,10.6800625,wav/id10868/P_Um2VdIKmA/00051.wav,48000,96000,id10868,False
160805,id10615--C9MSVzhtB8A--00014_300_600,12.4000625,wav/id10615/C9MSVzhtB8A/00014.wav,48000,96000,id10615,False
214718,id10563--IvdtqYVM-VE--00013_0_300,4.2800625,wav/id10563/IvdtqYVM-VE/00013.wav,0,48000,id10563,False
97978,id10035--BxAk4aS5uUM--00001_0_300,4.6400625,wav/id10035/BxAk4aS5uUM/00001.wav,0,48000,id10035,False
182140,id10567--7AEA5UDkT_s--00001_0_300,4.9600625,wav/id10567/7AEA5UDkT_s/00001.wav,0,48000,id10567,False
221391,id11130--EU13lStSa-k--00003_0_300,20.5200625,wav/id11130/EU13lStSa-k/00003.wav,0,48000,id11130,False
135743,id10245--IVk7E7upFVI--00002_300_600,10.1200625,wav/id10245/IVk7E7upFVI/00002.wav,48000,96000,id10245,False
11421,id10224--rj8yB7i97nk--00026_900_1200,18.6000625,wav/id10224/rj8yB7i97nk/00026.wav,144000,192000,id10224,False
64713,id10565--XpVsG6rvS-s--00004_0_300,14.2800625,wav/id10565/XpVsG6rvS-s/00004.wav,0,48000,id10565,False
194800,id10380--IdBGDxEY0L8--00003_900_1200,13.5600625,wav/id10380/IdBGDxEY0L8/00003.wav,144000,192000,id10380,False
16871,id10444--u4JrbIlNNO4--00004_0_300,6.8800625,wav/id10444/u4JrbIlNNO4/00004.wav,0,48000,id10444,False
146343,id10642--heVp-OhxS44--00011_900_1200,15.4400625,wav/id10642/heVp-OhxS44/00011.wav,144000,192000,id10642,False
132263,id10121--yE91nD2j0bQ--00050_300_600,19.9200625,wav/id10121/yE91nD2j0bQ/00050.wav,48000,96000,id10121,False
217802,id10690--Wt-Hc3-PdgI--00022_600_900,11.3600625,wav/id10690/Wt-Hc3-PdgI/00022.wav,96000,144000,id10690,False
24522,id10750--GkALww0NKTc--00010_300_600,9.6400625,wav/id10750/GkALww0NKTc/00010.wav,48000,96000,id10750,False
118932,id10910--AP13EeBV9SY--00002_300_600,8.4800625,wav/id10910/AP13EeBV9SY/00002.wav,48000,96000,id10910,False
119675,id10850--wkXRL03SNm4--00004_300_600,11.0000625,wav/id10850/wkXRL03SNm4/00004.wav,48000,96000,id10850,False
6920,id11195--hjIZ3OnWZDQ--00002_0_300,4.3600625,wav/id11195/hjIZ3OnWZDQ/00002.wav,0,48000,id11195,False
157995,id10360--EGvWrvAt1c0--00001_0_300,5.5600625,wav/id10360/EGvWrvAt1c0/00001.wav,0,48000,id10360,False
147065,id10034--ZLHjGWAWy20--00007_0_300,6.4000625,wav/id10034/ZLHjGWAWy20/00007.wav,0,48000,id10034,False
221935,id11244--baXSnp3NMjs--00012_0_300,21.6800625,wav/id11244/baXSnp3NMjs/00012.wav,0,48000,id11244,False
189298,id11230--XF6EX3kNcMc--00007_300_600,7.8000625,wav/id11230/XF6EX3kNcMc/00007.wav,48000,96000,id11230,False
1399,id11249--h0ZD6Wmu2L8--00007_300_600,7.5600625,wav/id11249/h0ZD6Wmu2L8/00007.wav,48000,96000,id11249,False
185070,id10639--m_ZkQ83ffeU--00005_600_900,13.0400625,wav/id10639/m_ZkQ83ffeU/00005.wav,96000,144000,id10639,False
5606,id10113--WXTLEWvPsqU--00017_0_300,8.1600625,wav/id10113/WXTLEWvPsqU/00017.wav,0,48000,id10113,False
26952,id11130--IZhnh1gf70g--00011_0_300,10.6000625,wav/id11130/IZhnh1gf70g/00011.wav,0,48000,id11130,False
130348,id10868--OW2qKgfIhA0--00014_300_600,6.4800625,wav/id10868/OW2qKgfIhA0/00014.wav,48000,96000,id10868,False
196917,id10500--V5MSKuwJVso--00014_0_300,6.7200625,wav/id10500/V5MSKuwJVso/00014.wav,0,48000,id10500,False
11742,id10915--ZNGiZrUys0s--00002_3600_3900,39.0000625,wav/id10915/ZNGiZrUys0s/00002.wav,576000,624000,id10915,False
71048,id10780--Ey9BFZlkWyE--00005_300_600,10.4000625,wav/id10780/Ey9BFZlkWyE/00005.wav,48000,96000,id10780,False
3604,id10957--ojtfV87s-Ag--00010_900_1200,25.9200625,wav/id10957/ojtfV87s-Ag/00010.wav,144000,192000,id10957,False
132501,id10636--IN9F23Ly61s--00037_300_600,8.2000625,wav/id10636/IN9F23Ly61s/00037.wav,48000,96000,id10636,False
182428,id10352--Zrnlm_OHlWU--00008_0_300,4.0800625,wav/id10352/Zrnlm_OHlWU/00008.wav,0,48000,id10352,False
19454,id10495--h0P7XPHskpE--00006_1800_2100,24.2000625,wav/id10495/h0P7XPHskpE/00006.wav,288000,336000,id10495,False
92422,id10108--opzqT1OE430--00005_0_300,10.6000625,wav/id10108/opzqT1OE430/00005.wav,0,48000,id10108,False
251266,id11141--y_PFs7bAgTU--00009_0_300,11.9200625,wav/id11141/y_PFs7bAgTU/00009.wav,0,48000,id11141,False
228720,id10707--_6Jl5D_E-ag--00003_600_900,10.6000625,wav/id10707/_6Jl5D_E-ag/00003.wav,96000,144000,id10707,False
52472,id10483--ikWr0bEs_Ac--00004_0_300,8.3600625,wav/id10483/ikWr0bEs_Ac/00004.wav,0,48000,id10483,False
134617,id11087--q7xxJIiRNoM--00020_300_600,27.8400625,wav/id11087/q7xxJIiRNoM/00020.wav,48000,96000,id11087,False
29456,id10111--rUFh-NA1DH8--00007_600_900,17.2400625,wav/id10111/rUFh-NA1DH8/00007.wav,96000,144000,id10111,False
243357,id10490--VNJ5eqU5FbY--00021_0_300,4.4800625,wav/id10490/VNJ5eqU5FbY/00021.wav,0,48000,id10490,False
74743,id10467--2smVmxYD1nE--00003_0_300,4.4800625,wav/id10467/2smVmxYD1nE/00003.wav,0,48000,id10467,False
1909,id10530--CKRWmWrEU00--00025_0_300,4.4400625,wav/id10530/CKRWmWrEU00/00025.wav,0,48000,id10530,False
219233,id10016--RREb7K-SoSQ--00008_2700_3000,34.1600625,wav/id10016/RREb7K-SoSQ/00008.wav,432000,480000,id10016,False
21326,id11184--2fq0yy2gN9k--00033_300_600,7.0800625,wav/id11184/2fq0yy2gN9k/00033.wav,48000,96000,id11184,False
159573,id10907--CzidftOsE5c--00034_300_600,15.5200625,wav/id10907/CzidftOsE5c/00034.wav,48000,96000,id10907,False
238065,id10510--nC31EBc78w0--00002_0_300,4.6800625,wav/id10510/nC31EBc78w0/00002.wav,0,48000,id10510,False
56339,id11054--ryhLNl7xKG8--00003_0_300,3.9600625,wav/id11054/ryhLNl7xKG8/00003.wav,0,48000,id11054,False
253079,id10491--CIDyNTLY2Y0--00006_900_1200,14.6000625,wav/id10491/CIDyNTLY2Y0/00006.wav,144000,192000,id10491,False
79803,id10194--brDCVWzL2Gg--00004_900_1200,16.4000625,wav/id10194/brDCVWzL2Gg/00004.wav,144000,192000,id10194,False
150169,id10341--Sh1WYE0jlXA--00025_900_1200,20.2800625,wav/id10341/Sh1WYE0jlXA/00025.wav,144000,192000,id10341,False
177195,id10090--MWlgNU65ytc--00004_0_300,5.6400625,wav/id10090/MWlgNU65ytc/00004.wav,0,48000,id10090,False
225310,id11085--uEW56YuJXk0--00006_300_600,10.2000625,wav/id11085/uEW56YuJXk0/00006.wav,48000,96000,id11085,False
232094,id10818--WVQYsmh0Vl8--00009_0_300,11.9200625,wav/id10818/WVQYsmh0Vl8/00009.wav,0,48000,id10818,False
59688,id10039--Pc_rgHideVU--00002_1200_1500,15.1600625,wav/id10039/Pc_rgHideVU/00002.wav,192000,240000,id10039,False
136155,id11095--2OZJ8m5zcHc--00011_900_1200,19.6400625,wav/id11095/2OZJ8m5zcHc/00011.wav,144000,192000,id11095,False
144348,id10785--oWvwZOsSQnQ--00011_0_300,9.3600625,wav/id10785/oWvwZOsSQnQ/00011.wav,0,48000,id10785,False
77430,id10564--XaCmErdA2sM--00050_300_600,24.8800625,wav/id10564/XaCmErdA2sM/00050.wav,48000,96000,id10564,False
115269,id10951--79QBzxH-aOw--00005_1200_1500,37.4800625,wav/id10951/79QBzxH-aOw/00005.wav,192000,240000,id10951,False
147513,id11184--D1WHFiTIbUE--00010_900_1200,19.0400625,wav/id11184/D1WHFiTIbUE/00010.wav,144000,192000,id11184,False
92447,id10064--RHOCAJZQp10--00006_900_1200,18.2400625,wav/id10064/RHOCAJZQp10/00006.wav,144000,192000,id10064,False
51542,id10978--YN_LD6Gn3Zk--00005_300_600,8.1600625,wav/id10978/YN_LD6Gn3Zk/00005.wav,48000,96000,id10978,False
17899,id11165--W7RTvA0yOTQ--00003_300_600,9.9600625,wav/id11165/W7RTvA0yOTQ/00003.wav,48000,96000,id11165,False
215424,id10584--K53VeBATZWY--00002_300_600,13.0400625,wav/id10584/K53VeBATZWY/00002.wav,48000,96000,id10584,False
146848,id10528--pEe8d5c-h_Q--00003_900_1200,36.3200625,wav/id10528/pEe8d5c-h_Q/00003.wav,144000,192000,id10528,False
140885,id10582--xT7i2cpJI9w--00063_0_300,18.4000625,wav/id10582/xT7i2cpJI9w/00063.wav,0,48000,id10582,False
36937,id10374--K8RMU0brXoE--00001_0_300,8.5200625,wav/id10374/K8RMU0brXoE/00001.wav,0,48000,id10374,False
131933,id10353--jZMAFkAwedU--00007_300_600,23.1200625,wav/id10353/jZMAFkAwedU/00007.wav,48000,96000,id10353,False
11049,id10751--6KjsxA94YI0--00005_0_300,8.6800625,wav/id10751/6KjsxA94YI0/00005.wav,0,48000,id10751,False
53933,id10825--qFaL2vXV0h8--00006_0_300,7.2800625,wav/id10825/qFaL2vXV0h8/00006.wav,0,48000,id10825,False
156594,id11155--YSMtQhEt7f0--00001_0_300,14.2000625,wav/id11155/YSMtQhEt7f0/00001.wav,0,48000,id11155,False
66932,id10864--crHonW_ZWXQ--00011_1200_1500,20.1600625,wav/id10864/crHonW_ZWXQ/00011.wav,192000,240000,id10864,False
67821,id11137--iGC6hsD1QB0--00041_0_300,4.7200625,wav/id11137/iGC6hsD1QB0/00041.wav,0,48000,id11137,False
72405,id10846--s9SNfXvBVNE--00006_300_600,8.8400625,wav/id10846/s9SNfXvBVNE/00006.wav,48000,96000,id10846,False
50238,id11045--jRnvI2wPofE--00007_1200_1500,16.8800625,wav/id11045/jRnvI2wPofE/00007.wav,192000,240000,id11045,False
42141,id10583--ncajg8Tki3M--00010_300_600,12.5600625,wav/id10583/ncajg8Tki3M/00010.wav,48000,96000,id10583,False
136555,id10843--dePmiDpodMA--00007_300_600,7.2000625,wav/id10843/dePmiDpodMA/00007.wav,48000,96000,id10843,False
153269,id10756--wJZmyQlFqOg--00025_0_300,14.4800625,wav/id10756/wJZmyQlFqOg/00025.wav,0,48000,id10756,False
197075,id10553--fUSOUObiiSc--00022_300_600,9.2000625,wav/id10553/fUSOUObiiSc/00022.wav,48000,96000,id10553,False
39516,id11075--1NDVkgLU0YQ--00013_300_600,39.8800625,wav/id11075/1NDVkgLU0YQ/00013.wav,48000,96000,id11075,False
236266,id10107--zas--VfFdmk--00098_0_300,8.3600625,wav/id10107/zas--VfFdmk/00098.wav,0,48000,id10107,False
59395,id11114--MZzQT-kil-A--00001_0_300,4.0400625,wav/id11114/MZzQT-kil-A/00001.wav,0,48000,id11114,False
86223,id10791--RGq7uu7_8cs--00005_300_600,15.0000625,wav/id10791/RGq7uu7_8cs/00005.wav,48000,96000,id10791,False
19616,id10421--frfXaHe0lgc--00003_0_300,8.0400625,wav/id10421/frfXaHe0lgc/00003.wav,0,48000,id10421,False
107172,id10855--9X4L_MzhCY0--00006_300_600,8.2400625,wav/id10855/9X4L_MzhCY0/00006.wav,48000,96000,id10855,False
34339,id11148--WUjtI8-mpgg--00010_3600_3900,40.4000625,wav/id11148/WUjtI8-mpgg/00010.wav,576000,624000,id11148,False
123365,id10109--bo5LmzJjp8I--00001_300_600,15.9200625,wav/id10109/bo5LmzJjp8I/00001.wav,48000,96000,id10109,False
712,id10569--HxBCXE-Dhko--00001_0_300,12.8000625,wav/id10569/HxBCXE-Dhko/00001.wav,0,48000,id10569,False
112828,id10055--_rysmG_AyM0--00005_0_300,6.2400625,wav/id10055/_rysmG_AyM0/00005.wav,0,48000,id10055,False
2941,id10423--3ZI6hCHBeZ0--00035_600_900,16.3200625,wav/id10423/3ZI6hCHBeZ0/00035.wav,96000,144000,id10423,False
251286,id10197--X5Fsv0UOQGk--00004_0_300,7.8400625,wav/id10197/X5Fsv0UOQGk/00004.wav,0,48000,id10197,False
191965,id10762--3sfzgqqtbKM--00006_0_300,6.0000625,wav/id10762/3sfzgqqtbKM/00006.wav,0,48000,id10762,False
20835,id10242--RMDXpJ5e_kE--00044_300_600,9.6000625,wav/id10242/RMDXpJ5e_kE/00044.wav,48000,96000,id10242,False
243962,id10212--wn0q5XJqu6E--00012_600_900,15.4000625,wav/id10212/wn0q5XJqu6E/00012.wav,96000,144000,id10212,False
112233,id10245--e9QfoVWv6ks--00004_2100_2400,27.4800625,wav/id10245/e9QfoVWv6ks/00004.wav,336000,384000,id10245,False
167099,id10734--kSpyqfZcOOg--00001_0_300,5.7600625,wav/id10734/kSpyqfZcOOg/00001.wav,0,48000,id10734,False
133579,id10980--f2eBN-qqsJc--00004_1500_1800,20.2400625,wav/id10980/f2eBN-qqsJc/00004.wav,240000,288000,id10980,False
142998,id10417--k_bHmp_qtFQ--00043_2400_2700,31.5200625,wav/id10417/k_bHmp_qtFQ/00043.wav,384000,432000,id10417,False
74922,id10505--wUeYTUosRL8--00002_0_300,13.3200625,wav/id10505/wUeYTUosRL8/00002.wav,0,48000,id10505,False
137201,id10074--VvE5LJD1DzY--00004_1200_1500,17.4800625,wav/id10074/VvE5LJD1DzY/00004.wav,192000,240000,id10074,False
136685,id10940--5fcfPAAUnxg--00019_0_300,4.8000625,wav/id10940/5fcfPAAUnxg/00019.wav,0,48000,id10940,False
126934,id11088--Q0YU_S7jFhA--00138_0_300,8.2400625,wav/id11088/Q0YU_S7jFhA/00138.wav,0,48000,id11088,False
125994,id10341--Sh1WYE0jlXA--00021_300_600,26.4400625,wav/id10341/Sh1WYE0jlXA/00021.wav,48000,96000,id10341,False
206118,id10952--gn_6cEeI4aM--00002_0_300,8.9600625,wav/id10952/gn_6cEeI4aM/00002.wav,0,48000,id10952,False
13772,id10130--ftkKD4gy7iI--00001_0_300,4.6000625,wav/id10130/ftkKD4gy7iI/00001.wav,0,48000,id10130,False
18687,id10570--dWFvO5ICPi0--00003_600_900,9.4800625,wav/id10570/dWFvO5ICPi0/00003.wav,96000,144000,id10570,False
165465,id10213--UgDbDQ3KBNI--00007_0_300,10.4400625,wav/id10213/UgDbDQ3KBNI/00007.wav,0,48000,id10213,False
18484,id10464--S_JZR39yXEI--00008_0_300,11.2800625,wav/id10464/S_JZR39yXEI/00008.wav,0,48000,id10464,False
73639,id11085--mRzt6HkPrX4--00002_900_1200,12.7600625,wav/id11085/mRzt6HkPrX4/00002.wav,144000,192000,id11085,False
68915,id10839--I_Edoo9lEOM--00006_900_1200,13.1600625,wav/id10839/I_Edoo9lEOM/00006.wav,144000,192000,id10839,False
8975,id10886--FSmqVNLQ7Gg--00011_300_600,6.2800625,wav/id10886/FSmqVNLQ7Gg/00011.wav,48000,96000,id10886,False
143619,id11102--Cc7cLjNw1-E--00009_300_600,8.4800625,wav/id11102/Cc7cLjNw1-E/00009.wav,48000,96000,id11102,False
20971,id10520--jJsm3PVrfqQ--00004_600_900,15.6800625,wav/id10520/jJsm3PVrfqQ/00004.wav,96000,144000,id10520,False
42759,id10110--Jbq5MoUBaXU--00004_0_300,14.4400625,wav/id10110/Jbq5MoUBaXU/00004.wav,0,48000,id10110,False
52113,id10910--jf2KFQh0h7Q--00003_0_300,4.7600625,wav/id10910/jf2KFQh0h7Q/00003.wav,0,48000,id10910,False
31911,id10395--dsdkDom56BA--00002_0_300,6.1600625,wav/id10395/dsdkDom56BA/00002.wav,0,48000,id10395,False
112900,id10996--iC3frQUkwfw--00048_1200_1500,33.8800625,wav/id10996/iC3frQUkwfw/00048.wav,192000,240000,id10996,False
18365,id10434--euCFWBbLTAs--00006_300_600,13.7600625,wav/id10434/euCFWBbLTAs/00006.wav,48000,96000,id10434,False
79093,id10520--B_Z6FJn0m_k--00008_300_600,6.3600625,wav/id10520/B_Z6FJn0m_k/00008.wav,48000,96000,id10520,False
21157,id10061--J9cHmdyBX04--00001_600_900,15.0800625,wav/id10061/J9cHmdyBX04/00001.wav,96000,144000,id10061,False
54653,id11032--QuqHNhffbRs--00003_0_300,4.5600625,wav/id11032/QuqHNhffbRs/00003.wav,0,48000,id11032,False
142997,id10417--k_bHmp_qtFQ--00043_2100_2400,31.5200625,wav/id10417/k_bHmp_qtFQ/00043.wav,336000,384000,id10417,False
160169,id10378--ezM5W2MZj4Y--00001_0_300,5.0800625,wav/id10378/ezM5W2MZj4Y/00001.wav,0,48000,id10378,False
127283,id10787--RF59IrC1wgk--00001_0_300,11.6800625,wav/id10787/RF59IrC1wgk/00001.wav,0,48000,id10787,False
132986,id10364--5lqSHewVa5A--00007_0_300,12.8800625,wav/id10364/5lqSHewVa5A/00007.wav,0,48000,id10364,False
192994,id10397--uw4TsuWHBjE--00015_0_300,23.4000625,wav/id10397/uw4TsuWHBjE/00015.wav,0,48000,id10397,False
72462,id10978--k_Z-KWsBwEY--00007_0_300,33.0400625,wav/id10978/k_Z-KWsBwEY/00007.wav,0,48000,id10978,False
182814,id10371--zpBmE9J8AQw--00006_0_300,4.5600625,wav/id10371/zpBmE9J8AQw/00006.wav,0,48000,id10371,False
109857,id10656--fcwi3wS5sjQ--00005_1800_2100,30.5600625,wav/id10656/fcwi3wS5sjQ/00005.wav,288000,336000,id10656,False
198712,id10227--Bb_K3BnxHho--00002_0_300,5.4800625,wav/id10227/Bb_K3BnxHho/00002.wav,0,48000,id10227,False
52475,id10466--0YsDAkfmOis--00007_0_300,20.1600625,wav/id10466/0YsDAkfmOis/00007.wav,0,48000,id10466,False
247961,id10828--FQ0rnbBMCqQ--00011_0_300,7.9200625,wav/id10828/FQ0rnbBMCqQ/00011.wav,0,48000,id10828,False
73832,id10318--1lUetSKIjss--00003_0_300,25.5600625,wav/id10318/1lUetSKIjss/00003.wav,0,48000,id10318,False
39600,id10373--Sd89So_Asyk--00011_0_300,22.0400625,wav/id10373/Sd89So_Asyk/00011.wav,0,48000,id10373,False
127673,id10686--ioaEcM7ZCuA--00040_1200_1500,26.7200625,wav/id10686/ioaEcM7ZCuA/00040.wav,192000,240000,id10686,False
176288,id10642--Pz9np_gxN6E--00002_600_900,10.3600625,wav/id10642/Pz9np_gxN6E/00002.wav,96000,144000,id10642,False
188194,id10913--z-FSGScbhUY--00012_300_600,10.1200625,wav/id10913/z-FSGScbhUY/00012.wav,48000,96000,id10913,False
127793,id11140--j3RAP5Rzss8--00012_0_300,12.4000625,wav/id11140/j3RAP5Rzss8/00012.wav,0,48000,id11140,False
102844,id10834--o2sKvA9Geec--00001_1200_1500,28.4400625,wav/id10834/o2sKvA9Geec/00001.wav,192000,240000,id10834,False
69255,id10783--5wjs7zYczO0--00002_0_300,4.2400625,wav/id10783/5wjs7zYczO0/00002.wav,0,48000,id10783,False
163121,id10974--YuS491b_DKs--00008_300_600,6.1600625,wav/id10974/YuS491b_DKs/00008.wav,48000,96000,id10974,False
14113,id11062--uS9cHlaCf4Q--00017_900_1200,24.9600625,wav/id11062/uS9cHlaCf4Q/00017.wav,144000,192000,id11062,False
100915,id10007--foG5a3YtZzI--00006_600_900,9.2400625,wav/id10007/foG5a3YtZzI/00006.wav,96000,144000,id10007,False
203001,id11181--qrszNLuEAhs--00007_1200_1500,22.5200625,wav/id11181/qrszNLuEAhs/00007.wav,192000,240000,id11181,False
72523,id10819--W4eORMi5w18--00006_300_600,6.2000625,wav/id10819/W4eORMi5w18/00006.wav,48000,96000,id10819,False
105104,id10517--eWYNClV5dTs--00008_0_300,10.0800625,wav/id10517/eWYNClV5dTs/00008.wav,0,48000,id10517,False
184997,id10185--AqZDI2iNQrE--00002_0_300,6.1200625,wav/id10185/AqZDI2iNQrE/00002.wav,0,48000,id10185,False
196436,id10348--8irGzD7h_PE--00015_0_300,4.4400625,wav/id10348/8irGzD7h_PE/00015.wav,0,48000,id10348,False
203016,id10019--N4ZN6AAv4vU--00002_0_300,4.2000625,wav/id10019/N4ZN6AAv4vU/00002.wav,0,48000,id10019,False
246189,id11234--Hwbmtw5VL7A--00005_1200_1500,15.9600625,wav/id11234/Hwbmtw5VL7A/00005.wav,192000,240000,id11234,False
258512,id10983--K3VF9KATPqc--00105_0_300,5.4000625,wav/id10983/K3VF9KATPqc/00105.wav,0,48000,id10983,False
61310,id10254--q0sJfgH-2zI--00003_0_300,4.5600625,wav/id10254/q0sJfgH-2zI/00003.wav,0,48000,id10254,False
254313,id11120--8-VZuZ1Vmak--00055_0_300,25.4800625,wav/id11120/8-VZuZ1Vmak/00055.wav,0,48000,id11120,False
58045,id10431--aehlwfdbiBQ--00004_0_300,5.1600625,wav/id10431/aehlwfdbiBQ/00004.wav,0,48000,id10431,False
182876,id11143--iVaN2fb0clU--00002_0_300,10.2000625,wav/id11143/iVaN2fb0clU/00002.wav,0,48000,id11143,False
221345,id10921--KRnMB3FroaI--00003_0_300,16.4000625,wav/id10921/KRnMB3FroaI/00003.wav,0,48000,id10921,False
237067,id10582--WeYhzluFuqM--00003_1800_2100,26.2800625,wav/id10582/WeYhzluFuqM/00003.wav,288000,336000,id10582,False
4948,id10020--Tv92FNzH3Qc--00022_300_600,11.2800625,wav/id10020/Tv92FNzH3Qc/00022.wav,48000,96000,id10020,False
146340,id10642--heVp-OhxS44--00011_0_300,15.4400625,wav/id10642/heVp-OhxS44/00011.wav,0,48000,id10642,False
113340,id10070--9aH5YyNRBHY--00001_0_300,8.8400625,wav/id10070/9aH5YyNRBHY/00001.wav,0,48000,id10070,False
140720,id10223--aZ7gs0TYips--00006_600_900,10.9600625,wav/id10223/aZ7gs0TYips/00006.wav,96000,144000,id10223,False
121201,id10549--aNzyUeynD8E--00010_300_600,6.4400625,wav/id10549/aNzyUeynD8E/00010.wav,48000,96000,id10549,False
118970,id10168--tWreIBz9lA4--00075_0_300,4.6000625,wav/id10168/tWreIBz9lA4/00075.wav,0,48000,id10168,False
172949,id11152--rj2lMHDaAwk--00001_1800_2100,29.8400625,wav/id11152/rj2lMHDaAwk/00001.wav,288000,336000,id11152,False
237370,id10104--64OTosuTAWI--00003_900_1200,13.8000625,wav/id10104/64OTosuTAWI/00003.wav,144000,192000,id10104,False
45206,id10039--aqVLOrrhaaQ--00006_0_300,16.4800625,wav/id10039/aqVLOrrhaaQ/00006.wav,0,48000,id10039,False
124569,id10852--g5hgDbVpBQY--00005_300_600,6.7600625,wav/id10852/g5hgDbVpBQY/00005.wav,48000,96000,id10852,False
133288,id10527--CKXJDNBu-Sw--00001_0_300,5.9600625,wav/id10527/CKXJDNBu-Sw/00001.wav,0,48000,id10527,False
129818,id11190--saOFO86_BCw--00003_300_600,6.3200625,wav/id11190/saOFO86_BCw/00003.wav,48000,96000,id11190,False
188057,id11228--7TIVcafjRy8--00001_900_1200,12.4000625,wav/id11228/7TIVcafjRy8/00001.wav,144000,192000,id11228,False
104068,id10345--eFZzhwgI50I--00004_1200_1500,18.0800625,wav/id10345/eFZzhwgI50I/00004.wav,192000,240000,id10345,False
51695,id10573--0pe1uoeBCuI--00015_300_600,6.8800625,wav/id10573/0pe1uoeBCuI/00015.wav,48000,96000,id10573,False
152305,id10092--22npKEBvtS4--00007_300_600,7.2800625,wav/id10092/22npKEBvtS4/00007.wav,48000,96000,id10092,False
153564,id11161--sMN2FjMoJG0--00009_1200_1500,23.3200625,wav/id11161/sMN2FjMoJG0/00009.wav,192000,240000,id11161,False
111381,id10935--ETDT0kqfjfA--00100_600_900,14.0800625,wav/id10935/ETDT0kqfjfA/00100.wav,96000,144000,id10935,False
212104,id10669--UXu8xEqQQ7U--00002_0_300,4.1600625,wav/id10669/UXu8xEqQQ7U/00002.wav,0,48000,id10669,False
34243,id10677--ZshmuFUmvfY--00004_0_300,5.6800625,wav/id10677/ZshmuFUmvfY/00004.wav,0,48000,id10677,False
52230,id10830--j9skKm3FIKI--00005_300_600,7.6000625,wav/id10830/j9skKm3FIKI/00005.wav,48000,96000,id10830,False
241967,id10779--ixHPjkV-LG8--00018_900_1200,14.4800625,wav/id10779/ixHPjkV-LG8/00018.wav,144000,192000,id10779,False
158354,id10934--s_whXj2sqZo--00010_600_900,10.3200625,wav/id10934/s_whXj2sqZo/00010.wav,96000,144000,id10934,False
255875,id10758--7bDu8kHSIgw--00002_600_900,10.8000625,wav/id10758/7bDu8kHSIgw/00002.wav,96000,144000,id10758,False
36000,id11075--vaNSc6rux24--00006_600_900,9.6400625,wav/id11075/vaNSc6rux24/00006.wav,96000,144000,id11075,False
237750,id10043--lqPc-bhMaCs--00009_300_600,16.8000625,wav/id10043/lqPc-bhMaCs/00009.wav,48000,96000,id10043,False
170228,id10706--3DXPtuPhKGc--00009_0_300,5.2000625,wav/id10706/3DXPtuPhKGc/00009.wav,0,48000,id10706,False
200035,id11178--2YjWlBZwXNs--00001_0_300,4.6000625,wav/id11178/2YjWlBZwXNs/00001.wav,0,48000,id11178,False
2388,id11134--qQoCx-XQjbQ--00001_600_900,12.5600625,wav/id11134/qQoCx-XQjbQ/00001.wav,96000,144000,id11134,False
76348,id10935--5Q51QDWz50g--00008_0_300,5.8000625,wav/id10935/5Q51QDWz50g/00008.wav,0,48000,id10935,False
166356,id10573--0pe1uoeBCuI--00013_600_900,14.8400625,wav/id10573/0pe1uoeBCuI/00013.wav,96000,144000,id10573,False
215485,id10738--O-L98c3gnSI--00019_300_600,7.9200625,wav/id10738/O-L98c3gnSI/00019.wav,48000,96000,id10738,False
182757,id11086--6RpKQiC440w--00010_0_300,13.2800625,wav/id11086/6RpKQiC440w/00010.wav,0,48000,id11086,False
163639,id10062--DRoYHh4xRa8--00002_0_300,4.0800625,wav/id10062/DRoYHh4xRa8/00002.wav,0,48000,id10062,False
23662,id11088--Acz7RtcUXkk--00001_0_300,6.0000625,wav/id11088/Acz7RtcUXkk/00001.wav,0,48000,id11088,False
155673,id10851--NTu5xRn-XFk--00002_300_600,9.2800625,wav/id10851/NTu5xRn-XFk/00002.wav,48000,96000,id10851,False
232289,id10600--Zma-7JVzUFk--00010_300_600,23.0800625,wav/id10600/Zma-7JVzUFk/00010.wav,48000,96000,id10600,False
195592,id10854--5mB-bNQSrDQ--00001_300_600,9.0000625,wav/id10854/5mB-bNQSrDQ/00001.wav,48000,96000,id10854,False
257094,id10198--9VRC-vw8NuE--00008_900_1200,17.6400625,wav/id10198/9VRC-vw8NuE/00008.wav,144000,192000,id10198,False
19073,id10859--aTPLiT8CvPQ--00004_600_900,16.4800625,wav/id10859/aTPLiT8CvPQ/00004.wav,96000,144000,id10859,False
238833,id11240--XsUUakkoA9E--00002_0_300,6.2000625,wav/id11240/XsUUakkoA9E/00002.wav,0,48000,id11240,False
101977,id10080--HnPELnSRNTk--00003_300_600,7.0800625,wav/id10080/HnPELnSRNTk/00003.wav,48000,96000,id10080,False
47202,id10857--oldemQoz3Ew--00001_0_300,3.9600625,wav/id10857/oldemQoz3Ew/00001.wav,0,48000,id10857,False
