,ID,duration,wav,start,stop,spk_id,present_label
1416,id10759--sKcwz1iDpDU--00001_300_600,20.8000625,wav/id10759/sKcwz1iDpDU/00001.wav,48000,96000,id10759,False
221239,id10068--vqs1ZvoJ4XY--00022_0_300,4.0800625,wav/id10068/vqs1ZvoJ4XY/00022.wav,0,48000,id10068,False
139588,id11150--iEjxS5TwTT0--00004_0_300,6.3200625,wav/id11150/iEjxS5TwTT0/00004.wav,0,48000,id11150,False
149240,id10129--LwPx4t-1vdg--00002_0_300,5.2400625,wav/id10129/LwPx4t-1vdg/00002.wav,0,48000,id10129,False
82494,id10018--sci80gk6bUc--00032_300_600,9.2000625,wav/id10018/sci80gk6bUc/00032.wav,48000,96000,id10018,False
20458,id10785--ieowIzQwYvs--00001_300_600,10.5200625,wav/id10785/ieowIzQwYvs/00001.wav,48000,96000,id10785,False
216736,id10236--Zel66VhvJvE--00014_300_600,8.3600625,wav/id10236/Zel66VhvJvE/00014.wav,48000,96000,id10236,False
90834,id10318--YYsxcZ5saac--00001_0_300,9.0000625,wav/id10318/YYsxcZ5saac/00001.wav,0,48000,id10318,False
235972,id10582--wCf5OA81Jzs--00003_0_300,10.1200625,wav/id10582/wCf5OA81Jzs/00003.wav,0,48000,id10582,False
207876,id10410--cKYTZp8y3Ao--00025_600_900,30.1600625,wav/id10410/cKYTZp8y3Ao/00025.wav,96000,144000,id10410,False
217632,id11182--mtOBsZpkz8I--00006_300_600,16.1600625,wav/id11182/mtOBsZpkz8I/00006.wav,48000,96000,id11182,False
234894,id11180--X6jAdwM_PVg--00003_2100_2400,30.9600625,wav/id11180/X6jAdwM_PVg/00003.wav,336000,384000,id11180,False
16675,id10015--1uUxa00zKXE--00007_0_300,4.1200625,wav/id10015/1uUxa00zKXE/00007.wav,0,48000,id10015,False
13977,id10252--pgle0bchMG8--00019_0_300,5.6000625,wav/id10252/pgle0bchMG8/00019.wav,0,48000,id10252,False
230765,id10786--bW6NQ7_tDTs--00045_1200_1500,20.0000625,wav/id10786/bW6NQ7_tDTs/00045.wav,192000,240000,id10786,False
5786,id11042--Gq5HrgnqlK8--00002_600_900,10.4800625,wav/id11042/Gq5HrgnqlK8/00002.wav,96000,144000,id11042,False
136404,id10150--ECUnX_wupxk--00003_0_300,9.2400625,wav/id10150/ECUnX_wupxk/00003.wav,0,48000,id10150,False
152246,id10824--hRvi2LwbWIA--00010_900_1200,20.3600625,wav/id10824/hRvi2LwbWIA/00010.wav,144000,192000,id10824,False
8891,id10715--Rc2tztXAw4w--00038_300_600,9.4400625,wav/id10715/Rc2tztXAw4w/00038.wav,48000,96000,id10715,False
24940,id10504--TopK757d3P4--00018_300_600,15.9600625,wav/id10504/TopK757d3P4/00018.wav,48000,96000,id10504,False
20173,id10353--p-5Dli4RnPw--00002_0_300,4.4800625,wav/id10353/p-5Dli4RnPw/00002.wav,0,48000,id10353,False
2911,id10710--LQbzUPDwDQQ--00009_0_300,3.9600625,wav/id10710/LQbzUPDwDQQ/00009.wav,0,48000,id10710,False
124239,id10058--IkM2MYOjR28--00002_300_600,17.4400625,wav/id10058/IkM2MYOjR28/00002.wav,48000,96000,id10058,False
227198,id10096--qMU3f7XiSlE--00017_600_900,21.4000625,wav/id10096/qMU3f7XiSlE/00017.wav,96000,144000,id10096,False
174231,id11233--HJjQT6xYqcg--00045_900_1200,20.8400625,wav/id11233/HJjQT6xYqcg/00045.wav,144000,192000,id11233,False
157897,id11013--vbY4vZ2Z1Xk--00002_600_900,29.4000625,wav/id11013/vbY4vZ2Z1Xk/00002.wav,96000,144000,id11013,False
179353,id10733--8ycnZc6cHC8--00005_300_600,6.1200625,wav/id10733/8ycnZc6cHC8/00005.wav,48000,96000,id10733,False
238842,id10214--CuouohiEtD0--00005_0_300,11.3200625,wav/id10214/CuouohiEtD0/00005.wav,0,48000,id10214,False
52561,id10762--sk5S2VZT4u8--00014_600_900,26.0800625,wav/id10762/sk5S2VZT4u8/00014.wav,96000,144000,id10762,False
162151,id10163--P8bFDbigcYY--00008_0_300,5.4800625,wav/id10163/P8bFDbigcYY/00008.wav,0,48000,id10163,False
92656,id10811--gZyyaH3ITq8--00004_0_300,4.8000625,wav/id10811/gZyyaH3ITq8/00004.wav,0,48000,id10811,False
131817,id10761--hcOFWeQH1TE--00012_900_1200,17.8000625,wav/id10761/hcOFWeQH1TE/00012.wav,144000,192000,id10761,False
6125,id10258--9B4niFCNjFU--00003_0_300,4.8000625,wav/id10258/9B4niFCNjFU/00003.wav,0,48000,id10258,False
217237,id10379--zV9hnAsH2Qc--00003_600_900,21.1600625,wav/id10379/zV9hnAsH2Qc/00003.wav,96000,144000,id10379,False
54371,id10754--iSvNDlJVfTw--00003_600_900,9.7600625,wav/id10754/iSvNDlJVfTw/00003.wav,96000,144000,id10754,False
9036,id11041--AsPfaE14ryY--00006_300_600,7.0800625,wav/id11041/AsPfaE14ryY/00006.wav,48000,96000,id11041,False
61630,id10177--IlhmVLEwysA--00003_0_300,7.9600625,wav/id10177/IlhmVLEwysA/00003.wav,0,48000,id10177,False
173539,id11150--QTPD0L7ubSU--00004_300_600,21.4400625,wav/id11150/QTPD0L7ubSU/00004.wav,48000,96000,id11150,False
23946,id11223--D08zR8-ufDk--00001_1200_1500,20.5600625,wav/id11223/D08zR8-ufDk/00001.wav,192000,240000,id11223,False
221595,id11095--4bwnchJ3GdQ--00011_0_300,14.6400625,wav/id11095/4bwnchJ3GdQ/00011.wav,0,48000,id11095,False
203462,id10509--o0p1v4IdsAA--00005_300_600,9.5600625,wav/id10509/o0p1v4IdsAA/00005.wav,48000,96000,id10509,False
27600,id11162--I81oLyEJ7ao--00002_0_300,7.3600625,wav/id11162/I81oLyEJ7ao/00002.wav,0,48000,id11162,False
169814,id11114--qgQssXEXgyA--00001_300_600,14.2800625,wav/id11114/qgQssXEXgyA/00001.wav,48000,96000,id11114,False
144048,id10739--GTF51f0BxQ4--00008_0_300,7.6000625,wav/id10739/GTF51f0BxQ4/00008.wav,0,48000,id10739,False
206621,id10482--Kx_VXceIeMM--00005_600_900,10.6800625,wav/id10482/Kx_VXceIeMM/00005.wav,96000,144000,id10482,False
229408,id10656--XrRyHHWa4ew--00014_1200_1500,22.3200625,wav/id10656/XrRyHHWa4ew/00014.wav,192000,240000,id10656,False
105497,id10744--3kG8bWqD8o8--00006_900_1200,49.2400625,wav/id10744/3kG8bWqD8o8/00006.wav,144000,192000,id10744,False
119762,id10374--vSgHzBY61_o--00007_0_300,8.0000625,wav/id10374/vSgHzBY61_o/00007.wav,0,48000,id10374,False
139658,id11005--6YT0_aBfQI0--00002_300_600,17.2400625,wav/id11005/6YT0_aBfQI0/00002.wav,48000,96000,id11005,False
171118,id10379--hNa5yMfu73M--00003_900_1200,20.2800625,wav/id10379/hNa5yMfu73M/00003.wav,144000,192000,id10379,False
27446,id10583--U0UNvoRitTg--00026_300_600,6.9200625,wav/id10583/U0UNvoRitTg/00026.wav,48000,96000,id10583,False
198077,id10509--o0p1v4IdsAA--00001_1200_1500,16.6400625,wav/id10509/o0p1v4IdsAA/00001.wav,192000,240000,id10509,False
93444,id11238--Qt7XmcD6akY--00016_300_600,13.9200625,wav/id11238/Qt7XmcD6akY/00016.wav,48000,96000,id11238,False
159229,id10859--duM9ky6Ce4Y--00009_300_600,11.4400625,wav/id10859/duM9ky6Ce4Y/00009.wav,48000,96000,id10859,False
222723,id10883--x5fvCg-HGdo--00072_0_300,6.1600625,wav/id10883/x5fvCg-HGdo/00072.wav,0,48000,id10883,False
185151,id10787--RF59IrC1wgk--00007_900_1200,33.6800625,wav/id10787/RF59IrC1wgk/00007.wav,144000,192000,id10787,False
17117,id10962--9Bcf08h17kQ--00007_300_600,8.4400625,wav/id10962/9Bcf08h17kQ/00007.wav,48000,96000,id10962,False
12072,id11072--ST8nqqK2IWw--00006_300_600,9.2800625,wav/id11072/ST8nqqK2IWw/00006.wav,48000,96000,id11072,False
17694,id10408--OkQHK94RjzA--00012_0_300,10.3600625,wav/id10408/OkQHK94RjzA/00012.wav,0,48000,id10408,False
185810,id10679--Tolmg-iCZsg--00003_600_900,9.4000625,wav/id10679/Tolmg-iCZsg/00003.wav,96000,144000,id10679,False
21980,id10020--70e-rrF1NnQ--00078_0_300,15.8000625,wav/id10020/70e-rrF1NnQ/00078.wav,0,48000,id10020,False
171965,id11190--cET-p9LhzHo--00012_300_600,15.3600625,wav/id11190/cET-p9LhzHo/00012.wav,48000,96000,id11190,False
5521,id10762--J1aH3cHZAfo--00023_600_900,22.0400625,wav/id10762/J1aH3cHZAfo/00023.wav,96000,144000,id10762,False
67163,id10950--T4kytZc5DZ4--00004_1200_1500,15.9600625,wav/id10950/T4kytZc5DZ4/00004.wav,192000,240000,id10950,False
14995,id10883--kAh-Yd0Rmdw--00021_0_300,9.0000625,wav/id10883/kAh-Yd0Rmdw/00021.wav,0,48000,id10883,False
15440,id10532--HhGAogrgF5E--00045_0_300,5.8400625,wav/id10532/HhGAogrgF5E/00045.wav,0,48000,id10532,False
247203,id10324--DNFEqtSReEg--00001_4200_4500,48.3200625,wav/id10324/DNFEqtSReEg/00001.wav,672000,720000,id10324,False
49186,id10587--5ogrwZ800Uo--00004_900_1200,12.0000625,wav/id10587/5ogrwZ800Uo/00004.wav,144000,192000,id10587,False
118819,id10981--jCpG_wDhjcM--00020_3300_3600,36.4400625,wav/id10981/jCpG_wDhjcM/00020.wav,528000,576000,id10981,False
166464,id10463--yLbA1yz5hrg--00005_1800_2100,22.7200625,wav/id10463/yLbA1yz5hrg/00005.wav,288000,336000,id10463,False
33992,id10317--CRP3XtjNdeE--00004_300_600,6.1600625,wav/id10317/CRP3XtjNdeE/00004.wav,48000,96000,id10317,False
107221,id11234--r9xv1Mx0O-Y--00001_600_900,13.2000625,wav/id11234/r9xv1Mx0O-Y/00001.wav,96000,144000,id11234,False
256190,id10705--Nao37yVwcCk--00009_0_300,5.4400625,wav/id10705/Nao37yVwcCk/00009.wav,0,48000,id10705,False
119183,id10756--YXhWjrt5FdU--00005_1200_1500,21.1200625,wav/id10756/YXhWjrt5FdU/00005.wav,192000,240000,id10756,False
74145,id10866--ghI9iDoDQUE--00002_900_1200,12.5200625,wav/id10866/ghI9iDoDQUE/00002.wav,144000,192000,id10866,False
174761,id11173--BSadISJw2To--00005_0_300,6.2800625,wav/id11173/BSadISJw2To/00005.wav,0,48000,id11173,False
6012,id10153--BGG7q4-BDsc--00001_0_300,4.2400625,wav/id10153/BGG7q4-BDsc/00001.wav,0,48000,id10153,False
147139,id10338--4WZGnkqSEhE--00003_0_300,8.2800625,wav/id10338/4WZGnkqSEhE/00003.wav,0,48000,id10338,False
174282,id11172--K3ElCQb1ZmI--00018_900_1200,35.0400625,wav/id11172/K3ElCQb1ZmI/00018.wav,144000,192000,id11172,False
96819,id10183--3R-2WOG_pAI--00013_0_300,12.0800625,wav/id10183/3R-2WOG_pAI/00013.wav,0,48000,id10183,False
158084,id10643--TdOHP4MLoHE--00003_900_1200,18.2800625,wav/id10643/TdOHP4MLoHE/00003.wav,144000,192000,id10643,False
249516,id10970--SD8tdAWYKy0--00006_600_900,11.4000625,wav/id10970/SD8tdAWYKy0/00006.wav,96000,144000,id10970,False
9999,id10248--PoblrgFCN_A--00003_0_300,8.8800625,wav/id10248/PoblrgFCN_A/00003.wav,0,48000,id10248,False
242445,id10861--MVSx16ZC32Q--00003_300_600,7.0400625,wav/id10861/MVSx16ZC32Q/00003.wav,48000,96000,id10861,False
233235,id10393--oyWxfzbelHo--00028_300_600,8.9200625,wav/id10393/oyWxfzbelHo/00028.wav,48000,96000,id10393,False
71988,id10325--7u-rskIpVxE--00002_0_300,9.8400625,wav/id10325/7u-rskIpVxE/00002.wav,0,48000,id10325,False
82579,id10398--Ljd9mKr4I44--00012_0_300,4.0800625,wav/id10398/Ljd9mKr4I44/00012.wav,0,48000,id10398,False
86791,id10884--tiQPYc2zMO4--00002_600_900,20.0800625,wav/id10884/tiQPYc2zMO4/00002.wav,96000,144000,id10884,False
172469,id11003--rsO79xUsxlU--00023_0_300,7.0400625,wav/id11003/rsO79xUsxlU/00023.wav,0,48000,id11003,False
125725,id10536--c9SrHQ6iSiU--00005_600_900,15.0000625,wav/id10536/c9SrHQ6iSiU/00005.wav,96000,144000,id10536,False
33820,id10167--TQpK-Q7YPD8--00027_6000_6300,83.0800625,wav/id10167/TQpK-Q7YPD8/00027.wav,960000,1008000,id10167,False
36283,id11137--iGC6hsD1QB0--00027_300_600,7.0000625,wav/id11137/iGC6hsD1QB0/00027.wav,48000,96000,id11137,False
252567,id10207--OLoCQMhFNrI--00001_0_300,6.4800625,wav/id10207/OLoCQMhFNrI/00001.wav,0,48000,id10207,False
89858,id10564--xyUg7NKPf5c--00019_600_900,15.6400625,wav/id10564/xyUg7NKPf5c/00019.wav,96000,144000,id10564,False
151096,id10131--HM9TwdQDWWE--00001_600_900,18.5200625,wav/id10131/HM9TwdQDWWE/00001.wav,96000,144000,id10131,False
31785,id10242--RklatOZZBxE--00002_600_900,18.4400625,wav/id10242/RklatOZZBxE/00002.wav,96000,144000,id10242,False
185951,id10516--boT-tx6ApH8--00006_300_600,7.2400625,wav/id10516/boT-tx6ApH8/00006.wav,48000,96000,id10516,False
82652,id10654--Ngmd5dadQkc--00012_0_300,6.8000625,wav/id10654/Ngmd5dadQkc/00012.wav,0,48000,id10654,False
150478,id10569--8rTmIhtoBac--00011_300_600,8.6800625,wav/id10569/8rTmIhtoBac/00011.wav,48000,96000,id10569,False
118110,id10819--aPQmGHKdJV8--00002_0_300,6.1600625,wav/id10819/aPQmGHKdJV8/00002.wav,0,48000,id10819,False
204181,id10945--bPuPOdvbs1c--00008_0_300,4.4400625,wav/id10945/bPuPOdvbs1c/00008.wav,0,48000,id10945,False
128365,id10869--rgPn6eF_g_o--00003_300_600,10.4800625,wav/id10869/rgPn6eF_g_o/00003.wav,48000,96000,id10869,False
164202,id11098--L5qc5TZ6XE8--00006_600_900,9.7200625,wav/id11098/L5qc5TZ6XE8/00006.wav,96000,144000,id11098,False
19233,id10104--6XClfA21fvo--00005_0_300,4.6800625,wav/id10104/6XClfA21fvo/00005.wav,0,48000,id10104,False
104830,id10796--1ySH8nlEGwk--00004_600_900,11.9600625,wav/id10796/1ySH8nlEGwk/00004.wav,96000,144000,id10796,False
92349,id11174--llNbAxBPEJM--00003_0_300,11.7600625,wav/id11174/llNbAxBPEJM/00003.wav,0,48000,id11174,False
123038,id10919--TSYe17rRv08--00007_600_900,12.6800625,wav/id10919/TSYe17rRv08/00007.wav,96000,144000,id10919,False
105195,id11095--Z4M-Z0AYee8--00011_1500_1800,23.6400625,wav/id11095/Z4M-Z0AYee8/00011.wav,240000,288000,id11095,False
95148,id10836--Hced0A8lzT8--00002_0_300,11.3600625,wav/id10836/Hced0A8lzT8/00002.wav,0,48000,id10836,False
114411,id10925--QdssRonWLbo--00017_300_600,7.8400625,wav/id10925/QdssRonWLbo/00017.wav,48000,96000,id10925,False
108266,id11060--k4WplL40fyU--00009_0_300,4.4000625,wav/id11060/k4WplL40fyU/00009.wav,0,48000,id11060,False
57401,id10465--Z1wnB4t2idg--00001_300_600,17.2000625,wav/id10465/Z1wnB4t2idg/00001.wav,48000,96000,id10465,False
181720,id10471--SI2PL9xP_x0--00001_300_600,6.4800625,wav/id10471/SI2PL9xP_x0/00001.wav,48000,96000,id10471,False
132577,id10038--TAIgNJGh_lE--00014_0_300,6.1200625,wav/id10038/TAIgNJGh_lE/00014.wav,0,48000,id10038,False
202278,id10817--tsn_xzKLxjU--00003_0_300,6.8000625,wav/id10817/tsn_xzKLxjU/00003.wav,0,48000,id10817,False
10544,id10019--5AfbbZolonc--00002_0_300,4.4000625,wav/id10019/5AfbbZolonc/00002.wav,0,48000,id10019,False
5967,id10976--cH0DPcvYdKU--00002_1200_1500,17.0800625,wav/id10976/cH0DPcvYdKU/00002.wav,192000,240000,id10976,False
14279,id11088--k8pBR3o0bSg--00055_900_1200,12.7200625,wav/id11088/k8pBR3o0bSg/00055.wav,144000,192000,id11088,False
150579,id10180--umcTq_Pv2B8--00001_300_600,7.0400625,wav/id10180/umcTq_Pv2B8/00001.wav,48000,96000,id10180,False
258199,id10644--Q-zImmcBLoQ--00011_0_300,9.7200625,wav/id10644/Q-zImmcBLoQ/00011.wav,0,48000,id10644,False
192350,id10636--zkIP-aUBoBg--00006_300_600,13.7600625,wav/id10636/zkIP-aUBoBg/00006.wav,48000,96000,id10636,False
192549,id10331--vMc7ESc-qV8--00002_900_1200,27.8800625,wav/id10331/vMc7ESc-qV8/00002.wav,144000,192000,id10331,False
210463,id10234--0uY88Vk3jJs--00008_0_300,4.5600625,wav/id10234/0uY88Vk3jJs/00008.wav,0,48000,id10234,False
133435,id10854--G3QojmXtMM4--00035_0_300,7.0000625,wav/id10854/G3QojmXtMM4/00035.wav,0,48000,id10854,False
191155,id10412--6PEwu4gRTFE--00003_0_300,4.5200625,wav/id10412/6PEwu4gRTFE/00003.wav,0,48000,id10412,False
253789,id11184--Vfr-x0LXW3U--00001_0_300,18.2400625,wav/id11184/Vfr-x0LXW3U/00001.wav,0,48000,id11184,False
173324,id11053--0m_0bY8p9_k--00013_0_300,4.4800625,wav/id11053/0m_0bY8p9_k/00013.wav,0,48000,id11053,False
259835,id11068--6NfJJn3_Lo4--00008_0_300,4.5200625,wav/id11068/6NfJJn3_Lo4/00008.wav,0,48000,id11068,False
148402,id10796--C5n6zyycuCo--00004_300_600,6.7600625,wav/id10796/C5n6zyycuCo/00004.wav,48000,96000,id10796,False
224549,id10786--bW6NQ7_tDTs--00035_1500_1800,21.3600625,wav/id10786/bW6NQ7_tDTs/00035.wav,240000,288000,id10786,False
218661,id11013--69_Lld4oKtU--00015_2100_2400,29.1200625,wav/id11013/69_Lld4oKtU/00015.wav,336000,384000,id11013,False
65117,id10406--moTESeorsIg--00018_300_600,10.4400625,wav/id10406/moTESeorsIg/00018.wav,48000,96000,id10406,False
108870,id10508--lkqScXTFSVw--00005_0_300,4.3600625,wav/id10508/lkqScXTFSVw/00005.wav,0,48000,id10508,False
195402,id11101--a_GeH7Tnzag--00064_900_1200,13.5200625,wav/id11101/a_GeH7Tnzag/00064.wav,144000,192000,id11101,False
194093,id10792--ylncmMMArTs--00007_600_900,22.6000625,wav/id10792/ylncmMMArTs/00007.wav,96000,144000,id10792,False
62025,id10893--_xX4p2wGftQ--00003_0_300,7.3600625,wav/id10893/_xX4p2wGftQ/00003.wav,0,48000,id10893,False
141823,id10111--NOQ6GWvf7cU--00005_300_600,6.6400625,wav/id10111/NOQ6GWvf7cU/00005.wav,48000,96000,id10111,False
186990,id10687--PyQbuk7rDeE--00005_0_300,5.2000625,wav/id10687/PyQbuk7rDeE/00005.wav,0,48000,id10687,False
29863,id10689--dXAgeC29uVY--00017_300_600,40.7600625,wav/id10689/dXAgeC29uVY/00017.wav,48000,96000,id10689,False
256694,id10880--uHAyussbdSo--00010_0_300,7.2000625,wav/id10880/uHAyussbdSo/00010.wav,0,48000,id10880,False
219853,id10623--ihBB7_GYohM--00018_1200_1500,17.7600625,wav/id10623/ihBB7_GYohM/00018.wav,192000,240000,id10623,False
210544,id11122--oxIiCxwEyYw--00003_300_600,17.5600625,wav/id11122/oxIiCxwEyYw/00003.wav,48000,96000,id11122,False
156047,id10397--Adpb9Dn0PoM--00021_2700_3000,31.7600625,wav/id10397/Adpb9Dn0PoM/00021.wav,432000,480000,id10397,False
192446,id10757--VuK-T0k6jxw--00010_300_600,27.4800625,wav/id10757/VuK-T0k6jxw/00010.wav,48000,96000,id10757,False
214290,id10686--ioaEcM7ZCuA--00015_5100_5400,72.0800625,wav/id10686/ioaEcM7ZCuA/00015.wav,816000,864000,id10686,False
64924,id10817--vwVOmAb7eCQ--00007_0_300,4.6000625,wav/id10817/vwVOmAb7eCQ/00007.wav,0,48000,id10817,False
69456,id11243--lA-o3cnBwlY--00001_0_300,6.4400625,wav/id11243/lA-o3cnBwlY/00001.wav,0,48000,id11243,False
235585,id10314--Xfpb6bsKOs4--00006_0_300,8.3200625,wav/id10314/Xfpb6bsKOs4/00006.wav,0,48000,id10314,False
25307,id10248--82u0tUvOb6c--00012_0_300,4.1600625,wav/id10248/82u0tUvOb6c/00012.wav,0,48000,id10248,False
4072,id10131--98fSv4O50jk--00013_1200_1500,16.5200625,wav/id10131/98fSv4O50jk/00013.wav,192000,240000,id10131,False
181403,id10440--W-53HqX5p_0--00005_300_600,9.3200625,wav/id10440/W-53HqX5p_0/00005.wav,48000,96000,id10440,False
55202,id11181--sgl_MeIFvdU--00011_0_300,10.4000625,wav/id11181/sgl_MeIFvdU/00011.wav,0,48000,id11181,False
210252,id10997--LHjeT4hc23Y--00002_300_600,15.8800625,wav/id10997/LHjeT4hc23Y/00002.wav,48000,96000,id10997,False
226070,id10744--SY8uvIAIT4E--00047_1500_1800,23.9200625,wav/id10744/SY8uvIAIT4E/00047.wav,240000,288000,id10744,False
4701,id10805--oHUUn6Ui8Is--00016_0_300,6.7600625,wav/id10805/oHUUn6Ui8Is/00016.wav,0,48000,id10805,False
205865,id10790--QWJbf6K_uGY--00002_0_300,9.4800625,wav/id10790/QWJbf6K_uGY/00002.wav,0,48000,id10790,False
55824,id10996--iC3frQUkwfw--00052_600_900,15.0400625,wav/id10996/iC3frQUkwfw/00052.wav,96000,144000,id10996,False
95048,id10105--wrHyTrC37FQ--00120_0_300,15.8800625,wav/id10105/wrHyTrC37FQ/00120.wav,0,48000,id10105,False
56730,id10215--9TVyLvhBmbo--00005_0_300,5.3600625,wav/id10215/9TVyLvhBmbo/00005.wav,0,48000,id10215,False
124009,id11179--VJ__L3391hU--00020_300_600,13.5600625,wav/id11179/VJ__L3391hU/00020.wav,48000,96000,id11179,False
155851,id10447--kiV_l66ceaE--00022_0_300,6.8000625,wav/id10447/kiV_l66ceaE/00022.wav,0,48000,id10447,False
251269,id10687--0XeesIDZ0pQ--00008_0_300,5.3200625,wav/id10687/0XeesIDZ0pQ/00008.wav,0,48000,id10687,False
48124,id10588--_DCHZT-bPpg--00004_300_600,15.7200625,wav/id10588/_DCHZT-bPpg/00004.wav,48000,96000,id10588,False
195287,id10527--_ePDYUDUVoE--00005_0_300,4.3200625,wav/id10527/_ePDYUDUVoE/00005.wav,0,48000,id10527,False
116322,id10983--okA1Y0JCbao--00001_0_300,5.2800625,wav/id10983/okA1Y0JCbao/00001.wav,0,48000,id10983,False
59229,id10443--flN_OFTQ1TE--00032_300_600,7.9200625,wav/id10443/flN_OFTQ1TE/00032.wav,48000,96000,id10443,False
86047,id11091--yn41flR1s1A--00017_300_600,6.4000625,wav/id11091/yn41flR1s1A/00017.wav,48000,96000,id11091,False
89455,id10710--AYNe4DN8doM--00012_0_300,11.2800625,wav/id10710/AYNe4DN8doM/00012.wav,0,48000,id10710,False
212819,id10816--F-sA4qfbnhA--00002_0_300,6.8000625,wav/id10816/F-sA4qfbnhA/00002.wav,0,48000,id10816,False
132547,id10105--vJSc3FB4US0--00024_6600_6900,70.6800625,wav/id10105/vJSc3FB4US0/00024.wav,1056000,1104000,id10105,False
154468,id10906--qRoV_vwJNj0--00008_0_300,4.0000625,wav/id10906/qRoV_vwJNj0/00008.wav,0,48000,id10906,False
141443,id10661--eUj4oWJX1lU--00014_900_1200,29.3600625,wav/id10661/eUj4oWJX1lU/00014.wav,144000,192000,id10661,False
259855,id10453--TgHIzYLm68I--00004_0_300,4.1600625,wav/id10453/TgHIzYLm68I/00004.wav,0,48000,id10453,False
224691,id11114--uv5CL9xZIB0--00001_0_300,5.5200625,wav/id11114/uv5CL9xZIB0/00001.wav,0,48000,id11114,False
105596,id10357--Qv7RVdd9LtI--00016_300_600,6.4000625,wav/id10357/Qv7RVdd9LtI/00016.wav,48000,96000,id10357,False
163539,id10096--5Ciy1E1gYRc--00098_0_300,13.5200625,wav/id10096/5Ciy1E1gYRc/00098.wav,0,48000,id10096,False
87550,id10945--p9VBs22_aX4--00002_600_900,9.1200625,wav/id10945/p9VBs22_aX4/00002.wav,96000,144000,id10945,False
224168,id10767--Yh4FbOwv0NU--00013_600_900,13.2800625,wav/id10767/Yh4FbOwv0NU/00013.wav,96000,144000,id10767,False
161131,id11180--rJg1e-2gD2c--00023_0_300,4.4000625,wav/id11180/rJg1e-2gD2c/00023.wav,0,48000,id11180,False
169041,id10444--us-GiIfIsHg--00004_1800_2100,23.2400625,wav/id10444/us-GiIfIsHg/00004.wav,288000,336000,id10444,False
84703,id10838--gpZj4L9tlBY--00008_0_300,7.2800625,wav/id10838/gpZj4L9tlBY/00008.wav,0,48000,id10838,False
25737,id10246--pV53MBpZNSY--00007_1500_1800,19.0400625,wav/id10246/pV53MBpZNSY/00007.wav,240000,288000,id10246,False
178638,id10421--dfDxhmiJDnI--00004_0_300,13.6800625,wav/id10421/dfDxhmiJDnI/00004.wav,0,48000,id10421,False
74956,id10311--5eiLLeZCD48--00003_0_300,5.1600625,wav/id10311/5eiLLeZCD48/00003.wav,0,48000,id10311,False
132626,id10065--KNszBzdnX1E--00006_300_600,21.4000625,wav/id10065/KNszBzdnX1E/00006.wav,48000,96000,id10065,False
30184,id11181--cu11S_2dNyA--00012_0_300,15.2800625,wav/id11181/cu11S_2dNyA/00012.wav,0,48000,id11181,False
62468,id10763--4JuWLu3YMAg--00005_900_1200,12.3600625,wav/id10763/4JuWLu3YMAg/00005.wav,144000,192000,id10763,False
116119,id11174--9xf3yTAsxCw--00002_0_300,7.1200625,wav/id11174/9xf3yTAsxCw/00002.wav,0,48000,id11174,False
93637,id10087--Z8EwLvJHVKk--00013_0_300,9.2400625,wav/id10087/Z8EwLvJHVKk/00013.wav,0,48000,id10087,False
19270,id11157--bIniTxjkSKU--00011_0_300,11.5600625,wav/id11157/bIniTxjkSKU/00011.wav,0,48000,id11157,False
65463,id11207--L5gkNsT9rKE--00005_0_300,18.5600625,wav/id11207/L5gkNsT9rKE/00005.wav,0,48000,id11207,False
70866,id10824--ci96hmOV4Os--00004_0_300,4.0400625,wav/id10824/ci96hmOV4Os/00004.wav,0,48000,id10824,False
252849,id10332--D1lwqtw-hMo--00001_0_300,8.4000625,wav/id10332/D1lwqtw-hMo/00001.wav,0,48000,id10332,False
240512,id11095--2OZJ8m5zcHc--00005_300_600,6.5200625,wav/id11095/2OZJ8m5zcHc/00005.wav,48000,96000,id11095,False
216395,id10963--o_KZwBIZhqY--00004_300_600,19.5600625,wav/id10963/o_KZwBIZhqY/00004.wav,48000,96000,id10963,False
80528,id11105--ek2-fcGT2YA--00017_1200_1500,33.6000625,wav/id11105/ek2-fcGT2YA/00017.wav,192000,240000,id11105,False
24461,id11020--0Vk60jb8yMk--00004_0_300,10.9200625,wav/id11020/0Vk60jb8yMk/00004.wav,0,48000,id11020,False
3308,id11242--efm3SKVLXkE--00001_300_600,9.4400625,wav/id11242/efm3SKVLXkE/00001.wav,48000,96000,id11242,False
166372,id10105--wrHyTrC37FQ--00066_600_900,10.2800625,wav/id10105/wrHyTrC37FQ/00066.wav,96000,144000,id10105,False
140235,id11007--0VpwYRLTKwM--00011_300_600,22.4400625,wav/id11007/0VpwYRLTKwM/00011.wav,48000,96000,id11007,False
200868,id10514--xCRzr9FEoMQ--00031_300_600,7.0000625,wav/id10514/xCRzr9FEoMQ/00031.wav,48000,96000,id10514,False
40450,id10856--Yo2WNE-RaFA--00013_0_300,7.0800625,wav/id10856/Yo2WNE-RaFA/00013.wav,0,48000,id10856,False
33184,id10764--TOeEi4HIzDk--00012_1200_1500,20.9600625,wav/id10764/TOeEi4HIzDk/00012.wav,192000,240000,id10764,False
89282,id11238--h1OvhnoWFO0--00004_300_600,28.6400625,wav/id11238/h1OvhnoWFO0/00004.wav,48000,96000,id11238,False
