wav,start,stop,spk_id,label
id10305/3QrLepYlH6o/00004.wav,48000,96000,id10305,0.0
id10276/HrA2BLcLApA/00011.wav,0,48000,id10276,0.0
id10300/TMBdUkVfwOg/00004.wav,0,48000,id10300,0.0
id10280/MEa183Zyf5g/00001.wav,96000,144000,id10280,0.0
id10293/TnOGBL8p-RM/00013.wav,48000,96000,id10293,0.0
id10293/TwfthltapLg/00001.wav,48000,96000,id10293,0.0
id10283/clznvDi-ybg/00007.wav,192000,240000,id10283,0.0
id10300/mYSVs_d1aMQ/00009.wav,0,48000,id10300,0.0
id10275/CVUXDNZzcmA/00010.wav,48000,96000,id10275,0.0
id10275/Mdk1SXywHck/00021.wav,0,48000,id10275,0.0
id10297/31XtFWtF7Sc/00009.wav,48000,96000,id10297,0.0
id10306/XcXDiYWIS6E/00006.wav,0,48000,id10306,0.0
id10285/thghCiJZYwI/00003.wav,96000,144000,id10285,0.0
id10284/RNYNkXzY5Hk/00007.wav,48000,96000,id10284,0.0
id10299/SX-117N_MoI/00001.wav,576000,624000,id10299,0.0
id10277/tbh20gz_KRA/00002.wav,48000,96000,id10277,0.0
id10273/0LbtndiXJC0/00001.wav,288000,336000,id10273,0.0
id10307/yUv37vQWmzE/00011.wav,48000,96000,id10307,0.0
id10273/ZpPPaMazpf0/00008.wav,0,48000,id10273,0.0
id10300/fAe7DXqrZls/00020.wav,48000,96000,id10300,0.0
id10294/TsdCaeLEoOU/00001.wav,0,48000,id10294,0.0
id10279/bmoAV7tZziI/00001.wav,48000,96000,id10279,0.0
id10291/4aLg_keiGHw/00002.wav,0,48000,id10291,0.0
id10293/TnOGBL8p-RM/00009.wav,48000,96000,id10293,0.0
id10309/_z_BR0ERa9g/00009.wav,48000,96000,id10309,0.0
id10276/3vWez3baO60/00014.wav,96000,144000,id10276,0.0
id10301/AeRSD9jIdSg/00009.wav,0,48000,id10301,0.0
id10301/eVfmXU0RtRo/00008.wav,0,48000,id10301,0.0
id10283/r9-0pljhZqs/00003.wav,144000,192000,id10283,0.0
id10304/JQtDfEz08aU/00007.wav,0,48000,id10304,0.0
id10298/hjvQiiG71rM/00001.wav,96000,144000,id10298,0.0
id10271/LjLjQkfhd2o/00002.wav,0,48000,id10271,0.0
id10300/2cAiIYHfon0/00010.wav,96000,144000,id10300,0.0
id10275/vAr7raTthpw/00004.wav,0,48000,id10275,0.0
id10307/f8Ms66atECE/00012.wav,0,48000,id10307,0.0
id10303/VCEs8oAQAiM/00003.wav,144000,192000,id10303,0.0
id10283/gAKHqHbNt2g/00006.wav,288000,336000,id10283,0.0
id10283/u3s9xdUlmmk/00005.wav,0,48000,id10283,0.0
id10309/e-IdJ8a4gy4/00009.wav,48000,96000,id10309,0.0
id10300/Fi8lnFPYgII/00001.wav,48000,96000,id10300,0.0
id10294/VweNonqOdrE/00002.wav,0,48000,id10294,0.0
id10290/dDnqp9503Mg/00011.wav,0,48000,id10290,0.0
id10307/f8Ms66atECE/00011.wav,240000,288000,id10307,0.0
id10293/EHtXD7XFeeI/00001.wav,240000,288000,id10293,0.0
id10279/DTbpchx4xes/00013.wav,0,48000,id10279,0.0
id10286/L2jRsPDZGgw/00008.wav,48000,96000,id10286,0.0
id10304/zV7LlMi0eHo/00011.wav,96000,144000,id10304,0.0
id10290/A3QwQ3D35rc/00007.wav,0,48000,id10290,0.0
id10294/1l9B0dz7gjc/00007.wav,0,48000,id10294,0.0
id10309/0cYFdtyWVds/00004.wav,240000,288000,id10309,0.0
id10284/RNYNkXzY5Hk/00016.wav,96000,144000,id10284,0.0
id10270/GWXujl-xAVM/00012.wav,48000,96000,id10270,0.0
id10307/hs255kxqdIA/00001.wav,0,48000,id10307,0.0
id10308/XQWpVt5n3Ic/00005.wav,48000,96000,id10308,0.0
id10272/olePnztkm6U/00007.wav,96000,144000,id10272,0.0
id10296/sr0JJ4UghCE/00002.wav,144000,192000,id10296,0.0
id10270/8jEAjG6SegY/00035.wav,0,48000,id10270,0.0
id10292/azw51ZGuz9k/00008.wav,48000,96000,id10292,0.0
id10292/azw51ZGuz9k/00002.wav,0,48000,id10292,0.0
id10283/arklnCzCq48/00003.wav,768000,816000,id10283,0.0
id10271/PfcJLmkhGbk/00006.wav,0,48000,id10271,0.0
id10277/cELY3LdIo-0/00001.wav,0,48000,id10277,0.0
id10286/DPPq8w5ILrA/00006.wav,96000,144000,id10286,0.0
id10277/znxUWA2QAGs/00009.wav,0,48000,id10277,0.0
id10281/RDFdX3VxjUQ/00024.wav,432000,480000,id10281,0.0
id10304/JQtDfEz08aU/00005.wav,96000,144000,id10304,0.0
id10300/1ZyvrJaiLQk/00035.wav,0,48000,id10300,0.0
id10292/57KbI2UvGss/00021.wav,48000,96000,id10292,0.0
id10298/hjvQiiG71rM/00031.wav,48000,96000,id10298,0.0
id10293/nAtqrkWKIhM/00013.wav,0,48000,id10293,0.0
id10278/DSGE2F5sTcg/00029.wav,0,48000,id10278,0.0
id10286/ZAK9gLYNqPs/00002.wav,48000,96000,id10286,0.0
id10276/CooJzMgoxzw/00006.wav,48000,96000,id10276,0.0
id10273/DE9lM-s8LcA/00002.wav,0,48000,id10273,0.0
id10291/aQ6uxeakacs/00002.wav,192000,240000,id10291,0.0
id10283/vaK4t1-WD4M/00010.wav,0,48000,id10283,0.0
id10292/2oMmz2DTAp4/00002.wav,0,48000,id10292,0.0
id10305/3QrLepYlH6o/00016.wav,48000,96000,id10305,0.0
id10290/A3QwQ3D35rc/00006.wav,0,48000,id10290,0.0
id10300/xiFC4HwUcww/00013.wav,0,48000,id10300,0.0
id10300/fAe7DXqrZls/00005.wav,0,48000,id10300,0.0
id10306/C3AhSlYJd3w/00005.wav,0,48000,id10306,0.0
id10284/7yx9A0yzLYk/00024.wav,96000,144000,id10284,0.0
id10286/isKyMAYUOgg/00007.wav,48000,96000,id10286,0.0
id10283/vv4mvANXHcs/00001.wav,912000,960000,id10283,0.0
id10304/o9bD_E99Jpg/00001.wav,624000,672000,id10304,0.0
id10293/MHOCv7pOmG4/00013.wav,48000,96000,id10293,0.0
id10273/prqT1CcDqMc/00014.wav,48000,96000,id10273,0.0
id10302/K2_D_tFdAgY/00005.wav,96000,144000,id10302,0.0
id10305/3QrLepYlH6o/00015.wav,0,48000,id10305,0.0
id10293/MHOCv7pOmG4/00016.wav,0,48000,id10293,0.0
id10281/ni6gO5jDLJE/00005.wav,48000,96000,id10281,0.0
id10283/gAKHqHbNt2g/00012.wav,384000,432000,id10283,0.0
id10291/TMCTm7GxiDE/00009.wav,0,48000,id10291,0.0
id10283/vv4mvANXHcs/00001.wav,192000,240000,id10283,0.0
id10270/GWXujl-xAVM/00054.wav,48000,96000,id10270,0.0
id10293/TnOGBL8p-RM/00011.wav,96000,144000,id10293,0.0
id10271/gO805KoL2RM/00002.wav,0,48000,id10271,0.0
id10303/Zs8VK91yVMI/00004.wav,0,48000,id10303,0.0
id10303/R5JGtwc4o1M/00013.wav,0,48000,id10303,0.0
id10298/6qFnVechX9o/00008.wav,0,48000,id10298,0.0
id10282/neQO6_CUY4w/00007.wav,96000,144000,id10282,0.0
id10275/Mdk1SXywHck/00003.wav,96000,144000,id10275,0.0
id10283/j8UugkSTzzk/00007.wav,288000,336000,id10283,0.0
id10301/UkrkPwZd77Y/00002.wav,0,48000,id10301,0.0
id10292/3kzw8lTcUBU/00019.wav,96000,144000,id10292,0.0
id10297/31XtFWtF7Sc/00009.wav,0,48000,id10297,0.0
id10300/mYSVs_d1aMQ/00007.wav,0,48000,id10300,0.0
id10283/r9-0pljhZqs/00001.wav,144000,192000,id10283,0.0
id10283/H4mDLFeGpLU/00001.wav,672000,720000,id10283,0.0
id10283/u3s9xdUlmmk/00008.wav,192000,240000,id10283,0.0
id10300/7byARrJfhlI/00016.wav,96000,144000,id10300,0.0
id10281/RDFdX3VxjUQ/00018.wav,480000,528000,id10281,0.0
id10304/FJOvOooCIvs/00004.wav,48000,96000,id10304,0.0
id10304/JQtDfEz08aU/00029.wav,0,48000,id10304,0.0
id10304/HTL8iLI75TY/00006.wav,144000,192000,id10304,0.0
id10307/0nH78dDh0N0/00003.wav,48000,96000,id10307,0.0
id10286/PlJd6NVoigs/00001.wav,0,48000,id10286,0.0
id10291/TMCTm7GxiDE/00007.wav,48000,96000,id10291,0.0
id10286/Qkll9n7U5ak/00008.wav,192000,240000,id10286,0.0
id10300/8EDKH42GZ1o/00032.wav,0,48000,id10300,0.0
id10275/Mdk1SXywHck/00016.wav,48000,96000,id10275,0.0
id10307/f8Ms66atECE/00002.wav,192000,240000,id10307,0.0
id10276/AeZoMAJ4Ejs/00018.wav,0,48000,id10276,0.0
id10273/9PmuAcGCSjY/00003.wav,48000,96000,id10273,0.0
id10283/QitLqlca660/00004.wav,144000,192000,id10283,0.0
id10291/TMCTm7GxiDE/00007.wav,96000,144000,id10291,0.0
id10292/gm6PJowclv0/00018.wav,48000,96000,id10292,0.0
id10270/GWXujl-xAVM/00017.wav,0,48000,id10270,0.0
id10278/R_h7875g_PI/00006.wav,48000,96000,id10278,0.0
id10270/x6uYqmx31kE/00012.wav,0,48000,id10270,0.0
id10286/lJQTN_wK9vA/00002.wav,0,48000,id10286,0.0
id10288/FIxC_PNJNkc/00002.wav,0,48000,id10288,0.0
id10304/GbpCKIcUyGA/00001.wav,0,48000,id10304,0.0
id10295/ywZWrIt52KQ/00003.wav,0,48000,id10295,0.0
id10306/ux1zzNHqQI8/00005.wav,0,48000,id10306,0.0
id10283/j5ArtKwbobY/00007.wav,48000,96000,id10283,0.0
id10275/UBMwbGlSLLg/00003.wav,0,48000,id10275,0.0
id10301/vhzF7dhGJzI/00005.wav,0,48000,id10301,0.0
id10307/120gjdqGWNQ/00024.wav,0,48000,id10307,0.0
id10276/XunbBdgkGwU/00001.wav,192000,240000,id10276,0.0
id10283/x6M3KQ8-gM4/00001.wav,96000,144000,id10283,0.0
id10283/clznvDi-ybg/00015.wav,0,48000,id10283,0.0
id10294/a4msZPEjhMc/00001.wav,48000,96000,id10294,0.0
id10303/Zs8VK91yVMI/00002.wav,48000,96000,id10303,0.0
id10282/CiUT-YF34O4/00002.wav,48000,96000,id10282,0.0
id10302/K2_D_tFdAgY/00025.wav,48000,96000,id10302,0.0
id10306/SBO7kM1IPaY/00011.wav,48000,96000,id10306,0.0
id10290/dDnqp9503Mg/00006.wav,144000,192000,id10290,0.0
id10273/oBaIbyCrTVw/00002.wav,48000,96000,id10273,0.0
id10290/dDnqp9503Mg/00003.wav,0,48000,id10290,0.0
id10297/6pjKcuVoHLM/00010.wav,48000,96000,id10297,0.0
id10297/31XtFWtF7Sc/00009.wav,96000,144000,id10297,0.0
id10296/iLMjiAp4rTo/00009.wav,0,48000,id10296,0.0
id10290/T1y64qFjv3M/00001.wav,48000,96000,id10290,0.0
id10300/8Sz2-IYJ2GA/00020.wav,48000,96000,id10300,0.0
id10278/Pp-rAswo4Xg/00032.wav,48000,96000,id10278,0.0
id10278/d6WJf6TOoIQ/00007.wav,240000,288000,id10278,0.0
id10283/vaK4t1-WD4M/00028.wav,0,48000,id10283,0.0
id10284/RNYNkXzY5Hk/00013.wav,240000,288000,id10284,0.0
id10290/T1y64qFjv3M/00003.wav,96000,144000,id10290,0.0
id10273/8cfyJEV7hP8/00024.wav,144000,192000,id10273,0.0
id10298/VHtcwtdPjpE/00001.wav,0,48000,id10298,0.0
id10271/37nktPRUJ58/00002.wav,48000,96000,id10271,0.0
id10283/clznvDi-ybg/00017.wav,144000,192000,id10283,0.0
id10283/h87Y8nir1o0/00007.wav,0,48000,id10283,0.0
id10273/eLl_yTeuaKo/00021.wav,96000,144000,id10273,0.0
id10290/cIi74VD0LF0/00010.wav,48000,96000,id10290,0.0
id10296/tlP585mCdl0/00002.wav,96000,144000,id10296,0.0
id10309/qFrRfhWombs/00005.wav,96000,144000,id10309,0.0
id10278/DSGE2F5sTcg/00031.wav,0,48000,id10278,0.0
id10285/thghCiJZYwI/00001.wav,0,48000,id10285,0.0
id10299/SX-117N_MoI/00004.wav,672000,720000,id10299,0.0
id10284/RNYNkXzY5Hk/00022.wav,0,48000,id10284,0.0
id10300/7byARrJfhlI/00009.wav,48000,96000,id10300,0.0
id10297/kWOMY99knWI/00002.wav,192000,240000,id10297,0.0
id10286/L2jRsPDZGgw/00007.wav,144000,192000,id10286,0.0
id10270/8jEAjG6SegY/00004.wav,0,48000,id10270,0.0
id10304/JQtDfEz08aU/00004.wav,96000,144000,id10304,0.0
id10300/Fi8lnFPYgII/00005.wav,0,48000,id10300,0.0
id10292/gm6PJowclv0/00010.wav,0,48000,id10292,0.0
id10296/LUFoMNPpdbY/00005.wav,0,48000,id10296,0.0
id10272/wb6ligRbbZ4/00003.wav,48000,96000,id10272,0.0
id10294/ba0ZhyVTodw/00002.wav,48000,96000,id10294,0.0
id10286/mmFmN0OPhKs/00005.wav,144000,192000,id10286,0.0
id10309/vobW27_-JyQ/00014.wav,0,48000,id10309,0.0
id10289/fGlKVvjgUdY/00008.wav,0,48000,id10289,0.0
id10294/VweNonqOdrE/00008.wav,0,48000,id10294,0.0
id10290/HYiqXC0B3iY/00003.wav,0,48000,id10290,0.0
id10290/HYiqXC0B3iY/00012.wav,288000,336000,id10290,0.0
id10302/WAbHmvQ9zME/00001.wav,0,48000,id10302,0.0
id10308/igRoN6MXsWo/00002.wav,0,48000,id10308,0.0
id10270/5r0dWxy17C8/00012.wav,48000,96000,id10270,0.0
id10292/YvmWRnJnTz0/00006.wav,48000,96000,id10292,0.0
id10294/49XYNpeN23I/00013.wav,48000,96000,id10294,0.0
id10286/mYc2BIS0zWU/00004.wav,48000,96000,id10286,0.0
id10283/r9-0pljhZqs/00012.wav,48000,96000,id10283,0.0
id10279/4Q1IvdayPR8/00005.wav,0,48000,id10279,0.0
id10303/VCEs8oAQAiM/00008.wav,48000,96000,id10303,0.0
id10307/120gjdqGWNQ/00003.wav,0,48000,id10307,0.0
id10296/SKwsA_nq1P8/00009.wav,0,48000,id10296,0.0
id10283/vaK4t1-WD4M/00020.wav,0,48000,id10283,0.0
id10306/ST2JZXcyYkE/00002.wav,48000,96000,id10306,0.0
id10302/VRCidrXwd1s/00012.wav,0,48000,id10302,0.0
id10302/2Er-cV85fc4/00030.wav,0,48000,id10302,0.0
id10277/8k8XnF__uKc/00001.wav,0,48000,id10277,0.0
id10307/120gjdqGWNQ/00015.wav,192000,240000,id10307,0.0
id10270/GWXujl-xAVM/00001.wav,0,48000,id10270,0.0
id10296/Y-qKARMSO7k/00002.wav,144000,192000,id10296,0.0
id10298/Cjt5DP6qc5Q/00005.wav,0,48000,id10298,0.0
id10290/HYiqXC0B3iY/00012.wav,96000,144000,id10290,0.0
id10307/120gjdqGWNQ/00002.wav,336000,384000,id10307,0.0
id10280/Np6typH1VKE/00001.wav,0,48000,id10280,0.0
id10304/jUSC4i_eGHs/00001.wav,0,48000,id10304,0.0
id10305/19OCRADWjgA/00008.wav,0,48000,id10305,0.0
id10288/dRr05CxK0jQ/00001.wav,144000,192000,id10288,0.0
id10309/qFrRfhWombs/00011.wav,96000,144000,id10309,0.0
id10307/0nH78dDh0N0/00018.wav,0,48000,id10307,0.0
id10290/A3QwQ3D35rc/00004.wav,48000,96000,id10290,0.0
id10297/6pjKcuVoHLM/00010.wav,0,48000,id10297,0.0
id10300/Xroutc-3_SU/00006.wav,288000,336000,id10300,0.0
id10270/x6uYqmx31kE/00016.wav,48000,96000,id10270,0.0
id10300/8EDKH42GZ1o/00037.wav,0,48000,id10300,0.0
id10293/vD3qGRbmXws/00001.wav,48000,96000,id10293,0.0
id10307/120gjdqGWNQ/00020.wav,480000,528000,id10307,0.0
id10271/zWyD72sHVwA/00002.wav,0,48000,id10271,0.0
id10298/qrJ0fQJP5gs/00001.wav,96000,144000,id10298,0.0
id10270/GWXujl-xAVM/00042.wav,0,48000,id10270,0.0
id10280/YcIZDAhexy8/00002.wav,0,48000,id10280,0.0
id10300/SQzWyPhRqmk/00003.wav,0,48000,id10300,0.0
id10304/GRv7pEnTwUc/00003.wav,144000,192000,id10304,0.0
id10286/PlJd6NVoigs/00003.wav,48000,96000,id10286,0.0
id10273/ZpPPaMazpf0/00009.wav,48000,96000,id10273,0.0
id10290/zii-zlYDpGc/00006.wav,0,48000,id10290,0.0
id10283/clznvDi-ybg/00003.wav,144000,192000,id10283,0.0
id10286/9K2YB1d8BqY/00018.wav,96000,144000,id10286,0.0
id10307/IASj5B-pAyM/00007.wav,0,48000,id10307,0.0
id10295/OCO9SWN7EOQ/00001.wav,0,48000,id10295,0.0
id10283/SwMoq9ZHxpw/00007.wav,48000,96000,id10283,0.0
id10305/nJbBcMdxQU4/00007.wav,48000,96000,id10305,0.0
id10309/0cYFdtyWVds/00004.wav,336000,384000,id10309,0.0
id10287/bP0bKbQQlzc/00004.wav,144000,192000,id10287,0.0
id10273/8fKRoUIpAJY/00001.wav,432000,480000,id10273,0.0
id10300/AytdA2W0Y_M/00004.wav,48000,96000,id10300,0.0
id10283/j5ArtKwbobY/00003.wav,528000,576000,id10283,0.0
id10291/kt4P4cyTpWQ/00007.wav,48000,96000,id10291,0.0
id10307/0nH78dDh0N0/00019.wav,624000,672000,id10307,0.0
id10309/e-IdJ8a4gy4/00012.wav,48000,96000,id10309,0.0
id10297/utAY0zpsv1U/00006.wav,0,48000,id10297,0.0
id10292/gm6PJowclv0/00005.wav,0,48000,id10292,0.0
id10300/Fi8lnFPYgII/00015.wav,0,48000,id10300,0.0
id10300/ize_eiCFEg0/00006.wav,0,48000,id10300,0.0
id10276/5YncBThNd5E/00012.wav,0,48000,id10276,0.0
id10276/AeZoMAJ4Ejs/00014.wav,144000,192000,id10276,0.0
id10275/Mdk1SXywHck/00001.wav,144000,192000,id10275,0.0
id10296/iLMjiAp4rTo/00002.wav,96000,144000,id10296,0.0
id10278/_a9CIdlTOr8/00002.wav,0,48000,id10278,0.0
id10283/gAKHqHbNt2g/00019.wav,240000,288000,id10283,0.0
id10292/ya6VNZp-pXw/00022.wav,0,48000,id10292,0.0
id10298/hjvQiiG71rM/00005.wav,48000,96000,id10298,0.0
id10304/zV7LlMi0eHo/00014.wav,144000,192000,id10304,0.0
id10300/1ZyvrJaiLQk/00017.wav,0,48000,id10300,0.0
id10306/ST2JZXcyYkE/00006.wav,144000,192000,id10306,0.0
id10303/R5JGtwc4o1M/00012.wav,0,48000,id10303,0.0
id10296/SKwsA_nq1P8/00004.wav,96000,144000,id10296,0.0
id10302/K2_D_tFdAgY/00013.wav,96000,144000,id10302,0.0
id10300/fAe7DXqrZls/00016.wav,0,48000,id10300,0.0
id10305/19OCRADWjgA/00006.wav,96000,144000,id10305,0.0
id10282/qkZNuvX1UNo/00006.wav,48000,96000,id10282,0.0
id10291/aQ6uxeakacs/00002.wav,144000,192000,id10291,0.0
id10307/c_aEjTGGhZ4/00008.wav,480000,528000,id10307,0.0
id10309/Zx-zA-D_DvI/00002.wav,0,48000,id10309,0.0
id10292/azw51ZGuz9k/00004.wav,96000,144000,id10292,0.0
id10302/33L7c-DPCJQ/00001.wav,0,48000,id10302,0.0
id10292/gm6PJowclv0/00010.wav,96000,144000,id10292,0.0
id10281/RDFdX3VxjUQ/00010.wav,0,48000,id10281,0.0
id10277/znxUWA2QAGs/00015.wav,0,48000,id10277,0.0
id10280/v0Q-VyO4TjI/00006.wav,0,48000,id10280,0.0
id10292/KgY2xhg4Tqk/00010.wav,0,48000,id10292,0.0
id10303/LKDWhdJQFco/00012.wav,0,48000,id10303,0.0
id10280/d7S0qeo6EP0/00006.wav,0,48000,id10280,0.0
id10300/TMBdUkVfwOg/00001.wav,48000,96000,id10300,0.0
id10286/mYc2BIS0zWU/00001.wav,96000,144000,id10286,0.0
id10278/qN6dBTlT3HA/00001.wav,0,48000,id10278,0.0
id10300/2cAiIYHfon0/00011.wav,0,48000,id10300,0.0
id10309/RkN41E3gRpc/00005.wav,0,48000,id10309,0.0
id10283/p5g1heXp34o/00009.wav,144000,192000,id10283,0.0
id10301/rXRbmL7nzIo/00001.wav,0,48000,id10301,0.0
id10280/YcIZDAhexy8/00004.wav,240000,288000,id10280,0.0
id10293/k1jiAINXHRI/00008.wav,0,48000,id10293,0.0
id10283/r9-0pljhZqs/00012.wav,144000,192000,id10283,0.0
id10296/SKwsA_nq1P8/00005.wav,0,48000,id10296,0.0
id10291/d2Lasybvo7s/00009.wav,240000,288000,id10291,0.0
id10307/f8Ms66atECE/00012.wav,96000,144000,id10307,0.0
id10275/Mdk1SXywHck/00024.wav,48000,96000,id10275,0.0
id10276/5YncBThNd5E/00020.wav,192000,240000,id10276,0.0
id10286/lJQTN_wK9vA/00001.wav,144000,192000,id10286,0.0
id10307/120gjdqGWNQ/00005.wav,96000,144000,id10307,0.0
id10303/Zs8VK91yVMI/00016.wav,48000,96000,id10303,0.0
id10302/VRCidrXwd1s/00021.wav,0,48000,id10302,0.0
id10300/_WKW_Jkdvq8/00004.wav,96000,144000,id10300,0.0
id10297/31XtFWtF7Sc/00005.wav,0,48000,id10297,0.0
id10298/DWT9P35cXT4/00001.wav,0,48000,id10298,0.0
id10296/tlP585mCdl0/00008.wav,0,48000,id10296,0.0
id10291/d2Lasybvo7s/00008.wav,0,48000,id10291,0.0
id10307/p_ifY8mUFBM/00001.wav,48000,96000,id10307,0.0
id10296/p1--IINtgGg/00002.wav,48000,96000,id10296,0.0
id10307/120gjdqGWNQ/00016.wav,0,48000,id10307,0.0
id10274/L9q6XabEpEI/00005.wav,0,48000,id10274,0.0
id10276/YloBWJxXzMI/00019.wav,48000,96000,id10276,0.0
id10270/OhfKF8FSq3Y/00001.wav,48000,96000,id10270,0.0
id10276/CooJzMgoxzw/00008.wav,48000,96000,id10276,0.0
id10307/depvF9rYJX4/00002.wav,0,48000,id10307,0.0
id10306/XcXDiYWIS6E/00004.wav,48000,96000,id10306,0.0
id10304/JQtDfEz08aU/00031.wav,96000,144000,id10304,0.0
id10300/pVKJjm4sKdI/00002.wav,0,48000,id10300,0.0
id10292/azw51ZGuz9k/00006.wav,0,48000,id10292,0.0
id10292/KgY2xhg4Tqk/00002.wav,96000,144000,id10292,0.0
id10306/5jsUg3uxG-E/00001.wav,48000,96000,id10306,0.0
id10284/RNYNkXzY5Hk/00013.wav,96000,144000,id10284,0.0
id10294/zIkTBKfnbso/00004.wav,0,48000,id10294,0.0
id10309/vobW27_-JyQ/00002.wav,144000,192000,id10309,0.0
id10285/m-uILToQ9ss/00005.wav,96000,144000,id10285,0.0
id10291/4aLg_keiGHw/00005.wav,48000,96000,id10291,0.0
id10283/H4mDLFeGpLU/00001.wav,240000,288000,id10283,0.0
id10298/hjvQiiG71rM/00004.wav,48000,96000,id10298,0.0
id10285/uArtiTSTnSU/00008.wav,0,48000,id10285,0.0
id10291/TMCTm7GxiDE/00005.wav,48000,96000,id10291,0.0
id10282/neQO6_CUY4w/00005.wav,0,48000,id10282,0.0
id10278/LVXvQzNatXI/00001.wav,0,48000,id10278,0.0
id10275/Mdk1SXywHck/00008.wav,144000,192000,id10275,0.0
id10300/8EDKH42GZ1o/00011.wav,48000,96000,id10300,0.0
id10300/8EDKH42GZ1o/00026.wav,48000,96000,id10300,0.0
id10280/XiKRlssBw2M/00001.wav,48000,96000,id10280,0.0
id10276/3vWez3baO60/00012.wav,48000,96000,id10276,0.0
id10282/ek_uqADnhPQ/00004.wav,0,48000,id10282,0.0
id10286/L2jRsPDZGgw/00001.wav,0,48000,id10286,0.0
id10293/Mp1IXRquJ9s/00010.wav,0,48000,id10293,0.0
id10278/d3By4475krs/00004.wav,0,48000,id10278,0.0
id10300/xiFC4HwUcww/00005.wav,432000,480000,id10300,0.0
id10283/j5ArtKwbobY/00008.wav,288000,336000,id10283,0.0
id10304/HTL8iLI75TY/00007.wav,48000,96000,id10304,0.0
id10276/X1Yr4eI2oRw/00004.wav,96000,144000,id10276,0.0
id10292/2qlrpSAc9Xs/00015.wav,0,48000,id10292,0.0
id10273/OYi3rZSdAOE/00003.wav,0,48000,id10273,0.0
id10278/DSGE2F5sTcg/00022.wav,48000,96000,id10278,0.0
id10297/31XtFWtF7Sc/00003.wav,48000,96000,id10297,0.0
id10290/dDnqp9503Mg/00006.wav,0,48000,id10290,0.0
id10307/0nH78dDh0N0/00006.wav,96000,144000,id10307,0.0
id10306/2SaEbN8hYz4/00012.wav,0,48000,id10306,0.0
id10284/7yx9A0yzLYk/00012.wav,48000,96000,id10284,0.0
id10304/JQtDfEz08aU/00035.wav,48000,96000,id10304,0.0
id10295/3tvnlmkCiTw/00014.wav,96000,144000,id10295,0.0
id10294/NRMQOFYS41I/00004.wav,0,48000,id10294,0.0
id10306/cc5WSHcgkl8/00006.wav,144000,192000,id10306,0.0
id10283/p5g1heXp34o/00002.wav,672000,720000,id10283,0.0
id10299/uaPd2Ix-wSI/00008.wav,0,48000,id10299,0.0
id10280/XiKRlssBw2M/00002.wav,48000,96000,id10280,0.0
id10300/Fi8lnFPYgII/00016.wav,0,48000,id10300,0.0
id10285/bd0jqkNxNdU/00002.wav,96000,144000,id10285,0.0
id10275/CVUXDNZzcmA/00005.wav,96000,144000,id10275,0.0
id10277/0rpfN7wThsg/00004.wav,0,48000,id10277,0.0
id10273/ZpPPaMazpf0/00016.wav,48000,96000,id10273,0.0
id10306/kp2PpLNNfQ0/00001.wav,48000,96000,id10306,0.0
id10298/hjvQiiG71rM/00013.wav,48000,96000,id10298,0.0
id10291/TMCTm7GxiDE/00008.wav,0,48000,id10291,0.0
id10300/8Sz2-IYJ2GA/00008.wav,96000,144000,id10300,0.0
id10274/L9q6XabEpEI/00007.wav,0,48000,id10274,0.0
id10302/VRCidrXwd1s/00022.wav,96000,144000,id10302,0.0
id10302/K2_D_tFdAgY/00031.wav,48000,96000,id10302,0.0
id10271/LjLjQkfhd2o/00005.wav,48000,96000,id10271,0.0
id10281/ni6gO5jDLJE/00002.wav,48000,96000,id10281,0.0
id10308/Tzs_CTbHT9Y/00001.wav,0,48000,id10308,0.0
id10283/vaK4t1-WD4M/00046.wav,96000,144000,id10283,0.0
id10291/oa10caYOOzk/00004.wav,48000,96000,id10291,0.0
id10295/iVxjBZtQwBg/00002.wav,48000,96000,id10295,0.0
id10270/GWXujl-xAVM/00022.wav,0,48000,id10270,0.0
id10294/1l9B0dz7gjc/00011.wav,48000,96000,id10294,0.0
id10273/0OCW1HUxZyg/00004.wav,96000,144000,id10273,0.0
id10302/VRCidrXwd1s/00002.wav,0,48000,id10302,0.0
id10278/d3By4475krs/00003.wav,48000,96000,id10278,0.0
id10286/a3QzK5pWpI4/00001.wav,48000,96000,id10286,0.0
id10281/RDFdX3VxjUQ/00025.wav,0,48000,id10281,0.0
id10306/XcXDiYWIS6E/00008.wav,0,48000,id10306,0.0
id10295/3tvnlmkCiTw/00016.wav,0,48000,id10295,0.0
id10290/HYiqXC0B3iY/00027.wav,0,48000,id10290,0.0
id10283/p5g1heXp34o/00002.wav,576000,624000,id10283,0.0
id10283/u3s9xdUlmmk/00008.wav,0,48000,id10283,0.0
id10278/x5dqrDlwxR4/00007.wav,48000,96000,id10278,0.0
id10293/_FHcnO0b5hE/00002.wav,48000,96000,id10293,0.0
id10281/RDFdX3VxjUQ/00018.wav,240000,288000,id10281,0.0
id10296/f_k09R8r_cA/00004.wav,0,48000,id10296,0.0
id10302/VRCidrXwd1s/00039.wav,0,48000,id10302,0.0
id10276/3vWez3baO60/00011.wav,0,48000,id10276,0.0
id10309/XMLMvfrgdzY/00016.wav,48000,96000,id10309,0.0
id10306/4E-dEOQQsvo/00003.wav,96000,144000,id10306,0.0
id10303/Zs8VK91yVMI/00014.wav,0,48000,id10303,0.0
id10294/L812MIi7ruk/00005.wav,192000,240000,id10294,0.0
