wav,start,stop,spk_id,label
id10428/wbKrBgAZgmI/00001.wav,0,48000,id10428,1.0
id10419/JVJXcI4Zudk/00014.wav,0,48000,id10419,1.0
id10720/a0hxfRdBsqU/00018.wav,48000,96000,id10720,1.0
id10866/9HlAaEiUz78/00010.wav,0,48000,id10866,1.0
id10421/Rer5OIr3K5A/00002.wav,0,48000,id10421,1.0
id10823/Q610giI0sHg/00005.wav,0,48000,id10823,1.0
id11206/UbFEQgMHnfQ/00020.wav,0,48000,id11206,1.0
id10733/SdbNSavkppM/00002.wav,96000,144000,id10733,1.0
id10357/Qv7RVdd9LtI/00034.wav,48000,96000,id10357,1.0
id10910/L_SLT-j82Ms/00020.wav,0,48000,id10910,1.0
id10941/b8G3qvQqc18/00004.wav,144000,192000,id10941,1.0
id10110/Jbq5MoUBaXU/00002.wav,48000,96000,id10110,1.0
id11142/vDw8x7LWsuU/00004.wav,0,48000,id11142,1.0
id10520/u2rsplOiqOI/00002.wav,96000,144000,id10520,1.0
id11206/3z6QRiGelGI/00003.wav,0,48000,id11206,1.0
id10057/xKWYozNgnRM/00003.wav,0,48000,id10057,1.0
id10779/zL3UsopS7yg/00001.wav,288000,336000,id10779,1.0
id11064/8RIxRpTi_f4/00003.wav,48000,96000,id11064,1.0
id10676/VqMhNM9mWLA/00019.wav,96000,144000,id10676,1.0
id10819/bo-f-GXr_hU/00001.wav,48000,96000,id10819,1.0
id11027/wq3QpQKy5Z0/00002.wav,0,48000,id11027,1.0
id11012/WY1wZyPAEoA/00007.wav,384000,432000,id11012,1.0
id10983/K3VF9KATPqc/00062.wav,144000,192000,id10983,1.0
id11224/w_KlaWQvGr0/00003.wav,144000,192000,id11224,1.0
id10326/NKOA_Q89wDM/00083.wav,0,48000,id10326,1.0
id11129/8_V8reeWEI8/00007.wav,0,48000,id11129,1.0
id11181/ZT8VRzK65iY/00007.wav,192000,240000,id11181,1.0
id10898/9NO8sKsX5ZM/00007.wav,0,48000,id10898,1.0
id10564/JMknwC_fPkU/00011.wav,48000,96000,id10564,1.0
id10929/0txtXuZBqC4/00073.wav,48000,96000,id10929,1.0
id10629/GC0jUBtIW4U/00018.wav,0,48000,id10629,1.0
id10429/5qR7KdWdbaU/00002.wav,96000,144000,id10429,1.0
id10182/Tj3-XSDsjzQ/00015.wav,0,48000,id10182,1.0
id10904/A6FOc-plNfQ/00002.wav,0,48000,id10904,1.0
id10577/apuXIdj9xLw/00001.wav,96000,144000,id10577,1.0
id10513/JdF402D4-KU/00002.wav,48000,96000,id10513,1.0
id10364/20jiP-8kxJQ/00010.wav,144000,192000,id10364,1.0
id11221/W361JnRtz0s/00005.wav,48000,96000,id11221,1.0
id11086/k3Pnb0gpZ9w/00006.wav,0,48000,id11086,1.0
id10349/8VlMBWsbL0o/00009.wav,48000,96000,id10349,1.0
id10555/Ik3ySw5_OvM/00004.wav,96000,144000,id10555,1.0
id11212/WDOAU7GyMdk/00003.wav,0,48000,id11212,1.0
id10720/P7OkDICYzpg/00004.wav,288000,336000,id10720,1.0
id10499/maPGe4wglNg/00022.wav,240000,288000,id10499,1.0
id10168/uO0Dr6A9Y8c/00012.wav,0,48000,id10168,1.0
id11168/NelZvzwQkuQ/00004.wav,0,48000,id11168,1.0
id10863/2JE-tAmOTJ0/00004.wav,0,48000,id10863,1.0
id11017/CBnyiLNmV84/00005.wav,48000,96000,id11017,1.0
id10525/XodWPlt4kmk/00002.wav,0,48000,id10525,1.0
id10535/f1f2Nusf3Iw/00020.wav,48000,96000,id10535,1.0
id10719/OTB16zXtV0s/00004.wav,288000,336000,id10719,1.0
id11164/Bvr5NarHLRc/00017.wav,0,48000,id11164,1.0
id10070/VXwVtibZnzE/00001.wav,96000,144000,id10070,1.0
id10140/kwLrVcQTeEQ/00008.wav,48000,96000,id10140,1.0
id10247/kKhcmBH8c4w/00012.wav,0,48000,id10247,1.0
id10899/KA5EVU-yUgM/00001.wav,48000,96000,id10899,1.0
id10400/_DvLV9aicU4/00031.wav,48000,96000,id10400,1.0
id10102/Vod1r77aj8E/00017.wav,288000,336000,id10102,1.0
id10945/xyuuDGFQdCM/00032.wav,96000,144000,id10945,1.0
id10374/B6X-PyUexZ8/00001.wav,0,48000,id10374,1.0
id10754/8Vye7dodGdA/00016.wav,96000,144000,id10754,1.0
id10582/xT7i2cpJI9w/00078.wav,48000,96000,id10582,1.0
id10088/i-wTJ2hQCK8/00003.wav,96000,144000,id10088,1.0
id10709/QOqzGz5CAX4/00001.wav,0,48000,id10709,1.0
id10883/x5fvCg-HGdo/00024.wav,96000,144000,id10883,1.0
id10158/xOfpAXKjdKo/00002.wav,48000,96000,id10158,1.0
id10449/aY8rHA0QzG8/00023.wav,48000,96000,id10449,1.0
id11178/FVwo6M2RXGE/00002.wav,48000,96000,id11178,1.0
id10456/GZjk-_65EOk/00001.wav,96000,144000,id10456,1.0
id10436/A_zUpBiR9xw/00004.wav,96000,144000,id10436,1.0
id11216/pCi7KtMUnKg/00002.wav,0,48000,id11216,1.0
id10155/i1KkMJ-T5So/00003.wav,48000,96000,id10155,1.0
id11007/6pWSEcQvPU4/00011.wav,0,48000,id11007,1.0
id11158/uGu757k_QTY/00007.wav,96000,144000,id11158,1.0
id11209/2Q9kg50V7Qk/00001.wav,96000,144000,id11209,1.0
id10977/gNnNpOn_dV0/00033.wav,48000,96000,id10977,1.0
id10567/9AuksVM4-d4/00003.wav,48000,96000,id10567,1.0
id10591/dZDFZaR4CeU/00011.wav,0,48000,id10591,1.0
id10806/NKJp3rNrMnY/00006.wav,0,48000,id10806,1.0
id10241/TNVwNPvgrgg/00005.wav,96000,144000,id10241,1.0
id10581/t5-zovsJAQI/00013.wav,0,48000,id10581,1.0
id10072/yRQbpZXan18/00004.wav,48000,96000,id10072,1.0
id10571/eHb5mpgcHsE/00008.wav,0,48000,id10571,1.0
id10397/5bE7zSyjNSs/00021.wav,96000,144000,id10397,1.0
id10379/6X2ngqBqvUc/00011.wav,288000,336000,id10379,1.0
id10676/pU-d_RvIvIQ/00004.wav,0,48000,id10676,1.0
id10148/ZYSjkfQpMRg/00034.wav,0,48000,id10148,1.0
id10575/714gWkV7uis/00001.wav,48000,96000,id10575,1.0
id10050/w7vbYY0R4x4/00003.wav,0,48000,id10050,1.0
id10953/XZFv9LRZLOo/00003.wav,0,48000,id10953,1.0
id11200/L8aRiQFMfQo/00008.wav,0,48000,id11200,1.0
id10675/vFSuB1VE8zw/00009.wav,0,48000,id10675,1.0
id10980/9jsnPvz4stg/00091.wav,96000,144000,id10980,1.0
id10855/LJBbwsFabAw/00002.wav,0,48000,id10855,1.0
id10802/IURLbUMafXs/00004.wav,96000,144000,id10802,1.0
id11134/w_5IxgNGAKA/00008.wav,0,48000,id11134,1.0
id10663/rM-_CKYj5eo/00007.wav,48000,96000,id10663,1.0
id11067/sVLgHFgd03g/00004.wav,0,48000,id11067,1.0
id10979/GA53tslukes/00012.wav,0,48000,id10979,1.0
id10535/f1f2Nusf3Iw/00021.wav,192000,240000,id10535,1.0
id10800/gyOZHjisaAE/00001.wav,48000,96000,id10800,1.0
id10973/Rx291xS79aQ/00001.wav,48000,96000,id10973,1.0
id11083/ltiC9NlMIDw/00041.wav,144000,192000,id11083,1.0
id10318/5UAgM2vmJjc/00015.wav,144000,192000,id10318,1.0
id11077/lXXaf3KAXrQ/00011.wav,0,48000,id11077,1.0
id11043/STRWGiLegRQ/00006.wav,96000,144000,id11043,1.0
id11105/XRGwBNXIhgo/00005.wav,528000,576000,id11105,1.0
id10393/aWAguBjO03M/00003.wav,0,48000,id10393,1.0
id10482/jg21P6w0Gig/00003.wav,48000,96000,id10482,1.0
id10439/5XH9MDNu1wQ/00005.wav,144000,192000,id10439,1.0
id10587/y9BRiGdjl9I/00010.wav,96000,144000,id10587,1.0
id10473/P3euikREsqk/00020.wav,48000,96000,id10473,1.0
id10020/Tv92FNzH3Qc/00002.wav,96000,144000,id10020,1.0
id10130/CpRZ_HdlsS0/00007.wav,48000,96000,id10130,1.0
id10682/iOpqNblDlJU/00002.wav,0,48000,id10682,1.0
id10905/rm0Rl33HpEs/00020.wav,0,48000,id10905,1.0
id11122/0hQYDwSjLyU/00004.wav,0,48000,id11122,1.0
id10027/P-7wcXaLUUs/00013.wav,0,48000,id10027,1.0
id11040/ITa_FNBIgcA/00001.wav,0,48000,id11040,1.0
id10679/WeVHst8swP0/00003.wav,48000,96000,id10679,1.0
id10077/Awi1Q0yib1s/00014.wav,48000,96000,id10077,1.0
id10483/1lK84viNlUI/00001.wav,0,48000,id10483,1.0
id10832/r1-0LTCRTd4/00002.wav,48000,96000,id10832,1.0
id10892/y2phlxI4jtU/00024.wav,96000,144000,id10892,1.0
id11220/aC6pp4bcN7g/00004.wav,0,48000,id11220,1.0
id10892/lpYlc7haTII/00013.wav,0,48000,id10892,1.0
id10527/Jy7A9wG1iGM/00008.wav,48000,96000,id10527,1.0
id10429/5qR7KdWdbaU/00011.wav,144000,192000,id10429,1.0
id11069/LBbZOk8mrio/00031.wav,0,48000,id11069,1.0
id10607/DOhJFBO3cd4/00003.wav,144000,192000,id10607,1.0
id10982/D9N-jrKSSEE/00005.wav,144000,192000,id10982,1.0
id10178/dzxjJoRMpVw/00024.wav,96000,144000,id10178,1.0
id11025/d3FnrEnE14w/00023.wav,0,48000,id11025,1.0
id10248/bC6tUNIR9V0/00021.wav,144000,192000,id10248,1.0
id10888/zJn0HwsZkCU/00009.wav,48000,96000,id10888,1.0
id10534/iuwBKfUerlk/00025.wav,0,48000,id10534,1.0
id10568/4ngJFREfZVI/00001.wav,144000,192000,id10568,1.0
id10218/aD7NRTsU4M4/00003.wav,144000,192000,id10218,1.0
id10014/iZ6XrudZsSw/00014.wav,96000,144000,id10014,1.0
id10907/CzidftOsE5c/00034.wav,144000,192000,id10907,1.0
id10982/D9N-jrKSSEE/00004.wav,192000,240000,id10982,1.0
id10847/en4anTlXsQg/00003.wav,0,48000,id10847,1.0
id10801/dg_LUd235gk/00032.wav,0,48000,id10801,1.0
id11065/EEhA6pm6plU/00004.wav,144000,192000,id11065,1.0
id10951/J8ufwUb7RF4/00007.wav,0,48000,id10951,1.0
id10977/gNnNpOn_dV0/00039.wav,48000,96000,id10977,1.0
id10791/ZMun86QSYJU/00009.wav,48000,96000,id10791,1.0
id10979/wKvi6S68r_U/00001.wav,192000,240000,id10979,1.0
id10907/7aGGaG6BigQ/00006.wav,0,48000,id10907,1.0
id10423/3ZI6hCHBeZ0/00034.wav,48000,96000,id10423,1.0
id10089/yR784gkinMk/00003.wav,96000,144000,id10089,1.0
id10571/UkMpIBII3-g/00007.wav,0,48000,id10571,1.0
id10181/xI6X4s_Q7fI/00003.wav,48000,96000,id10181,1.0
id10756/Ix4MmmPdjhk/00002.wav,0,48000,id10756,1.0
id10825/wOI2QbIo0b0/00008.wav,0,48000,id10825,1.0
id10426/WIbIl2skqjk/00003.wav,96000,144000,id10426,1.0
id10233/EJVvzqpO9G8/00004.wav,144000,192000,id10233,1.0
id10776/t3iD42Kz8L0/00015.wav,144000,192000,id10776,1.0
id11102/7m4en2BP5DE/00002.wav,0,48000,id11102,1.0
id10973/Rx291xS79aQ/00003.wav,0,48000,id10973,1.0
id10209/FIiiTtWZI-c/00005.wav,144000,192000,id10209,1.0
id10198/Y8MjZMcg5J8/00002.wav,96000,144000,id10198,1.0
id11031/DlKHRXhFKnA/00005.wav,0,48000,id11031,1.0
id10371/hX3asa_UrTQ/00006.wav,96000,144000,id10371,1.0
id10539/ssFfrN2NQxA/00042.wav,0,48000,id10539,1.0
id10346/4PY0KzcyVJ8/00002.wav,48000,96000,id10346,1.0
id10151/JnCocjsAGlo/00010.wav,0,48000,id10151,1.0
id10019/cE3StI6Qw0w/00001.wav,0,48000,id10019,1.0
id10859/aTPLiT8CvPQ/00009.wav,384000,432000,id10859,1.0
id11221/l-LnYr4l89Q/00002.wav,48000,96000,id11221,1.0
id11080/rfXTpXMbymE/00001.wav,0,48000,id11080,1.0
id10796/iX2v6AlpfP8/00003.wav,48000,96000,id10796,1.0
id11133/w9-uxGrJJb0/00003.wav,0,48000,id11133,1.0
id10541/9wbK_QG6jVc/00015.wav,48000,96000,id10541,1.0
id10033/qr-8lWPCAEw/00003.wav,48000,96000,id10033,1.0
id10205/QSCFgv9JV7U/00035.wav,96000,144000,id10205,1.0
id10343/HoV3UgQBvh4/00006.wav,0,48000,id10343,1.0
id10137/CFO1gnqx9Rc/00002.wav,240000,288000,id10137,1.0
id10197/5cu92kGSGCY/00048.wav,96000,144000,id10197,1.0
id11249/lp5J6FWuvyk/00005.wav,48000,96000,id11249,1.0
id10503/81BmfKdSOxw/00005.wav,0,48000,id10503,1.0
id10823/2GeMCGMlvuE/00008.wav,48000,96000,id10823,1.0
id10792/PeuZp2Tz0rc/00001.wav,0,48000,id10792,1.0
id11244/ONwb6-2w2sA/00021.wav,48000,96000,id11244,1.0
id10492/1NPXxXwPHgE/00012.wav,144000,192000,id10492,1.0
id11225/0q9ZMc67NhY/00003.wav,48000,96000,id11225,1.0
id11184/Au9CHiHTtnk/00003.wav,144000,192000,id11184,1.0
id10778/s9SNfXvBVNE/00001.wav,0,48000,id10778,1.0
id10891/nbN9XW9ulbY/00008.wav,48000,96000,id10891,1.0
id10557/axZRnqlotPI/00009.wav,480000,528000,id10557,1.0
id11242/5w2ETLnl8tE/00002.wav,48000,96000,id11242,1.0
id10889/DxZaPGUIX50/00023.wav,0,48000,id10889,1.0
id11101/a_GeH7Tnzag/00059.wav,144000,192000,id11101,1.0
id10931/zjuonbHlU2Q/00008.wav,48000,96000,id10931,1.0
id10088/zqtRF50lhsQ/00003.wav,0,48000,id10088,1.0
id10550/G8buOn9NrLM/00006.wav,0,48000,id10550,1.0
id11248/CNA06a6vYUo/00009.wav,48000,96000,id11248,1.0
id11030/6XPAvaEeMcI/00046.wav,144000,192000,id11030,1.0
id10439/rALmazbJgyo/00009.wav,48000,96000,id10439,1.0
id10037/X-wtgXmhT1o/00010.wav,48000,96000,id10037,1.0
id10216/9jOj0F3Snpo/00002.wav,48000,96000,id10216,1.0
id10993/jWiC_gJQOvE/00002.wav,48000,96000,id10993,1.0
id10268/wed75lDPS9s/00002.wav,0,48000,id10268,1.0
id11215/Muffna6f2-c/00007.wav,96000,144000,id11215,1.0
id10565/vm7TQNQec34/00005.wav,0,48000,id10565,1.0
id10140/zxC7_TU8cqA/00002.wav,96000,144000,id10140,1.0
id10905/Rmgowx5TY3s/00004.wav,240000,288000,id10905,1.0
id11066/GThuqPE_TSw/00006.wav,0,48000,id11066,1.0
id10690/LRLIJ2g3wv4/00003.wav,48000,96000,id10690,1.0
id10984/nEMU8ivCfSM/00005.wav,48000,96000,id10984,1.0
id10219/H09xAD9J8HE/00010.wav,0,48000,id10219,1.0
id10177/DX8iZlTAv0E/00020.wav,0,48000,id10177,1.0
id10064/Eaf-dgA59Gs/00009.wav,0,48000,id10064,1.0
id10733/SdbNSavkppM/00002.wav,144000,192000,id10733,1.0
id11225/IIsSUemzSFY/00008.wav,0,48000,id11225,1.0
id10563/nGk1OUNbl34/00001.wav,0,48000,id10563,1.0
id10685/KavJCGM_peg/00002.wav,0,48000,id10685,1.0
id11233/HJjQT6xYqcg/00059.wav,0,48000,id11233,1.0
id10661/eUj4oWJX1lU/00009.wav,0,48000,id10661,1.0
id10905/DQream2L2ok/00005.wav,0,48000,id10905,1.0
id10908/dG53U3yrdCE/00045.wav,48000,96000,id10908,1.0
id11090/EGVcQhK3b5o/00061.wav,0,48000,id11090,1.0
id10583/qMMlFEm6CuE/00003.wav,48000,96000,id10583,1.0
id10656/XrRyHHWa4ew/00025.wav,240000,288000,id10656,1.0
id10096/NTHlOJY58Hc/00043.wav,0,48000,id10096,1.0
id10504/TopK757d3P4/00018.wav,48000,96000,id10504,1.0
id10935/Ngs4zbgdfUo/00002.wav,48000,96000,id10935,1.0
id10967/ciuTCqJkgT0/00007.wav,0,48000,id10967,1.0
id10163/WdcbiRIQh9Q/00002.wav,48000,96000,id10163,1.0
id10264/HVmTlDRGT0w/00001.wav,0,48000,id10264,1.0
id10853/NeBp_ZnsyP0/00001.wav,0,48000,id10853,1.0
id10501/5JTgeBLrkUc/00010.wav,0,48000,id10501,1.0
id10597/1F_7Yv8Cogg/00002.wav,0,48000,id10597,1.0
id10719/aj1WLxcX4bo/00001.wav,144000,192000,id10719,1.0
id10843/entyCxoaUZI/00005.wav,96000,144000,id10843,1.0
id10891/nESaDRLLaKU/00002.wav,48000,96000,id10891,1.0
id10640/30wqV3AjjiY/00002.wav,96000,144000,id10640,1.0
id10321/_mUc_Xl3gdM/00020.wav,144000,192000,id10321,1.0
id10363/qNGf_D4FkwY/00003.wav,96000,144000,id10363,1.0
id10096/cII4Z0sCl9Y/00061.wav,0,48000,id10096,1.0
id10099/3XSc73L3jPM/00002.wav,0,48000,id10099,1.0
id10070/QitTSv_hmwc/00004.wav,0,48000,id10070,1.0
id10672/E4BTtMKTJ9g/00004.wav,96000,144000,id10672,1.0
id10018/EFFEzbt2k6o/00003.wav,0,48000,id10018,1.0
id10164/9RVdODLjcSw/00010.wav,0,48000,id10164,1.0
id10922/nqa1qATLKG8/00007.wav,336000,384000,id10922,1.0
id10472/RkZJhsyqak8/00007.wav,0,48000,id10472,1.0
id10904/w4BJjcbqVk8/00006.wav,48000,96000,id10904,1.0
id10601/pyZmIIfRmvw/00045.wav,96000,144000,id10601,1.0
id10787/XQYLp_TcPV8/00011.wav,0,48000,id10787,1.0
id10653/8Oc2wYyUuX4/00004.wav,816000,864000,id10653,1.0
id10012/ugLQaIVIxIw/00004.wav,48000,96000,id10012,1.0
id10151/Ru9iWYwJSa4/00013.wav,96000,144000,id10151,1.0
id10338/M4BiiMo2Xqw/00004.wav,0,48000,id10338,1.0
id10752/45ifg3S8lgc/00002.wav,0,48000,id10752,1.0
id10352/m0pirbsgB-c/00086.wav,288000,336000,id10352,1.0
id10729/JY69dXsgV7Y/00003.wav,48000,96000,id10729,1.0
id10986/Vu__sFrtFfY/00002.wav,96000,144000,id10986,1.0
id10089/sdf5l_qGIK8/00001.wav,0,48000,id10089,1.0
id10814/q0v8M-Fq_N4/00001.wav,48000,96000,id10814,1.0
id10564/XaCmErdA2sM/00049.wav,192000,240000,id10564,1.0
id11184/2fq0yy2gN9k/00006.wav,96000,144000,id11184,1.0
id10553/tzWXnNYGuto/00002.wav,0,48000,id10553,1.0
id11180/rJg1e-2gD2c/00018.wav,0,48000,id11180,1.0
id10787/_VK4vX4oxZc/00007.wav,192000,240000,id10787,1.0
id10347/5MV1DyVfJ5g/00001.wav,192000,240000,id10347,1.0
id10439/bLufSCk9P2k/00024.wav,0,48000,id10439,1.0
id10411/EL5y78n01Ng/00012.wav,0,48000,id10411,1.0
id11116/oOrfC4hJELU/00003.wav,0,48000,id11116,1.0
id11080/EdSQFx7gezs/00020.wav,0,48000,id11080,1.0
id10441/7MxL6u4jLHA/00007.wav,96000,144000,id10441,1.0
id10766/CZk5wk5fO0A/00003.wav,0,48000,id10766,1.0
id10814/RupUkE3N6MU/00007.wav,0,48000,id10814,1.0
id10759/itQw1K8yuRM/00004.wav,48000,96000,id10759,1.0
id11031/tkn_Bkm6K2o/00001.wav,48000,96000,id11031,1.0
id10764/TOeEi4HIzDk/00009.wav,0,48000,id10764,1.0
id10463/xhfTtsU7xk8/00007.wav,0,48000,id10463,1.0
id10931/pxsD9PqELPw/00001.wav,0,48000,id10931,1.0
id10931/SaheKgaAqyE/00003.wav,384000,432000,id10931,1.0
id10262/JVm6b7QviH8/00023.wav,48000,96000,id10262,1.0
id10234/Pne1daDuiEM/00001.wav,0,48000,id10234,1.0
id10615/Bi7kCsbg5L0/00004.wav,240000,288000,id10615,1.0
id11211/q7B6AX61lT0/00008.wav,48000,96000,id11211,1.0
id10425/A0wBIyTdD2I/00002.wav,0,48000,id10425,1.0
id10993/sE2Ju0mmX0U/00011.wav,336000,384000,id10993,1.0
id11130/U12nOxVy3WU/00006.wav,0,48000,id11130,1.0
id10773/GC3MTVUDyj8/00006.wav,48000,96000,id10773,1.0
id10738/J8OJUhBI_ak/00018.wav,48000,96000,id10738,1.0
id10062/SVakV6W5aIw/00004.wav,0,48000,id10062,1.0
id10674/S1cq0bhSrq4/00040.wav,48000,96000,id10674,1.0
id10931/DxNk7tLkPbM/00011.wav,0,48000,id10931,1.0
id10987/KPXnZkVxv5Q/00010.wav,480000,528000,id10987,1.0
id11034/T4_2rqUqtHE/00005.wav,144000,192000,id11034,1.0
id10331/mTAlUFzJ3jQ/00010.wav,48000,96000,id10331,1.0
id10109/P9pZaqxXHbw/00001.wav,0,48000,id10109,1.0
id11039/WbGRZ-29_DI/00002.wav,48000,96000,id11039,1.0
id10065/89eYkpcvuqo/00002.wav,48000,96000,id10065,1.0
id10220/KkCdDffb4LE/00007.wav,96000,144000,id10220,1.0
id10358/4-FPKEV3qZY/00001.wav,0,48000,id10358,1.0
id11131/i9BFdwyoC8I/00006.wav,48000,96000,id11131,1.0
id11131/i9BFdwyoC8I/00001.wav,0,48000,id11131,1.0
id10435/iUqApnwBWd0/00006.wav,0,48000,id10435,1.0
id10512/YkaFqsk2yLA/00021.wav,96000,144000,id10512,1.0
id11119/65_PmYipnpk/00007.wav,96000,144000,id11119,1.0
id10819/EbR2LLYaTGg/00004.wav,0,48000,id10819,1.0
id10913/C9opBeG6sLc/00001.wav,0,48000,id10913,1.0
id10715/WIxJnSvFfY4/00011.wav,0,48000,id10715,1.0
id10346/afpMzDSKsck/00001.wav,0,48000,id10346,1.0
id10818/WVQYsmh0Vl8/00003.wav,288000,336000,id10818,1.0
id10439/jTFbjNt7qI0/00022.wav,0,48000,id10439,1.0
id10240/RgLaYQa1zbo/00007.wav,96000,144000,id10240,1.0
id11088/DutYuq39XEE/00023.wav,48000,96000,id11088,1.0
id10263/5absN1yvrkA/00002.wav,0,48000,id10263,1.0
id10931/d7YYXXS0iFg/00014.wav,0,48000,id10931,1.0
id10483/M0V1fQiwZZ4/00001.wav,0,48000,id10483,1.0
id11003/SQ1QX3A5Ruc/00004.wav,384000,432000,id11003,1.0
id10454/iHt1KDflWPg/00003.wav,0,48000,id10454,1.0
id11244/oNUM8zMr044/00011.wav,0,48000,id11244,1.0
id11249/PKEClK0npjs/00002.wav,0,48000,id11249,1.0
id11218/ahyelQ6qqtM/00003.wav,144000,192000,id11218,1.0
id10769/GD28M1kSuII/00001.wav,0,48000,id10769,1.0
id11193/aMXzLhbWtmk/00001.wav,144000,192000,id11193,1.0
id10710/VFyPhJmxazI/00010.wav,48000,96000,id10710,1.0
id10552/1v6sThQb2cA/00012.wav,0,48000,id10552,1.0
id10861/ZBXXAVNUlSg/00005.wav,0,48000,id10861,1.0
id10104/TExNTT3Djvw/00016.wav,0,48000,id10104,1.0
id10868/qtNerEKFKgg/00017.wav,144000,192000,id10868,1.0
id10692/JrsE2jYVaNg/00010.wav,48000,96000,id10692,1.0
id10379/6X2ngqBqvUc/00027.wav,48000,96000,id10379,1.0
id10742/JobQRytGvp8/00006.wav,48000,96000,id10742,1.0
id10248/bC6tUNIR9V0/00111.wav,0,48000,id10248,1.0
id10142/bKIqh1Wzfks/00002.wav,0,48000,id10142,1.0
id10744/u1NJUhQaO8g/00008.wav,0,48000,id10744,1.0
id10786/bW6NQ7_tDTs/00006.wav,96000,144000,id10786,1.0
id10532/HhGAogrgF5E/00059.wav,0,48000,id10532,1.0
id11111/CqibqD4fJZs/00044.wav,144000,192000,id11111,1.0
id10719/aj1WLxcX4bo/00010.wav,144000,192000,id10719,1.0
id10986/w7DmOHDIMQ8/00053.wav,0,48000,id10986,1.0
id11075/2SQgxXSsh68/00015.wav,144000,192000,id11075,1.0
id10324/DNFEqtSReEg/00001.wav,192000,240000,id10324,1.0
id11185/c9fqHSnwhMg/00006.wav,48000,96000,id11185,1.0
id10158/9w4Pg050urw/00007.wav,96000,144000,id10158,1.0
id10880/rPUBSvl0V08/00009.wav,0,48000,id10880,1.0
id11222/qxG38OMQ1W4/00014.wav,48000,96000,id11222,1.0
id11016/XuXFDUj6tBY/00008.wav,96000,144000,id11016,1.0
id10959/gFQSfCl7UXA/00004.wav,192000,240000,id10959,1.0
id10744/e0n7Nt6BwRI/00025.wav,96000,144000,id10744,1.0
id11212/Rp83Xx3bSjE/00041.wav,144000,192000,id11212,1.0
id10977/ntGTUIJ3JLg/00007.wav,192000,240000,id10977,1.0
id10976/2qctGWGchvc/00010.wav,48000,96000,id10976,1.0
id11027/eVrZxU84G0U/00022.wav,48000,96000,id11027,1.0
id11172/K3ElCQb1ZmI/00015.wav,336000,384000,id11172,1.0
id10789/sVjtFMSBUSk/00001.wav,96000,144000,id10789,1.0
id10875/p7ZGqJ1K3rk/00005.wav,192000,240000,id10875,1.0
id10834/KpjBYz5A9Wc/00005.wav,0,48000,id10834,1.0
id10352/m0pirbsgB-c/00059.wav,0,48000,id10352,1.0
id10561/wEO3blmXr6E/00004.wav,144000,192000,id10561,1.0
id10551/Aeox9v0WdfA/00013.wav,0,48000,id10551,1.0
id11206/IK_rmckYQsI/00003.wav,48000,96000,id11206,1.0
id10120/5EuCD6gyU5M/00021.wav,0,48000,id10120,1.0
id11037/wy1oXdoq1hs/00005.wav,48000,96000,id11037,1.0
id10207/GGPNJOPyprk/00009.wav,48000,96000,id10207,1.0
id10619/SStbmbmTU30/00016.wav,0,48000,id10619,1.0
id10955/ZPKk8F8UrSw/00009.wav,96000,144000,id10955,1.0
id10490/h6qV8h1VxJg/00007.wav,0,48000,id10490,1.0
id10460/e9cyhzNkKOQ/00005.wav,192000,240000,id10460,1.0
id10499/bHXB9_VE9jk/00013.wav,0,48000,id10499,1.0
id10580/vSkqMa4oKXA/00003.wav,144000,192000,id10580,1.0
id11199/2Cn5pCHT-YY/00002.wav,0,48000,id11199,1.0
id10824/QASYtLsa7f0/00005.wav,0,48000,id10824,1.0
id10443/KebUIaB9q-M/00010.wav,0,48000,id10443,1.0
id10404/t6IWEZJEQPk/00006.wav,0,48000,id10404,1.0
id10448/kJqX3GPSGwA/00016.wav,336000,384000,id10448,1.0
id11184/D1WHFiTIbUE/00011.wav,0,48000,id11184,1.0
id10516/CMNMYVttjFA/00008.wav,0,48000,id10516,1.0
id10930/oD1JBasJziw/00002.wav,0,48000,id10930,1.0
id10472/m8HX6gKpoGQ/00001.wav,144000,192000,id10472,1.0
id10657/rZAeOj7-2QA/00001.wav,0,48000,id10657,1.0
id10929/0txtXuZBqC4/00021.wav,0,48000,id10929,1.0
id10658/TvTqBkX7K90/00010.wav,0,48000,id10658,1.0
id10500/_AQIIB_ALVI/00005.wav,48000,96000,id10500,1.0
id10329/FqQRAEH9NzU/00004.wav,0,48000,id10329,1.0
id10034/pIKl9HcUymk/00023.wav,48000,96000,id10034,1.0
id10583/Worxr8OXuQI/00001.wav,0,48000,id10583,1.0
id10174/hzLYTaPyxdE/00002.wav,48000,96000,id10174,1.0
id11047/6hELjmWfVBU/00015.wav,96000,144000,id11047,1.0
id11147/BEPkOP5X2sA/00001.wav,0,48000,id11147,1.0
id10609/kuEM7vCu1NA/00001.wav,96000,144000,id10609,1.0
id11111/6pscjBGTr_o/00004.wav,0,48000,id11111,1.0
id10439/bLufSCk9P2k/00012.wav,192000,240000,id10439,1.0
id11002/4eKv3VLQvP8/00001.wav,144000,192000,id11002,1.0
id10708/Wo7mR1euM6Q/00014.wav,0,48000,id10708,1.0
id10448/H4OnuCfJ2w4/00005.wav,192000,240000,id10448,1.0
id10660/A0gkiN7Su3I/00005.wav,96000,144000,id10660,1.0
id11057/_VWPQZ32j1o/00003.wav,96000,144000,id11057,1.0
id10691/1EfAqQrHU-0/00001.wav,0,48000,id10691,1.0
