wav,start,stop,spk_id,label
id10839/WTxtPOS8Bi0/00001.wav,144000,192000,id10839,1.0
id10752/eUuMsloSYS4/00005.wav,0,48000,id10752,1.0
id10592/SrFz9WIiqxI/00002.wav,0,48000,id10592,1.0
id10839/pt7Ri34ZJs4/00002.wav,192000,240000,id10839,1.0
id10225/95QIy7m4v_A/00001.wav,0,48000,id10225,1.0
id10121/H8LJyz5oDeg/00035.wav,192000,240000,id10121,1.0
id10140/bqabV4s6nTw/00001.wav,48000,96000,id10140,1.0
id10765/oLomxXHNFL8/00001.wav,336000,384000,id10765,1.0
id10378/Z4KFaQPgmdM/00002.wav,0,48000,id10378,1.0
id11095/4bwnchJ3GdQ/00026.wav,336000,384000,id11095,1.0
id10357/vizOJihZbEo/00011.wav,0,48000,id10357,1.0
id10036/JD81EN98tI8/00006.wav,0,48000,id10036,1.0
id10349/ebmuSH4EpLc/00006.wav,0,48000,id10349,1.0
id10704/ykLbMwiRb4U/00005.wav,0,48000,id10704,1.0
id11150/_gqH11CZpRs/00027.wav,48000,96000,id11150,1.0
id10322/d7-L4Zoa3O8/00003.wav,48000,96000,id10322,1.0
id10782/gJpcvYQzpwk/00004.wav,0,48000,id10782,1.0
id11090/EGVcQhK3b5o/00026.wav,0,48000,id11090,1.0
id10685/KcYT1T2iBws/00001.wav,48000,96000,id10685,1.0
id10091/deEg-M6fEWE/00009.wav,48000,96000,id10091,1.0
id11183/9SU_D8T_D9c/00001.wav,48000,96000,id11183,1.0
id10762/sk5S2VZT4u8/00012.wav,48000,96000,id10762,1.0
id11244/baXSnp3NMjs/00005.wav,336000,384000,id11244,1.0
id10988/mCNtJiMvDRg/00013.wav,48000,96000,id10988,1.0
id11181/qrszNLuEAhs/00001.wav,288000,336000,id11181,1.0
id10827/vDHqfealEHQ/00002.wav,288000,336000,id10827,1.0
id10722/yqlsurs7EoU/00001.wav,0,48000,id10722,1.0
id11148/WUjtI8-mpgg/00010.wav,480000,528000,id11148,1.0
id10218/c2JJdy42sWU/00017.wav,0,48000,id10218,1.0
id10516/CMNMYVttjFA/00001.wav,0,48000,id10516,1.0
id10219/z3_bo-lEjXo/00006.wav,192000,240000,id10219,1.0
id10769/th0v11Btk1I/00021.wav,0,48000,id10769,1.0
id10393/zv3AoFFDWGs/00017.wav,0,48000,id10393,1.0
id10957/rcVCYJt5Rvk/00009.wav,48000,96000,id10957,1.0
id10203/0HJtWUCKNWQ/00066.wav,96000,144000,id10203,1.0
id10662/_BUSj8NIOmw/00001.wav,0,48000,id10662,1.0
id10032/kvUJyy2RDa4/00003.wav,288000,336000,id10032,1.0
id10507/APrARrLD03w/00006.wav,0,48000,id10507,1.0
id10767/qVDadAcdbBQ/00013.wav,48000,96000,id10767,1.0
id10242/RMDXpJ5e_kE/00041.wav,0,48000,id10242,1.0
id10601/30_QmGw7lmE/00002.wav,0,48000,id10601,1.0
id10485/WhwOxdrJ9As/00021.wav,0,48000,id10485,1.0
id11006/vixJLjIVaOI/00017.wav,0,48000,id11006,1.0
id10925/4IAzvK87HqI/00001.wav,48000,96000,id10925,1.0
id10957/rcVCYJt5Rvk/00009.wav,0,48000,id10957,1.0
id10329/FqQRAEH9NzU/00001.wav,528000,576000,id10329,1.0
id10511/KErGCnl9_rU/00001.wav,48000,96000,id10511,1.0
id10964/WySIhmZZ_MA/00017.wav,0,48000,id10964,1.0
id11002/4eKv3VLQvP8/00004.wav,336000,384000,id11002,1.0
id10135/W8kzi8zeUX8/00002.wav,0,48000,id10135,1.0
id10130/Z-bPrDRGq2w/00008.wav,0,48000,id10130,1.0
id10191/SYc14PNhLss/00005.wav,0,48000,id10191,1.0
id10603/Wmsk6X54Scg/00005.wav,0,48000,id10603,1.0
id10856/cNvo7HjL8ys/00062.wav,192000,240000,id10856,1.0
id10167/TQpK-Q7YPD8/00022.wav,336000,384000,id10167,1.0
id10686/ioaEcM7ZCuA/00003.wav,192000,240000,id10686,1.0
id11090/EGVcQhK3b5o/00039.wav,0,48000,id11090,1.0
id10005/38_N-A-QOUo/00007.wav,0,48000,id10005,1.0
id10110/2WIRuGSGaqQ/00003.wav,0,48000,id10110,1.0
id10824/ci96hmOV4Os/00004.wav,0,48000,id10824,1.0
id10603/W8NPxjx_AvY/00001.wav,0,48000,id10603,1.0
id11205/iVMFwnEPwLA/00001.wav,336000,384000,id11205,1.0
id10980/v4H-y2jc8yQ/00001.wav,48000,96000,id10980,1.0
id10743/CtJgyIilJAQ/00036.wav,0,48000,id10743,1.0
id10129/B4h6uwAYehk/00001.wav,0,48000,id10129,1.0
id10188/L-ltfAiM1PQ/00003.wav,48000,96000,id10188,1.0
id10439/bLufSCk9P2k/00050.wav,0,48000,id10439,1.0
id10780/LwcwxNVZln4/00001.wav,144000,192000,id10780,1.0
id11145/C54L2kqxQoA/00020.wav,48000,96000,id11145,1.0
id10113/8-h0flG-2sI/00007.wav,0,48000,id10113,1.0
id10235/A4KM2EHZp54/00006.wav,96000,144000,id10235,1.0
id10556/gLqQYVwlQF8/00004.wav,0,48000,id10556,1.0
id11099/VMBE9XGaPAo/00004.wav,0,48000,id11099,1.0
id10269/cGufm-UfkpA/00003.wav,96000,144000,id10269,1.0
id11047/0rXmuhWrlj4/00004.wav,96000,144000,id11047,1.0
id11207/L5gkNsT9rKE/00002.wav,0,48000,id11207,1.0
id10096/F8tju2wuDEs/00004.wav,288000,336000,id10096,1.0
id10794/H2NpqIg5mOU/00001.wav,0,48000,id10794,1.0
id10909/0HaeEGOL55I/00004.wav,0,48000,id10909,1.0
id10439/bLufSCk9P2k/00023.wav,48000,96000,id10439,1.0
id10159/0sabETmKH5w/00002.wav,0,48000,id10159,1.0
id10312/5oDO9Avn0qg/00007.wav,0,48000,id10312,1.0
id10182/lTZ_4zmrIMg/00003.wav,48000,96000,id10182,1.0
id10906/eTefQFzjEUw/00002.wav,96000,144000,id10906,1.0
id10660/iN_1PdQMgC8/00002.wav,0,48000,id10660,1.0
id10826/3pcHjH0SbSA/00002.wav,0,48000,id10826,1.0
id10913/z-FSGScbhUY/00012.wav,0,48000,id10913,1.0
id10763/4JuWLu3YMAg/00005.wav,96000,144000,id10763,1.0
id11034/ClHsu_p9kGE/00001.wav,192000,240000,id11034,1.0
id10578/b5a-RWi8xuk/00009.wav,240000,288000,id10578,1.0
id11120/8-VZuZ1Vmak/00018.wav,0,48000,id11120,1.0
id10047/q1GTE-DrkxQ/00002.wav,0,48000,id10047,1.0
id10581/5h-jFzQFMLw/00006.wav,0,48000,id10581,1.0
id10183/3tfHvceCaDs/00002.wav,48000,96000,id10183,1.0
id10165/_S0rQyvj2VY/00008.wav,0,48000,id10165,1.0
id10203/9JD776LZPrA/00018.wav,528000,576000,id10203,1.0
id10945/sdD56lUasP8/00006.wav,0,48000,id10945,1.0
id10964/zSH4JEdJEXU/00008.wav,0,48000,id10964,1.0
id10868/P_Um2VdIKmA/00140.wav,0,48000,id10868,1.0
id11111/LSMOrOJOB2I/00004.wav,0,48000,id11111,1.0
id10482/Hmlw5PIf64o/00001.wav,0,48000,id10482,1.0
id10229/BSVcmcMyuqc/00019.wav,96000,144000,id10229,1.0
id10218/stncSY4btt8/00001.wav,0,48000,id10218,1.0
id10210/yWfjqLE9DbI/00004.wav,0,48000,id10210,1.0
id11192/bgXuFwwEIxQ/00003.wav,336000,384000,id11192,1.0
id10830/awlcO3BiN2I/00002.wav,0,48000,id10830,1.0
id11216/FhQpApHOE-Q/00002.wav,48000,96000,id11216,1.0
id10235/MTHJaGEJ_L8/00010.wav,96000,144000,id10235,1.0
id10862/Bi5KXsnagfk/00017.wav,528000,576000,id10862,1.0
id10067/LWet2zhWjBg/00017.wav,0,48000,id10067,1.0
id11134/w_5IxgNGAKA/00035.wav,0,48000,id11134,1.0
id10959/d3p9wBx669Y/00002.wav,0,48000,id10959,1.0
id10520/Hpw2KA4JfLw/00012.wav,0,48000,id10520,1.0
id10020/70e-rrF1NnQ/00019.wav,0,48000,id10020,1.0
id10506/u0BYqzdiuJc/00001.wav,96000,144000,id10506,1.0
id10775/H61DiUflHpI/00011.wav,96000,144000,id10775,1.0
id10007/CzQPAaPrC-E/00012.wav,96000,144000,id10007,1.0
id10390/VFaqAMvLUoA/00002.wav,0,48000,id10390,1.0
id10047/q1GTE-DrkxQ/00002.wav,48000,96000,id10047,1.0
id11064/EYZaUHNcx_8/00011.wav,288000,336000,id11064,1.0
id10222/kCV1i3qhM38/00014.wav,96000,144000,id10222,1.0
id10839/I_Edoo9lEOM/00013.wav,48000,96000,id10839,1.0
id10817/7DPIpcCSQOM/00025.wav,0,48000,id10817,1.0
id10326/NKOA_Q89wDM/00066.wav,240000,288000,id10326,1.0
id10918/giRD3g15ZSg/00002.wav,96000,144000,id10918,1.0
id10922/E24CoscFmmw/00014.wav,48000,96000,id10922,1.0
id10564/JMknwC_fPkU/00017.wav,0,48000,id10564,1.0
id10053/Xci9p9Fk6A4/00002.wav,144000,192000,id10053,1.0
id11010/__54xCDYis8/00007.wav,0,48000,id11010,1.0
id10498/MmSdMR74msU/00001.wav,0,48000,id10498,1.0
id11142/zD7I-4oZ2cU/00030.wav,48000,96000,id11142,1.0
id10597/LHbqHKCFTNY/00013.wav,0,48000,id10597,1.0
id11109/k8RHZh_v1G8/00004.wav,0,48000,id11109,1.0
id10621/yj0Vimh0fWI/00002.wav,0,48000,id10621,1.0
id10669/wfBxDPwoNz4/00001.wav,48000,96000,id10669,1.0
id10235/A4KM2EHZp54/00006.wav,432000,480000,id10235,1.0
id10825/hn22gh-kpds/00003.wav,288000,336000,id10825,1.0
id11045/xt6rsLYnQr8/00005.wav,0,48000,id11045,1.0
id10384/d9B3S3Lm208/00003.wav,0,48000,id10384,1.0
id10149/NsP8zelycnA/00004.wav,96000,144000,id10149,1.0
id10991/IXZKoUzkvc0/00031.wav,144000,192000,id10991,1.0
id10964/U-J94IVshfg/00003.wav,0,48000,id10964,1.0
id10361/83oKG3W58ik/00004.wav,0,48000,id10361,1.0
id10200/l0CQEAMU-fo/00001.wav,96000,144000,id10200,1.0
id10884/tiQPYc2zMO4/00002.wav,0,48000,id10884,1.0
id10844/7TNJqPY_6zg/00015.wav,96000,144000,id10844,1.0
id10777/PjNXMFI7ePg/00024.wav,144000,192000,id10777,1.0
id10002/TqUbiOgEb0w/00005.wav,48000,96000,id10002,1.0
id10490/wLZl_s30NLI/00005.wav,0,48000,id10490,1.0
id10820/nZ2OzWPEM1E/00001.wav,48000,96000,id10820,1.0
id10346/4PY0KzcyVJ8/00001.wav,0,48000,id10346,1.0
id10889/DxZaPGUIX50/00068.wav,144000,192000,id10889,1.0
id10992/s747isSlMFU/00015.wav,48000,96000,id10992,1.0
id10709/l_JlQt6ULTE/00008.wav,0,48000,id10709,1.0
id11182/v59mVVRg-f4/00012.wav,0,48000,id11182,1.0
id10826/S3syXBGOa50/00011.wav,48000,96000,id10826,1.0
id10074/x3cyWTfTdbI/00004.wav,48000,96000,id10074,1.0
id10154/T26GRTpBjUg/00004.wav,0,48000,id10154,1.0
id10605/LH8PiweidqE/00001.wav,96000,144000,id10605,1.0
id10311/lNsnh3y7SM4/00003.wav,48000,96000,id10311,1.0
id11060/k4WplL40fyU/00004.wav,144000,192000,id11060,1.0
id10858/VchnPnqvXG8/00005.wav,0,48000,id10858,1.0
id10775/H61DiUflHpI/00011.wav,48000,96000,id10775,1.0
id10153/VJ3EMTDuu-M/00013.wav,0,48000,id10153,1.0
id10229/BSVcmcMyuqc/00017.wav,0,48000,id10229,1.0
id10747/W76WUvtonX8/00003.wav,0,48000,id10747,1.0
id10355/yI3OyR7_oJ4/00005.wav,0,48000,id10355,1.0
id10733/8ycnZc6cHC8/00003.wav,0,48000,id10733,1.0
id11207/MbxZjzjqZoo/00012.wav,96000,144000,id11207,1.0
id10805/moD_8ccIrac/00011.wav,0,48000,id10805,1.0
id10331/wxa6MCngBa4/00002.wav,0,48000,id10331,1.0
id10483/Dyn9u3qpXqI/00002.wav,96000,144000,id10483,1.0
id10503/kPtgNZpsLB4/00001.wav,48000,96000,id10503,1.0
id10679/lgx5MsEcEEY/00027.wav,0,48000,id10679,1.0
id10444/u4JrbIlNNO4/00004.wav,0,48000,id10444,1.0
id10515/FX38M4qIjYc/00024.wav,0,48000,id10515,1.0
id10092/LbVIZMrQGmQ/00001.wav,48000,96000,id10092,1.0
id10448/Zacvqi_R0DM/00006.wav,0,48000,id10448,1.0
id10092/ifoQZ4hauRU/00005.wav,0,48000,id10092,1.0
id11033/ZNgbToP-BGY/00002.wav,0,48000,id11033,1.0
id11159/afLgIbJ_6p0/00003.wav,192000,240000,id11159,1.0
id10347/5MV1DyVfJ5g/00010.wav,96000,144000,id10347,1.0
id10183/0Mij8M04vFw/00006.wav,96000,144000,id10183,1.0
id10171/7KTCuSb4CAE/00005.wav,48000,96000,id10171,1.0
id10367/35-qPdnh8BY/00002.wav,48000,96000,id10367,1.0
id11049/JYCxIu2qigk/00011.wav,48000,96000,id11049,1.0
id10405/gZIFlHQmL_8/00002.wav,0,48000,id10405,1.0
id11072/fLuAd6C-lO4/00002.wav,0,48000,id11072,1.0
id11016/6EB9z44EnX0/00001.wav,0,48000,id11016,1.0
id11118/tsHvDipd3ME/00001.wav,0,48000,id11118,1.0
id10388/JtMWyz0grIE/00001.wav,240000,288000,id10388,1.0
id10889/9UNh75xkMqQ/00002.wav,0,48000,id10889,1.0
id10017/7QOGR0zvTxY/00002.wav,0,48000,id10017,1.0
id10723/PZe8oY_gWak/00005.wav,96000,144000,id10723,1.0
id10514/xCRzr9FEoMQ/00025.wav,0,48000,id10514,1.0
id10210/VRqtsKJVthk/00008.wav,48000,96000,id10210,1.0
id10659/evP14KGfWeE/00003.wav,48000,96000,id10659,1.0
id10842/xweajiV4unc/00006.wav,48000,96000,id10842,1.0
id10082/FWkA8o6AwB0/00006.wav,144000,192000,id10082,1.0
id10048/CvGFrHmVDeA/00024.wav,0,48000,id10048,1.0
id10003/A7Hh1WKmHsg/00002.wav,0,48000,id10003,1.0
id10352/C-2Zh9YOZmY/00008.wav,192000,240000,id10352,1.0
id10689/mc5w8XDabxM/00005.wav,48000,96000,id10689,1.0
id11000/m0nm3E2ilXA/00011.wav,0,48000,id11000,1.0
id11056/XjEV4dc4GNU/00032.wav,144000,192000,id11056,1.0
id10356/byeu95XwLiM/00004.wav,96000,144000,id10356,1.0
id10218/r2ZD3Tmo2Ew/00008.wav,0,48000,id10218,1.0
id11111/G2QZRjUB_VM/00222.wav,0,48000,id11111,1.0
id10164/6eMViDDEk5c/00013.wav,0,48000,id10164,1.0
id10303/LKDWhdJQFco/00014.wav,0,48000,id10303,0.0
id10291/4aLg_keiGHw/00003.wav,0,48000,id10291,0.0
id10288/JzNVSA7eFwc/00001.wav,96000,144000,id10288,0.0
id10305/nJbBcMdxQU4/00010.wav,192000,240000,id10305,0.0
id10275/Mdk1SXywHck/00008.wav,48000,96000,id10275,0.0
id10285/FUqAFZmZJ80/00011.wav,48000,96000,id10285,0.0
id10276/YloBWJxXzMI/00008.wav,96000,144000,id10276,0.0
id10307/f8Ms66atECE/00011.wav,192000,240000,id10307,0.0
id10302/K2_D_tFdAgY/00039.wav,144000,192000,id10302,0.0
id10295/3tvnlmkCiTw/00004.wav,96000,144000,id10295,0.0
id10271/1gtz-CUIygI/00008.wav,0,48000,id10271,0.0
id10292/2qlrpSAc9Xs/00019.wav,48000,96000,id10292,0.0
id10293/OMOpC0gi-gQ/00006.wav,0,48000,id10293,0.0
id10295/S9FeIMntmUE/00001.wav,0,48000,id10295,0.0
id10304/hDBMV_0Vz4E/00004.wav,0,48000,id10304,0.0
id10306/U4FY88wt4w8/00001.wav,0,48000,id10306,0.0
id10305/19OCRADWjgA/00009.wav,0,48000,id10305,0.0
id10299/SX-117N_MoI/00004.wav,144000,192000,id10299,0.0
id10278/shA_TsV-PFs/00008.wav,0,48000,id10278,0.0
id10276/S0j29b3KVWQ/00001.wav,0,48000,id10276,0.0
id10292/3kzw8lTcUBU/00024.wav,96000,144000,id10292,0.0
id10276/YloBWJxXzMI/00010.wav,96000,144000,id10276,0.0
id10304/0TJ9sdJiDvA/00009.wav,0,48000,id10304,0.0
id10289/8l5ZnDf-FUA/00019.wav,0,48000,id10289,0.0
id10283/oGZsanLiXsY/00002.wav,96000,144000,id10283,0.0
id10306/cc5WSHcgkl8/00013.wav,192000,240000,id10306,0.0
id10278/_a9CIdlTOr8/00001.wav,0,48000,id10278,0.0
id10304/o9bD_E99Jpg/00012.wav,48000,96000,id10304,0.0
id10292/N8_clYCM9n8/00006.wav,96000,144000,id10292,0.0
id10300/8EDKH42GZ1o/00006.wav,0,48000,id10300,0.0
id10307/c_aEjTGGhZ4/00008.wav,432000,480000,id10307,0.0
id10309/qFrRfhWombs/00015.wav,48000,96000,id10309,0.0
id10286/9K2YB1d8BqY/00006.wav,96000,144000,id10286,0.0
id10300/8EDKH42GZ1o/00018.wav,0,48000,id10300,0.0
id10300/8Sz2-IYJ2GA/00021.wav,96000,144000,id10300,0.0
id10309/e-IdJ8a4gy4/00008.wav,48000,96000,id10309,0.0
id10293/vD3qGRbmXws/00005.wav,96000,144000,id10293,0.0
id10297/kWOMY99knWI/00005.wav,48000,96000,id10297,0.0
id10309/uTOEzdTJNmU/00001.wav,0,48000,id10309,0.0
id10305/7IIlj0cmQOI/00002.wav,0,48000,id10305,0.0
id10306/IANjHJYjfW8/00005.wav,0,48000,id10306,0.0
id10309/0cYFdtyWVds/00002.wav,0,48000,id10309,0.0
id10309/V_tzoDBiP8A/00004.wav,240000,288000,id10309,0.0
id10293/8lGvPwJszxI/00003.wav,336000,384000,id10293,0.0
id10300/1ZyvrJaiLQk/00024.wav,96000,144000,id10300,0.0
id10282/s4X9cwCCnFo/00003.wav,0,48000,id10282,0.0
id10297/6pjKcuVoHLM/00011.wav,0,48000,id10297,0.0
id10292/ya6VNZp-pXw/00003.wav,48000,96000,id10292,0.0
id10295/3KnwlyXVpv4/00001.wav,48000,96000,id10295,0.0
id10292/KgY2xhg4Tqk/00010.wav,48000,96000,id10292,0.0
id10283/H4mDLFeGpLU/00001.wav,144000,192000,id10283,0.0
id10298/VHtcwtdPjpE/00003.wav,48000,96000,id10298,0.0
id10281/1CiBWgsHT4E/00008.wav,0,48000,id10281,0.0
id10306/kQOkcEZUpJ4/00004.wav,48000,96000,id10306,0.0
id10302/K2_D_tFdAgY/00011.wav,192000,240000,id10302,0.0
id10302/_zm31vf2P7U/00001.wav,48000,96000,id10302,0.0
id10283/j8UugkSTzzk/00006.wav,672000,720000,id10283,0.0
id10300/2cAiIYHfon0/00009.wav,0,48000,id10300,0.0
id10294/nkIdfM2BFS0/00003.wav,48000,96000,id10294,0.0
id10290/A3QwQ3D35rc/00001.wav,288000,336000,id10290,0.0
id10287/MHoaMi5hKkE/00002.wav,0,48000,id10287,0.0
id10300/7byARrJfhlI/00016.wav,0,48000,id10300,0.0
id10278/Pp-rAswo4Xg/00025.wav,192000,240000,id10278,0.0
id10284/EoCPhxtWUOc/00001.wav,0,48000,id10284,0.0
id10274/89UnsytX6Y8/00005.wav,0,48000,id10274,0.0
id10276/CAhGBfTmCHw/00004.wav,0,48000,id10276,0.0
id10283/QitLqlca660/00004.wav,48000,96000,id10283,0.0
id10289/sf4uMnkYFG8/00007.wav,0,48000,id10289,0.0
id10280/v0Q-VyO4TjI/00001.wav,0,48000,id10280,0.0
id10276/CAhGBfTmCHw/00003.wav,96000,144000,id10276,0.0
id10273/8cfyJEV7hP8/00040.wav,0,48000,id10273,0.0
id10296/_BVSKK5mGnY/00003.wav,0,48000,id10296,0.0
id10277/SeXsHJ3fW1c/00005.wav,0,48000,id10277,0.0
id10278/d3By4475krs/00001.wav,48000,96000,id10278,0.0
id10273/8fKRoUIpAJY/00009.wav,144000,192000,id10273,0.0
id10283/p3q7Z0O6rgg/00004.wav,96000,144000,id10283,0.0
id10303/R5JGtwc4o1M/00005.wav,0,48000,id10303,0.0
id10305/vbDKF8bZJQA/00012.wav,0,48000,id10305,0.0
id10278/fvX1Vtx3sNo/00004.wav,0,48000,id10278,0.0
id10289/3g9CjhcNEWk/00014.wav,96000,144000,id10289,0.0
id10307/wtqPC9vEZ0M/00008.wav,0,48000,id10307,0.0
id10290/jjzisko126k/00001.wav,0,48000,id10290,0.0
id10283/vv4mvANXHcs/00002.wav,48000,96000,id10283,0.0
id10307/0nH78dDh0N0/00001.wav,240000,288000,id10307,0.0
id10270/GWXujl-xAVM/00027.wav,48000,96000,id10270,0.0
id10285/d-ZEojJk-rs/00001.wav,0,48000,id10285,0.0
id10293/Mp1IXRquJ9s/00012.wav,0,48000,id10293,0.0
id10299/SX-117N_MoI/00002.wav,432000,480000,id10299,0.0
id10296/ZEpT2orkZTc/00002.wav,0,48000,id10296,0.0
id10286/L2jRsPDZGgw/00010.wav,144000,192000,id10286,0.0
id10283/rUnfAxF1dJI/00001.wav,192000,240000,id10283,0.0
id10283/gAKHqHbNt2g/00007.wav,528000,576000,id10283,0.0
id10298/6qFnVechX9o/00022.wav,0,48000,id10298,0.0
id10305/3QrLepYlH6o/00007.wav,0,48000,id10305,0.0
id10293/OMOpC0gi-gQ/00005.wav,144000,192000,id10293,0.0
id10286/mmFmN0OPhKs/00006.wav,96000,144000,id10286,0.0
id10276/HrA2BLcLApA/00004.wav,0,48000,id10276,0.0
id10276/3vWez3baO60/00006.wav,48000,96000,id10276,0.0
id10276/5WOZXLMujwY/00006.wav,0,48000,id10276,0.0
id10285/d-ZEojJk-rs/00003.wav,0,48000,id10285,0.0
id10273/58VB-LYIoRM/00002.wav,0,48000,id10273,0.0
id10294/49XYNpeN23I/00002.wav,0,48000,id10294,0.0
id10300/xiFC4HwUcww/00005.wav,384000,432000,id10300,0.0
id10289/zFii0ROZZjc/00004.wav,0,48000,id10289,0.0
id10288/JzNVSA7eFwc/00003.wav,96000,144000,id10288,0.0
id10274/s7vZT3_8Smo/00002.wav,0,48000,id10274,0.0
id10302/2Er-cV85fc4/00028.wav,96000,144000,id10302,0.0
id10307/yUv37vQWmzE/00013.wav,96000,144000,id10307,0.0
id10287/bP0bKbQQlzc/00004.wav,48000,96000,id10287,0.0
id10300/VHWZdctr_4s/00007.wav,0,48000,id10300,0.0
id10281/eso-dEmfC_c/00005.wav,96000,144000,id10281,0.0
id10276/P91fRfZ0PEE/00001.wav,96000,144000,id10276,0.0
id10300/TMBdUkVfwOg/00002.wav,288000,336000,id10300,0.0
id10294/ba0ZhyVTodw/00003.wav,48000,96000,id10294,0.0
id10275/Mdk1SXywHck/00024.wav,0,48000,id10275,0.0
id10270/GWXujl-xAVM/00012.wav,0,48000,id10270,0.0
id10305/19OCRADWjgA/00011.wav,0,48000,id10305,0.0
id10283/vaK4t1-WD4M/00025.wav,96000,144000,id10283,0.0
id10278/QiMd9_dc-M4/00001.wav,48000,96000,id10278,0.0
id10281/ni6gO5jDLJE/00004.wav,0,48000,id10281,0.0
id10283/j5ArtKwbobY/00003.wav,288000,336000,id10283,0.0
id10292/KgY2xhg4Tqk/00006.wav,144000,192000,id10292,0.0
id10286/isKyMAYUOgg/00007.wav,0,48000,id10286,0.0
id10306/cc5WSHcgkl8/00013.wav,96000,144000,id10306,0.0
id10280/v0Q-VyO4TjI/00003.wav,0,48000,id10280,0.0
id10305/Piw0wvQbpnQ/00011.wav,0,48000,id10305,0.0
id10298/hjvQiiG71rM/00032.wav,48000,96000,id10298,0.0
id10276/CAhGBfTmCHw/00003.wav,288000,336000,id10276,0.0
id10273/eLl_yTeuaKo/00024.wav,48000,96000,id10273,0.0
id10305/nJbBcMdxQU4/00010.wav,0,48000,id10305,0.0
id10276/S0j29b3KVWQ/00003.wav,0,48000,id10276,0.0
id10280/PQBBKBYGWgU/00008.wav,48000,96000,id10280,0.0
id10305/vbDKF8bZJQA/00007.wav,96000,144000,id10305,0.0
id10289/7UePD3HoAS8/00006.wav,48000,96000,id10289,0.0
id10273/OYi3rZSdAOE/00005.wav,0,48000,id10273,0.0
id10283/SwMoq9ZHxpw/00004.wav,48000,96000,id10283,0.0
id10296/sr0JJ4UghCE/00001.wav,144000,192000,id10296,0.0
id10276/AeZoMAJ4Ejs/00004.wav,96000,144000,id10276,0.0
id10270/5r0dWxy17C8/00020.wav,96000,144000,id10270,0.0
id10288/dRr05CxK0jQ/00002.wav,48000,96000,id10288,0.0
id10293/MHOCv7pOmG4/00003.wav,0,48000,id10293,0.0
id10308/sLv-3TCu2fE/00002.wav,48000,96000,id10308,0.0
id10283/clznvDi-ybg/00017.wav,48000,96000,id10283,0.0
id10297/0mtJFC7OJv4/00003.wav,144000,192000,id10297,0.0
id10293/Mp1IXRquJ9s/00009.wav,0,48000,id10293,0.0
id10276/5WOZXLMujwY/00003.wav,96000,144000,id10276,0.0
id10309/0b1inHMAr6o/00004.wav,0,48000,id10309,0.0
id10292/ETJd_jPboYc/00011.wav,48000,96000,id10292,0.0
id10283/r9-0pljhZqs/00004.wav,0,48000,id10283,0.0
id10307/c_aEjTGGhZ4/00009.wav,288000,336000,id10307,0.0
id10276/AeZoMAJ4Ejs/00013.wav,96000,144000,id10276,0.0
id10291/iPZGPcrYIZs/00005.wav,240000,288000,id10291,0.0
id10297/kWOMY99knWI/00002.wav,48000,96000,id10297,0.0
id10307/f8Ms66atECE/00010.wav,0,48000,id10307,0.0
id10273/eLl_yTeuaKo/00022.wav,96000,144000,id10273,0.0
id10304/JQtDfEz08aU/00024.wav,144000,192000,id10304,0.0
id10270/8jEAjG6SegY/00008.wav,48000,96000,id10270,0.0
id10289/sf4uMnkYFG8/00014.wav,48000,96000,id10289,0.0
id10300/1ZyvrJaiLQk/00007.wav,0,48000,id10300,0.0
id10305/nJbBcMdxQU4/00005.wav,192000,240000,id10305,0.0
id10307/yUv37vQWmzE/00004.wav,48000,96000,id10307,0.0
id10292/0H91VC07Q3s/00005.wav,0,48000,id10292,0.0
id10297/0mtJFC7OJv4/00006.wav,0,48000,id10297,0.0
id10275/Mdk1SXywHck/00023.wav,48000,96000,id10275,0.0
id10273/9PmuAcGCSjY/00001.wav,48000,96000,id10273,0.0
id10309/rqaAm4bEsXc/00008.wav,96000,144000,id10309,0.0
id10305/Ih2s_PikIdI/00003.wav,0,48000,id10305,0.0
id10304/JQtDfEz08aU/00013.wav,48000,96000,id10304,0.0
id10278/d6WJf6TOoIQ/00006.wav,48000,96000,id10278,0.0
id10301/VIAnMw7J5tI/00003.wav,0,48000,id10301,0.0
id10302/2Er-cV85fc4/00001.wav,144000,192000,id10302,0.0
id10307/0nH78dDh0N0/00007.wav,96000,144000,id10307,0.0
id10273/0OCW1HUxZyg/00002.wav,48000,96000,id10273,0.0
id10292/azw51ZGuz9k/00004.wav,48000,96000,id10292,0.0
id10304/zV7LlMi0eHo/00002.wav,240000,288000,id10304,0.0
id10298/f5eaTNf7-io/00004.wav,0,48000,id10298,0.0
id10286/lBkbWztMEUY/00001.wav,0,48000,id10286,0.0
id10289/8l5ZnDf-FUA/00018.wav,0,48000,id10289,0.0
id10292/YvmWRnJnTz0/00007.wav,0,48000,id10292,0.0
id10273/ZpPPaMazpf0/00001.wav,96000,144000,id10273,0.0
id10292/ya6VNZp-pXw/00037.wav,48000,96000,id10292,0.0
id10309/vobW27_-JyQ/00002.wav,48000,96000,id10309,0.0
id10274/L9q6XabEpEI/00002.wav,96000,144000,id10274,0.0
id10309/vobW27_-JyQ/00010.wav,192000,240000,id10309,0.0
id10306/4E-dEOQQsvo/00006.wav,0,48000,id10306,0.0
id10275/Mdk1SXywHck/00014.wav,0,48000,id10275,0.0
id10302/n5Ffz_qwr58/00003.wav,0,48000,id10302,0.0
id10293/k1jiAINXHRI/00010.wav,0,48000,id10293,0.0
