wav,start,stop,spk_id,label
id11177/rBltJdKjoTQ/00004.wav,48000,96000,id11177,1.0
id10358/h_Hy0PljS6M/00005.wav,48000,96000,id10358,1.0
id10745/GeM07WoKPRQ/00013.wav,0,48000,id10745,1.0
id10058/L5YfWcgkmJs/00001.wav,0,48000,id10058,1.0
id11048/XBxLJGCPjFM/00050.wav,240000,288000,id11048,1.0
id10548/9gvQ4fc6Miw/00001.wav,48000,96000,id10548,1.0
id10595/uaDx_tzP5Fs/00005.wav,0,48000,id10595,1.0
id10168/z9SHH7QMJ-E/00001.wav,0,48000,id10168,1.0
id11177/7uy3nCGHxJA/00002.wav,144000,192000,id11177,1.0
id10941/b8G3qvQqc18/00013.wav,144000,192000,id10941,1.0
id10996/8vmG3YYbA8I/00022.wav,48000,96000,id10996,1.0
id10787/bcSj_t1HhJ4/00003.wav,0,48000,id10787,1.0
id10652/UPWCLTOQARI/00001.wav,0,48000,id10652,1.0
id10045/FdYLFLTY-5Q/00004.wav,0,48000,id10045,1.0
id10595/7l3Spc9UtyY/00003.wav,0,48000,id10595,1.0
id10124/INZGJqY8TBk/00004.wav,240000,288000,id10124,1.0
id10516/2glomUFi-O4/00007.wav,0,48000,id10516,1.0
id10602/WhBww9rOM6w/00001.wav,0,48000,id10602,1.0
id10555/_1bLQIv79QA/00001.wav,288000,336000,id10555,1.0
id10839/BfgM3ER0Etg/00011.wav,288000,336000,id10839,1.0
id11010/lLmMZZrFGCw/00002.wav,0,48000,id11010,1.0
id11166/S_5csWMZGs8/00016.wav,48000,96000,id11166,1.0
id10199/xz2mrPFJGiM/00001.wav,240000,288000,id10199,1.0
id10567/p_aWV6K4XY8/00002.wav,0,48000,id10567,1.0
id11025/d3FnrEnE14w/00020.wav,0,48000,id11025,1.0
id11075/1unOs5Jbkh4/00011.wav,288000,336000,id11075,1.0
id10420/p-u3K3BC52Q/00001.wav,0,48000,id10420,1.0
id11094/YeyahRFKL7U/00003.wav,0,48000,id11094,1.0
id11087/VehHW-T26UQ/00017.wav,0,48000,id11087,1.0
id10460/F0bJVIenAmo/00029.wav,0,48000,id10460,1.0
id10663/7uaGcp151Sw/00001.wav,0,48000,id10663,1.0
id10486/CRcLZM0GnRs/00003.wav,48000,96000,id10486,1.0
id10854/yhS_22wQDrs/00016.wav,0,48000,id10854,1.0
id11174/llNbAxBPEJM/00007.wav,144000,192000,id11174,1.0
id10379/NlUFPzwtgQQ/00004.wav,96000,144000,id10379,1.0
id10687/0XeesIDZ0pQ/00009.wav,0,48000,id10687,1.0
id10464/6V6KIElDPWw/00010.wav,48000,96000,id10464,1.0
id10775/QW0XbvO5lIw/00001.wav,0,48000,id10775,1.0
id10917/rZAFlubhsgE/00046.wav,0,48000,id10917,1.0
id10617/kdRxvnyzqxE/00010.wav,48000,96000,id10617,1.0
id10113/WXTLEWvPsqU/00008.wav,0,48000,id10113,1.0
id10854/G3QojmXtMM4/00006.wav,0,48000,id10854,1.0
id10388/8LCZ2xTPN6E/00001.wav,0,48000,id10388,1.0
id10140/kwLrVcQTeEQ/00001.wav,96000,144000,id10140,1.0
id11247/lZVCswKupNQ/00009.wav,96000,144000,id11247,1.0
id10395/sKOiTvIihAQ/00004.wav,0,48000,id10395,1.0
id11082/4HMwa4lCOmU/00005.wav,144000,192000,id11082,1.0
id10429/qKM9EwcfLsw/00008.wav,144000,192000,id10429,1.0
id10779/zL3UsopS7yg/00006.wav,0,48000,id10779,1.0
id11159/DZuVAGI6Lj4/00012.wav,0,48000,id11159,1.0
id10873/WcLzSLJ8RB8/00016.wav,96000,144000,id10873,1.0
id10980/9jsnPvz4stg/00034.wav,192000,240000,id10980,1.0
id10768/qH9B_6IMDek/00011.wav,0,48000,id10768,1.0
id10007/HxfxcxUXPDA/00005.wav,48000,96000,id10007,1.0
id11083/ixpOm_mv1hg/00002.wav,144000,192000,id11083,1.0
id10679/WeVHst8swP0/00004.wav,144000,192000,id10679,1.0
id10987/r-prMd-Ac_8/00002.wav,0,48000,id10987,1.0
id10439/bLufSCk9P2k/00054.wav,0,48000,id10439,1.0
id10691/KqlqyYGuOlY/00001.wav,96000,144000,id10691,1.0
id10534/iuwBKfUerlk/00024.wav,0,48000,id10534,1.0
id10343/NQxx1WJcaE8/00027.wav,0,48000,id10343,1.0
id11160/pIxDHYzYFCE/00009.wav,48000,96000,id11160,1.0
id10061/ZHngnr_39ss/00016.wav,0,48000,id10061,1.0
id11073/gr-Yu7KcgjI/00005.wav,0,48000,id11073,1.0
id10541/e9BC89sExzY/00006.wav,48000,96000,id10541,1.0
id10779/ixHPjkV-LG8/00005.wav,0,48000,id10779,1.0
id10163/pMt6iM6OtuE/00001.wav,48000,96000,id10163,1.0
id10536/NLhqoxMWWpg/00015.wav,240000,288000,id10536,1.0
id10963/GqBGtKtCfs0/00009.wav,96000,144000,id10963,1.0
id11197/m5okvj737Bo/00010.wav,48000,96000,id11197,1.0
id10994/5GLhL4Km-_0/00019.wav,0,48000,id10994,1.0
id10473/OwzHi4AF1sY/00003.wav,96000,144000,id10473,1.0
id11095/Z4M-Z0AYee8/00035.wav,192000,240000,id11095,1.0
id10074/R7wpTWkBfEM/00003.wav,144000,192000,id10074,1.0
id11075/2SQgxXSsh68/00030.wav,144000,192000,id11075,1.0
id11189/c7bYy_vHs_k/00001.wav,96000,144000,id11189,1.0
id11067/UMUTDdFRs98/00012.wav,288000,336000,id11067,1.0
id10210/7P4E-933KyY/00004.wav,0,48000,id10210,1.0
id11184/S4idZNARFmA/00003.wav,48000,96000,id11184,1.0
id10035/jXjmodfOv88/00002.wav,48000,96000,id10035,1.0
id10362/BSwuqVPcgvQ/00006.wav,192000,240000,id10362,1.0
id10378/OoIJ7BJzMaw/00010.wav,48000,96000,id10378,1.0
id10021/ifrR3O4CBW0/00007.wav,0,48000,id10021,1.0
id10921/yffyyCjzTm0/00015.wav,96000,144000,id10921,1.0
id10536/zKOK2dFbZ0M/00006.wav,0,48000,id10536,1.0
id10969/pMvFHzYNnck/00001.wav,0,48000,id10969,1.0
id10520/2sUOzUbhD3g/00006.wav,0,48000,id10520,1.0
id10635/LQntIPe01XY/00006.wav,48000,96000,id10635,1.0
id10488/tn1E64BJfXY/00001.wav,0,48000,id10488,1.0
id10613/RUvXTfUvPK0/00003.wav,0,48000,id10613,1.0
id10918/AJBEA5-4AyU/00003.wav,144000,192000,id10918,1.0
id11024/_QrOkTwSOeE/00003.wav,0,48000,id11024,1.0
id10889/DxZaPGUIX50/00153.wav,48000,96000,id10889,1.0
id10965/OHDRhzSfICk/00032.wav,0,48000,id10965,1.0
id10098/a0yFzrtncuk/00002.wav,48000,96000,id10098,1.0
id10535/RjlNX9tYC6M/00081.wav,48000,96000,id10535,1.0
id11005/KEY7HtqGixU/00012.wav,48000,96000,id11005,1.0
id10422/YjqqHq_J_1I/00005.wav,0,48000,id10422,1.0
id10711/awK0SDaltDw/00011.wav,48000,96000,id10711,1.0
id10557/Yz5WEbK5ltA/00001.wav,0,48000,id10557,1.0
id10829/yDmlMdgj02k/00005.wav,0,48000,id10829,1.0
id10436/U7dRm7NKY-c/00005.wav,0,48000,id10436,1.0
id10901/ia6HdLU4LiM/00002.wav,0,48000,id10901,1.0
id10799/be7vsqMbYMo/00003.wav,0,48000,id10799,1.0
id10975/DGAgPRj3MBg/00001.wav,0,48000,id10975,1.0
id10986/eWvntayRfe8/00045.wav,48000,96000,id10986,1.0
id11190/uQktnuVnEQI/00001.wav,0,48000,id11190,1.0
id10158/UJmeHFGMxmg/00002.wav,48000,96000,id10158,1.0
id10613/qFNujk5-6nQ/00012.wav,96000,144000,id10613,1.0
id10012/GQxAiL_gSJg/00025.wav,48000,96000,id10012,1.0
id10483/ZAbbfDg9qzo/00002.wav,0,48000,id10483,1.0
id10656/XrRyHHWa4ew/00018.wav,0,48000,id10656,1.0
id10030/U7EGzllo8Ts/00010.wav,0,48000,id10030,1.0
id10765/7sgA7c0tdp4/00014.wav,48000,96000,id10765,1.0
id11008/s0VpZna_Qk8/00004.wav,144000,192000,id11008,1.0
id10519/HIrty1rVnpU/00014.wav,96000,144000,id10519,1.0
id10465/Z1wnB4t2idg/00002.wav,48000,96000,id10465,1.0
id10966/U_Feh7rjSck/00001.wav,0,48000,id10966,1.0
id10661/IuEF29gyhcM/00001.wav,144000,192000,id10661,1.0
id10749/V91uFuF5y4g/00005.wav,96000,144000,id10749,1.0
id10899/4TAeJSDoGTI/00005.wav,0,48000,id10899,1.0
id10543/tSFgBTRF0CA/00022.wav,144000,192000,id10543,1.0
id10374/hwrjhN4ZVBw/00001.wav,192000,240000,id10374,1.0
id10974/P2JTJ9LHcEE/00002.wav,0,48000,id10974,1.0
id11213/c011Hg0jlWw/00004.wav,48000,96000,id11213,1.0
id10204/xZnVn6JbYC4/00003.wav,192000,240000,id10204,1.0
id10037/X-wtgXmhT1o/00005.wav,0,48000,id10037,1.0
id11148/FL5GTxuuckk/00001.wav,0,48000,id11148,1.0
id11130/RNKUA8EGl20/00007.wav,48000,96000,id11130,1.0
id10923/6PKYPTseFHo/00002.wav,48000,96000,id10923,1.0
id10534/BRomimUy1f0/00001.wav,0,48000,id10534,1.0
id10094/ntw3-zOROlo/00009.wav,0,48000,id10094,1.0
id10594/c0lm0Nxvjhg/00003.wav,0,48000,id10594,1.0
id11056/SEgYGeBeeAA/00005.wav,0,48000,id11056,1.0
id10993/sE2Ju0mmX0U/00007.wav,0,48000,id10993,1.0
id10935/ETDT0kqfjfA/00032.wav,0,48000,id10935,1.0
id11206/Iali2SCtkBA/00004.wav,48000,96000,id11206,1.0
id11045/2miKTQb6chA/00011.wav,0,48000,id11045,1.0
id10235/4Ce3PM-4tRE/00001.wav,48000,96000,id10235,1.0
id11027/IOcz7BhiwWI/00005.wav,144000,192000,id11027,1.0
id11209/pTCegdOpF8I/00009.wav,0,48000,id11209,1.0
id10945/u7ER_q0B1-I/00003.wav,144000,192000,id10945,1.0
id11008/s0VpZna_Qk8/00005.wav,48000,96000,id11008,1.0
id10985/YCPienroy7M/00007.wav,48000,96000,id10985,1.0
id11022/gGMpeq-eyKc/00005.wav,48000,96000,id11022,1.0
id10096/qMU3f7XiSlE/00006.wav,336000,384000,id10096,1.0
id10765/HXck06txhQg/00001.wav,48000,96000,id10765,1.0
id10332/7dROAZ-OaaA/00001.wav,96000,144000,id10332,1.0
id11212/Rp83Xx3bSjE/00067.wav,0,48000,id11212,1.0
id11157/U1yClcwXAqo/00009.wav,48000,96000,id11157,1.0
id11147/HTU1VzE_3PI/00004.wav,0,48000,id11147,1.0
id10494/7FhFIOfsEUM/00001.wav,0,48000,id10494,1.0
id10979/GA53tslukes/00010.wav,0,48000,id10979,1.0
id10743/sVPg5TuRNaM/00028.wav,0,48000,id10743,1.0
id10350/s_HT9AuhRxM/00002.wav,48000,96000,id10350,1.0
id10260/p2BQ8Fwhimc/00001.wav,96000,144000,id10260,1.0
id11075/1NDVkgLU0YQ/00013.wav,528000,576000,id11075,1.0
id10677/9mw0tq3NGGU/00026.wav,48000,96000,id10677,1.0
id10099/AcKAIAT3YeQ/00001.wav,0,48000,id10099,1.0
id10121/yE91nD2j0bQ/00053.wav,288000,336000,id10121,1.0
id10143/34YA89TlYlI/00011.wav,0,48000,id10143,1.0
id10219/H09xAD9J8HE/00027.wav,48000,96000,id10219,1.0
id11097/Z3yCd6-kN7Q/00004.wav,288000,336000,id11097,1.0
id10571/YHY6pXUaalI/00013.wav,48000,96000,id10571,1.0
id10504/TopK757d3P4/00003.wav,48000,96000,id10504,1.0
id10918/h354GWh8T4w/00002.wav,96000,144000,id10918,1.0
id10241/HLA0wJTDiaE/00005.wav,0,48000,id10241,1.0
id10503/E8TZ41_kH8k/00005.wav,48000,96000,id10503,1.0
id10001/DtdEYdViWdw/00002.wav,48000,96000,id10001,1.0
id10822/kpEmom6jdnQ/00006.wav,0,48000,id10822,1.0
id10799/ZscBF6_E1hg/00004.wav,48000,96000,id10799,1.0
id11251/aLb6hifKTLg/00002.wav,0,48000,id11251,1.0
id10679/aMfPWRLKR0g/00033.wav,0,48000,id10679,1.0
id10185/OC7AhOHAkWI/00004.wav,0,48000,id10185,1.0
id10715/61aqe1l7-B4/00009.wav,0,48000,id10715,1.0
id10493/uBfryYcxhn4/00003.wav,0,48000,id10493,1.0
id10557/nnAvjNNLNVw/00003.wav,48000,96000,id10557,1.0
id11212/Rp83Xx3bSjE/00034.wav,48000,96000,id11212,1.0
id10344/oWGFcDV_ijs/00004.wav,0,48000,id10344,1.0
id10781/I5S-b_h1NE0/00002.wav,48000,96000,id10781,1.0
id10817/YOkYs3XeYmM/00001.wav,0,48000,id10817,1.0
id10016/dOnuu_9-nyI/00038.wav,0,48000,id10016,1.0
id10921/BEKQBEnEraU/00006.wav,192000,240000,id10921,1.0
id10324/q68hf87novc/00004.wav,192000,240000,id10324,1.0
id10850/ukwyOYSdAlQ/00007.wav,48000,96000,id10850,1.0
id10183/vFpXyASX_9w/00001.wav,720000,768000,id10183,1.0
id11043/STRWGiLegRQ/00009.wav,0,48000,id11043,1.0
id10959/gFQSfCl7UXA/00004.wav,96000,144000,id10959,1.0
id11173/qCeA2abePcs/00003.wav,48000,96000,id11173,1.0
id10929/rv_Xkz9zepI/00117.wav,0,48000,id10929,1.0
id11168/pPU5xDgiYt8/00001.wav,0,48000,id11168,1.0
id11118/qMlLjFPCO4M/00001.wav,0,48000,id11118,1.0
id11015/i84R2Tpczqc/00002.wav,48000,96000,id11015,1.0
id10711/lOUvxt3qIWY/00002.wav,576000,624000,id10711,1.0
id11233/HJjQT6xYqcg/00035.wav,0,48000,id11233,1.0
id10356/gOafsGWloeU/00007.wav,0,48000,id10356,1.0
id11184/D1WHFiTIbUE/00002.wav,192000,240000,id11184,1.0
id10500/V5MSKuwJVso/00005.wav,48000,96000,id10500,1.0
id11104/lb-5mx4XlxI/00006.wav,0,48000,id11104,1.0
id10341/IocRknu_ijQ/00004.wav,96000,144000,id10341,1.0
id11241/GuIscTp-WVM/00003.wav,0,48000,id11241,1.0
id10399/9loouKtho-Y/00023.wav,48000,96000,id10399,1.0
id10535/f1f2Nusf3Iw/00005.wav,0,48000,id10535,1.0
id10231/Cfz6KgPti3Y/00020.wav,192000,240000,id10231,1.0
id11112/5R8QOzuHC6Q/00002.wav,0,48000,id11112,1.0
id11020/Htt_v0-INOk/00013.wav,144000,192000,id11020,1.0
id10376/OSUGWP3iYns/00017.wav,192000,240000,id10376,1.0
id10300/fAe7DXqrZls/00018.wav,48000,96000,id10300,0.0
id10309/e-IdJ8a4gy4/00010.wav,0,48000,id10309,0.0
id10302/ZAMRSlopMWA/00005.wav,48000,96000,id10302,0.0
id10293/g2jVmC3qCNA/00007.wav,144000,192000,id10293,0.0
id10304/GRv7pEnTwUc/00004.wav,0,48000,id10304,0.0
id10304/o9bD_E99Jpg/00001.wav,384000,432000,id10304,0.0
id10304/GRv7pEnTwUc/00002.wav,0,48000,id10304,0.0
id10283/p3q7Z0O6rgg/00004.wav,0,48000,id10283,0.0
id10275/Mdk1SXywHck/00022.wav,48000,96000,id10275,0.0
id10290/fVOTAQKIfY4/00003.wav,0,48000,id10290,0.0
id10309/tGEWD2GaiDw/00001.wav,0,48000,id10309,0.0
id10307/c_aEjTGGhZ4/00009.wav,288000,336000,id10307,0.0
id10308/igRoN6MXsWo/00003.wav,0,48000,id10308,0.0
id10278/R_h7875g_PI/00006.wav,0,48000,id10278,0.0
id10283/j5ArtKwbobY/00009.wav,48000,96000,id10283,0.0
id10289/PUUr1KgX0Go/00001.wav,0,48000,id10289,0.0
id10300/7byARrJfhlI/00007.wav,240000,288000,id10300,0.0
id10285/d-ZEojJk-rs/00003.wav,192000,240000,id10285,0.0
id10295/WxDEVkQKPow/00001.wav,0,48000,id10295,0.0
id10304/WBN84VSZbIQ/00003.wav,0,48000,id10304,0.0
id10279/CmKv2T7ebTQ/00001.wav,0,48000,id10279,0.0
id10299/SX-117N_MoI/00004.wav,624000,672000,id10299,0.0
id10281/RDFdX3VxjUQ/00001.wav,48000,96000,id10281,0.0
id10291/4aLg_keiGHw/00007.wav,48000,96000,id10291,0.0
id10281/ni6gO5jDLJE/00002.wav,48000,96000,id10281,0.0
id10273/8fKRoUIpAJY/00004.wav,144000,192000,id10273,0.0
id10293/k1jiAINXHRI/00016.wav,96000,144000,id10293,0.0
id10283/vaK4t1-WD4M/00020.wav,0,48000,id10283,0.0
id10283/p3q7Z0O6rgg/00005.wav,0,48000,id10283,0.0
id10294/3BRezdwX-4I/00001.wav,48000,96000,id10294,0.0
id10300/8EDKH42GZ1o/00026.wav,0,48000,id10300,0.0
id10283/vv4mvANXHcs/00002.wav,0,48000,id10283,0.0
id10291/ibDSPLFJIu0/00002.wav,96000,144000,id10291,0.0
id10273/5TWpQYtboq0/00005.wav,48000,96000,id10273,0.0
id10300/BL7XmN8w_UY/00003.wav,48000,96000,id10300,0.0
id10300/Xroutc-3_SU/00002.wav,48000,96000,id10300,0.0
id10286/4TtOX8dgtYI/00002.wav,144000,192000,id10286,0.0
id10292/N8_clYCM9n8/00004.wav,144000,192000,id10292,0.0
id10276/AeZoMAJ4Ejs/00009.wav,48000,96000,id10276,0.0
id10281/RDFdX3VxjUQ/00017.wav,96000,144000,id10281,0.0
id10298/qrJ0fQJP5gs/00001.wav,144000,192000,id10298,0.0
id10273/8cfyJEV7hP8/00031.wav,432000,480000,id10273,0.0
id10307/UJYGukVojNM/00001.wav,0,48000,id10307,0.0
id10300/8Sz2-IYJ2GA/00002.wav,0,48000,id10300,0.0
id10275/CVUXDNZzcmA/00002.wav,48000,96000,id10275,0.0
id10283/p3q7Z0O6rgg/00003.wav,528000,576000,id10283,0.0
id10300/xiFC4HwUcww/00010.wav,48000,96000,id10300,0.0
id10304/HTL8iLI75TY/00009.wav,48000,96000,id10304,0.0
id10295/D8jV1M4V6UQ/00001.wav,48000,96000,id10295,0.0
id10309/vobW27_-JyQ/00002.wav,96000,144000,id10309,0.0
id10291/iPZGPcrYIZs/00008.wav,48000,96000,id10291,0.0
id10302/K2_D_tFdAgY/00020.wav,48000,96000,id10302,0.0
id10281/1CiBWgsHT4E/00009.wav,0,48000,id10281,0.0
id10270/8jEAjG6SegY/00034.wav,48000,96000,id10270,0.0
id10293/TnOGBL8p-RM/00006.wav,48000,96000,id10293,0.0
id10276/5YncBThNd5E/00021.wav,0,48000,id10276,0.0
id10278/x5dqrDlwxR4/00003.wav,144000,192000,id10278,0.0
id10307/120gjdqGWNQ/00023.wav,0,48000,id10307,0.0
id10307/120gjdqGWNQ/00012.wav,144000,192000,id10307,0.0
id10296/p1--IINtgGg/00004.wav,48000,96000,id10296,0.0
id10283/h87Y8nir1o0/00008.wav,240000,288000,id10283,0.0
id10283/clznvDi-ybg/00001.wav,0,48000,id10283,0.0
id10307/120gjdqGWNQ/00016.wav,144000,192000,id10307,0.0
id10287/2iaCNe7ajII/00001.wav,0,48000,id10287,0.0
id10290/cIi74VD0LF0/00004.wav,48000,96000,id10290,0.0
id10283/oGZsanLiXsY/00003.wav,48000,96000,id10283,0.0
id10309/e-IdJ8a4gy4/00012.wav,48000,96000,id10309,0.0
id10290/FAOLWl96MY0/00006.wav,0,48000,id10290,0.0
id10307/0nH78dDh0N0/00004.wav,240000,288000,id10307,0.0
id10307/IASj5B-pAyM/00003.wav,48000,96000,id10307,0.0
id10306/2SaEbN8hYz4/00016.wav,48000,96000,id10306,0.0
id10302/K2_D_tFdAgY/00004.wav,0,48000,id10302,0.0
id10297/o1EKUvjvNHY/00002.wav,0,48000,id10297,0.0
id10273/8fKRoUIpAJY/00001.wav,0,48000,id10273,0.0
id10273/eLl_yTeuaKo/00010.wav,0,48000,id10273,0.0
id10293/8lGvPwJszxI/00003.wav,384000,432000,id10293,0.0
id10276/YloBWJxXzMI/00016.wav,0,48000,id10276,0.0
id10283/p5g1heXp34o/00002.wav,816000,864000,id10283,0.0
id10288/FIxC_PNJNkc/00006.wav,48000,96000,id10288,0.0
id10300/_WKW_Jkdvq8/00005.wav,0,48000,id10300,0.0
id10276/FDhJhEu0JUM/00015.wav,336000,384000,id10276,0.0
id10276/HrA2BLcLApA/00017.wav,144000,192000,id10276,0.0
id10283/gAKHqHbNt2g/00019.wav,480000,528000,id10283,0.0
id10294/VweNonqOdrE/00002.wav,0,48000,id10294,0.0
id10274/s7vZT3_8Smo/00007.wav,48000,96000,id10274,0.0
id10276/YloBWJxXzMI/00008.wav,96000,144000,id10276,0.0
id10288/R4S2c-NiPfA/00003.wav,144000,192000,id10288,0.0
id10293/g2jVmC3qCNA/00005.wav,0,48000,id10293,0.0
id10283/j8UugkSTzzk/00006.wav,576000,624000,id10283,0.0
id10300/8Sz2-IYJ2GA/00019.wav,0,48000,id10300,0.0
id10300/1ZyvrJaiLQk/00009.wav,0,48000,id10300,0.0
id10292/ya6VNZp-pXw/00017.wav,0,48000,id10292,0.0
id10306/uzt36PBzT2w/00002.wav,0,48000,id10306,0.0
id10306/ehwAeTUqH0s/00003.wav,0,48000,id10306,0.0
id10293/TwfthltapLg/00001.wav,48000,96000,id10293,0.0
id10304/JQtDfEz08aU/00010.wav,96000,144000,id10304,0.0
id10293/TwfthltapLg/00004.wav,48000,96000,id10293,0.0
id10285/uArtiTSTnSU/00003.wav,0,48000,id10285,0.0
id10270/x6uYqmx31kE/00004.wav,0,48000,id10270,0.0
id10302/2Er-cV85fc4/00025.wav,48000,96000,id10302,0.0
id10277/0rpfN7wThsg/00003.wav,0,48000,id10277,0.0
id10286/9K2YB1d8BqY/00016.wav,48000,96000,id10286,0.0
id10292/gm6PJowclv0/00002.wav,0,48000,id10292,0.0
id10291/4aLg_keiGHw/00001.wav,0,48000,id10291,0.0
id10298/DWT9P35cXT4/00008.wav,0,48000,id10298,0.0
id10282/neQO6_CUY4w/00007.wav,240000,288000,id10282,0.0
id10283/u3s9xdUlmmk/00008.wav,672000,720000,id10283,0.0
id10273/8fKRoUIpAJY/00014.wav,48000,96000,id10273,0.0
id10292/0H91VC07Q3s/00003.wav,0,48000,id10292,0.0
id10276/5YncBThNd5E/00007.wav,0,48000,id10276,0.0
id10304/o9bD_E99Jpg/00002.wav,48000,96000,id10304,0.0
id10276/YloBWJxXzMI/00017.wav,0,48000,id10276,0.0
id10309/0cYFdtyWVds/00003.wav,0,48000,id10309,0.0
id10273/prqT1CcDqMc/00002.wav,0,48000,id10273,0.0
id10278/QOq66XogW3Q/00002.wav,0,48000,id10278,0.0
id10283/N69Hp2DGMLk/00005.wav,96000,144000,id10283,0.0
id10293/k1jiAINXHRI/00008.wav,0,48000,id10293,0.0
id10275/QjrBKqx_Xeo/00005.wav,0,48000,id10275,0.0
id10270/8jEAjG6SegY/00019.wav,0,48000,id10270,0.0
id10309/uTOEzdTJNmU/00002.wav,48000,96000,id10309,0.0
id10274/wH6ebv-K8AA/00008.wav,0,48000,id10274,0.0
id10283/vv4mvANXHcs/00003.wav,144000,192000,id10283,0.0
id10300/8EDKH42GZ1o/00024.wav,0,48000,id10300,0.0
id10291/d2Lasybvo7s/00006.wav,240000,288000,id10291,0.0
id10299/SX-117N_MoI/00002.wav,0,48000,id10299,0.0
id10297/31XtFWtF7Sc/00003.wav,0,48000,id10297,0.0
id10297/31XtFWtF7Sc/00011.wav,96000,144000,id10297,0.0
id10305/Piw0wvQbpnQ/00020.wav,48000,96000,id10305,0.0
id10273/8fKRoUIpAJY/00009.wav,288000,336000,id10273,0.0
id10281/RDFdX3VxjUQ/00011.wav,0,48000,id10281,0.0
id10306/2SaEbN8hYz4/00002.wav,48000,96000,id10306,0.0
id10308/rgpPBT4yQcg/00012.wav,48000,96000,id10308,0.0
id10276/HrA2BLcLApA/00011.wav,0,48000,id10276,0.0
id10277/znxUWA2QAGs/00017.wav,48000,96000,id10277,0.0
id10308/S5BJ45l7wWY/00001.wav,0,48000,id10308,0.0
id10290/O-V_sInAw5M/00007.wav,240000,288000,id10290,0.0
id10298/VHtcwtdPjpE/00001.wav,48000,96000,id10298,0.0
id10281/NHARUN9OhSo/00001.wav,96000,144000,id10281,0.0
id10283/j8UugkSTzzk/00006.wav,624000,672000,id10283,0.0
id10272/olePnztkm6U/00002.wav,0,48000,id10272,0.0
id10304/HTL8iLI75TY/00009.wav,0,48000,id10304,0.0
id10270/GWXujl-xAVM/00003.wav,0,48000,id10270,0.0
id10285/bd0jqkNxNdU/00001.wav,336000,384000,id10285,0.0
id10270/5r0dWxy17C8/00027.wav,96000,144000,id10270,0.0
id10283/j8UugkSTzzk/00002.wav,48000,96000,id10283,0.0
id10284/Rzpm9hlXV6I/00001.wav,0,48000,id10284,0.0
id10298/hjvQiiG71rM/00005.wav,96000,144000,id10298,0.0
id10296/iLMjiAp4rTo/00008.wav,48000,96000,id10296,0.0
id10273/prqT1CcDqMc/00007.wav,48000,96000,id10273,0.0
id10276/AjY0B7kh_-k/00001.wav,0,48000,id10276,0.0
id10299/SX-117N_MoI/00002.wav,336000,384000,id10299,0.0
id10283/H4mDLFeGpLU/00001.wav,240000,288000,id10283,0.0
id10298/6qFnVechX9o/00020.wav,48000,96000,id10298,0.0
id10300/8EDKH42GZ1o/00025.wav,96000,144000,id10300,0.0
id10277/SeXsHJ3fW1c/00007.wav,96000,144000,id10277,0.0
id10307/yUv37vQWmzE/00013.wav,192000,240000,id10307,0.0
id10284/YN4cTBWM-QE/00003.wav,0,48000,id10284,0.0
id10270/5r0dWxy17C8/00001.wav,48000,96000,id10270,0.0
id10300/VHWZdctr_4s/00009.wav,48000,96000,id10300,0.0
id10304/hDBMV_0Vz4E/00010.wav,48000,96000,id10304,0.0
id10292/57KbI2UvGss/00019.wav,48000,96000,id10292,0.0
id10307/120gjdqGWNQ/00012.wav,480000,528000,id10307,0.0
id10295/NZvythQO-SM/00005.wav,48000,96000,id10295,0.0
id10308/MxBuaaxNnlE/00001.wav,48000,96000,id10308,0.0
id10278/Pp-rAswo4Xg/00016.wav,96000,144000,id10278,0.0
id10283/h87Y8nir1o0/00004.wav,0,48000,id10283,0.0
id10290/O-V_sInAw5M/00002.wav,0,48000,id10290,0.0
id10276/AeZoMAJ4Ejs/00021.wav,48000,96000,id10276,0.0
id10272/dkN2DIBrXqQ/00004.wav,0,48000,id10272,0.0
id10306/XcXDiYWIS6E/00009.wav,48000,96000,id10306,0.0
id10306/4E-dEOQQsvo/00003.wav,144000,192000,id10306,0.0
id10300/fAe7DXqrZls/00002.wav,0,48000,id10300,0.0
id10304/hDBMV_0Vz4E/00006.wav,144000,192000,id10304,0.0
id10290/dDnqp9503Mg/00012.wav,0,48000,id10290,0.0
id10309/VxiCsd0gA6o/00001.wav,0,48000,id10309,0.0
id10293/k1jiAINXHRI/00009.wav,0,48000,id10293,0.0
id10283/GcHWzqveqyc/00006.wav,96000,144000,id10283,0.0
id10298/Cjt5DP6qc5Q/00003.wav,48000,96000,id10298,0.0
id10287/ryVdclLx7Yo/00002.wav,48000,96000,id10287,0.0
id10302/VRCidrXwd1s/00020.wav,0,48000,id10302,0.0
id10306/5jsUg3uxG-E/00007.wav,48000,96000,id10306,0.0
id10300/AsHhZ_bnpQg/00004.wav,48000,96000,id10300,0.0
id10273/ZpPPaMazpf0/00003.wav,0,48000,id10273,0.0
id10307/yUv37vQWmzE/00011.wav,48000,96000,id10307,0.0
id10300/SQzWyPhRqmk/00010.wav,240000,288000,id10300,0.0
id10286/mmFmN0OPhKs/00005.wav,144000,192000,id10286,0.0
id10293/Mp1IXRquJ9s/00009.wav,48000,96000,id10293,0.0
id10293/nAtqrkWKIhM/00001.wav,0,48000,id10293,0.0
id10302/VRCidrXwd1s/00008.wav,0,48000,id10302,0.0
id10305/19OCRADWjgA/00008.wav,0,48000,id10305,0.0
