wav,start,stop,spk_id,label
id10123/wQE4ssF-vhQ/00009.wav,48000,96000,id10123,1.0
id10043/z1bvp-yMDFY/00003.wav,192000,240000,id10043,1.0
id10521/OmYwHm7K9PY/00002.wav,0,48000,id10521,1.0
id10192/uZGqLRv_aFI/00008.wav,0,48000,id10192,1.0
id10200/l0CQEAMU-fo/00007.wav,48000,96000,id10200,1.0
id10200/l0CQEAMU-fo/00004.wav,0,48000,id10200,1.0
id10805/LJ3wryVdDPg/00002.wav,0,48000,id10805,1.0
id10512/RVNuh1gC6L0/00011.wav,288000,336000,id10512,1.0
id10928/0NQZ9mnI5XQ/00012.wav,48000,96000,id10928,1.0
id10178/dzxjJoRMpVw/00048.wav,48000,96000,id10178,1.0
id10720/P7OkDICYzpg/00001.wav,144000,192000,id10720,1.0
id10209/FIiiTtWZI-c/00003.wav,144000,192000,id10209,1.0
id10723/ycM0REJgtDg/00003.wav,144000,192000,id10723,1.0
id10123/zH8_9lss_mY/00007.wav,96000,144000,id10123,1.0
id10540/W6JhcjbWEwg/00004.wav,0,48000,id10540,1.0
id10428/cRYaG6y9TmU/00134.wav,48000,96000,id10428,1.0
id10825/t81QVwFdy1w/00006.wav,144000,192000,id10825,1.0
id10907/m6WYDkm7u_Y/00013.wav,0,48000,id10907,1.0
id10486/UsKxf4LQKrg/00019.wav,0,48000,id10486,1.0
id10511/axjKQLkx4l8/00002.wav,0,48000,id10511,1.0
id10654/Ngmd5dadQkc/00014.wav,0,48000,id10654,1.0
id10935/ETDT0kqfjfA/00020.wav,384000,432000,id10935,1.0
id10105/vJSc3FB4US0/00005.wav,480000,528000,id10105,1.0
id11082/4HMwa4lCOmU/00017.wav,0,48000,id11082,1.0
id10483/AvKmeueFqso/00006.wav,48000,96000,id10483,1.0
id10986/w7DmOHDIMQ8/00059.wav,0,48000,id10986,1.0
id10546/l_rwKe2b-z8/00010.wav,0,48000,id10546,1.0
id10602/_0VU5sCa7Pc/00003.wav,0,48000,id10602,1.0
id11043/gVR8e7CYl7Q/00001.wav,48000,96000,id11043,1.0
id10537/ButlizwQXnU/00006.wav,0,48000,id10537,1.0
id10989/_VRCebIQ2GA/00009.wav,192000,240000,id10989,1.0
id11209/2Q9kg50V7Qk/00022.wav,0,48000,id11209,1.0
id10184/LhnexulZBaw/00008.wav,0,48000,id10184,1.0
id10660/A0gkiN7Su3I/00001.wav,96000,144000,id10660,1.0
id11221/zNbrK8g_6sY/00022.wav,48000,96000,id11221,1.0
id10541/Fl610Rsi2Dw/00002.wav,0,48000,id10541,1.0
id11020/JheePMhIrnQ/00006.wav,96000,144000,id11020,1.0
id10143/34YA89TlYlI/00028.wav,288000,336000,id10143,1.0
id10604/rK7wA3X0S-M/00001.wav,48000,96000,id10604,1.0
id11096/Hyqrbb0SHqk/00011.wav,0,48000,id11096,1.0
id10083/ntgkeQhp-0c/00068.wav,96000,144000,id10083,1.0
id11047/YxAO7cH-xrE/00014.wav,576000,624000,id11047,1.0
id10364/5lqSHewVa5A/00002.wav,48000,96000,id10364,1.0
id10922/ovIHChlGnTw/00005.wav,48000,96000,id10922,1.0
id10078/EOZW9v37FEI/00006.wav,48000,96000,id10078,1.0
id11193/DTQU1gsTcVY/00001.wav,0,48000,id11193,1.0
id11102/MVcWJAJW2Q4/00001.wav,0,48000,id11102,1.0
id10734/8yEUEfL9KDs/00012.wav,96000,144000,id10734,1.0
id10212/6MvpOoINGzI/00004.wav,48000,96000,id10212,1.0
id10352/_Rv9E1elutE/00008.wav,48000,96000,id10352,1.0
id10993/XI0jZhZt-Mo/00018.wav,192000,240000,id10993,1.0
id10473/lbIhDYVHIiI/00002.wav,48000,96000,id10473,1.0
id10883/kAh-Yd0Rmdw/00003.wav,288000,336000,id10883,1.0
id10102/Vod1r77aj8E/00020.wav,0,48000,id10102,1.0
id11169/tllp-2fqq1Y/00001.wav,0,48000,id11169,1.0
id10078/vWHa4EanOB4/00014.wav,48000,96000,id10078,1.0
id10233/b9PF15O4Ero/00013.wav,48000,96000,id10233,1.0
id10173/RLD3iBvILEo/00038.wav,0,48000,id10173,1.0
id10076/LTKrbJQ7kX0/00007.wav,0,48000,id10076,1.0
id11039/wKqW_zuoQ08/00002.wav,0,48000,id11039,1.0
id10907/CzidftOsE5c/00082.wav,0,48000,id10907,1.0
id10790/3p5JNyJd5zE/00001.wav,96000,144000,id10790,1.0
id10575/YL7T8zImy74/00006.wav,0,48000,id10575,1.0
id10715/IOL7cbC-i18/00001.wav,0,48000,id10715,1.0
id10405/U-9IspCyPVw/00009.wav,0,48000,id10405,1.0
id10358/QBiI2XiJmEg/00005.wav,0,48000,id10358,1.0
id10423/Tu2ZZgg-2Zg/00009.wav,96000,144000,id10423,1.0
id10808/LoC-EwD54Ng/00009.wav,384000,432000,id10808,1.0
id10250/9JggLez3QUE/00001.wav,0,48000,id10250,1.0
id11101/a_GeH7Tnzag/00025.wav,96000,144000,id11101,1.0
id10954/JqONvYXC_MQ/00010.wav,96000,144000,id10954,1.0
id10921/L5-_w54gZ-I/00011.wav,48000,96000,id10921,1.0
id10968/t3z1N9QWI_8/00004.wav,96000,144000,id10968,1.0
id10934/jL4j22MOBiw/00004.wav,96000,144000,id10934,1.0
id11173/hH6RstvIkVY/00008.wav,0,48000,id11173,1.0
id10552/1v6sThQb2cA/00001.wav,144000,192000,id10552,1.0
id10449/A9NxfMke690/00014.wav,192000,240000,id10449,1.0
id10625/RxUj0wzJdFg/00001.wav,48000,96000,id10625,1.0
id10125/5cCOrJUBaug/00004.wav,384000,432000,id10125,1.0
id10825/oVJhNZO_M9Q/00034.wav,48000,96000,id10825,1.0
id11123/RcJJ9hSZ8YU/00001.wav,48000,96000,id11123,1.0
id10031/C5f1GK7hD-c/00010.wav,48000,96000,id10031,1.0
id10338/qFE4ZVeSRU0/00003.wav,288000,336000,id10338,1.0
id10613/w03pJhgUC30/00001.wav,0,48000,id10613,1.0
id10194/aTM1uj5qEyM/00004.wav,0,48000,id10194,1.0
id10324/DNFEqtSReEg/00012.wav,0,48000,id10324,1.0
id10038/7Gd4Fz2UNxQ/00004.wav,192000,240000,id10038,1.0
id10573/YJ4k27W5k9I/00007.wav,48000,96000,id10573,1.0
id10483/TCMpgO_u8EQ/00002.wav,0,48000,id10483,1.0
id10454/O-PWYYNpG-E/00003.wav,0,48000,id10454,1.0
id10792/2UYjC1D1ru4/00001.wav,96000,144000,id10792,1.0
id10511/Fq9xHBNoPtA/00007.wav,192000,240000,id10511,1.0
id10437/BOwXDI_yq9U/00013.wav,48000,96000,id10437,1.0
id10823/C_qQmRTmRUs/00002.wav,0,48000,id10823,1.0
id10757/KBoZPittRt4/00023.wav,192000,240000,id10757,1.0
id10540/5PLMVr9rFeY/00003.wav,48000,96000,id10540,1.0
id10204/zKlKNpu7jhs/00007.wav,48000,96000,id10204,1.0
id10105/wrHyTrC37FQ/00007.wav,48000,96000,id10105,1.0
id10203/0HJtWUCKNWQ/00058.wav,48000,96000,id10203,1.0
id10332/8FZvUdcpaT8/00007.wav,0,48000,id10332,1.0
id10326/NKOA_Q89wDM/00014.wav,96000,144000,id10326,1.0
id11157/3IdsvAQv_3c/00038.wav,0,48000,id11157,1.0
id11048/WXqRMEeAMQ4/00014.wav,0,48000,id11048,1.0
id10447/wm67TQL8WWw/00003.wav,0,48000,id10447,1.0
id10569/HxBCXE-Dhko/00001.wav,0,48000,id10569,1.0
id10066/3LsFdM9Xipg/00013.wav,48000,96000,id10066,1.0
id10163/WdcbiRIQh9Q/00001.wav,0,48000,id10163,1.0
id11216/U1OiIw8jyRQ/00027.wav,0,48000,id11216,1.0
id10653/pR7ZTjsxKHY/00008.wav,0,48000,id10653,1.0
id10666/0P0eq2dp_yI/00003.wav,0,48000,id10666,1.0
id10546/6iBO5AjpvOQ/00007.wav,48000,96000,id10546,1.0
id11060/Wab8UZNYhM0/00001.wav,0,48000,id11060,1.0
id10843/gsG2ZBzvMpg/00001.wav,0,48000,id10843,1.0
id10790/3uNEf8wV728/00054.wav,144000,192000,id10790,1.0
id10342/I815dVpOdms/00026.wav,48000,96000,id10342,1.0
id10181/8lz_SsPyKFs/00010.wav,0,48000,id10181,1.0
id10601/QuQZjKwpMYc/00002.wav,96000,144000,id10601,1.0
id10448/V03cBe1XFGw/00005.wav,0,48000,id10448,1.0
id11137/qo94xxqllQ0/00011.wav,0,48000,id11137,1.0
id10960/Stvaegjs0jQ/00005.wav,192000,240000,id10960,1.0
id11212/Rp83Xx3bSjE/00077.wav,96000,144000,id11212,1.0
id10616/a-HgElmpAV0/00010.wav,0,48000,id10616,1.0
id10618/V6AXVM19MtU/00008.wav,0,48000,id10618,1.0
id10139/Gg0URxD-0U4/00003.wav,0,48000,id10139,1.0
id11082/iaK4auj0fmE/00021.wav,0,48000,id11082,1.0
id10608/N_IFXysOhCE/00008.wav,48000,96000,id10608,1.0
id10709/AvcI56cdq3I/00018.wav,48000,96000,id10709,1.0
id10071/A2bWI0qrkd8/00013.wav,48000,96000,id10071,1.0
id10318/lBvAd1tPza0/00014.wav,48000,96000,id10318,1.0
id10931/DxNk7tLkPbM/00013.wav,288000,336000,id10931,1.0
id10550/nKMMXPaJ1Y0/00007.wav,96000,144000,id10550,1.0
id10839/qgfx2Q4j6bk/00002.wav,0,48000,id10839,1.0
id11126/p-fB-xkH66U/00005.wav,0,48000,id11126,1.0
id10922/WU93OdRqopE/00006.wav,192000,240000,id10922,1.0
id10637/z-LX6kzlHVQ/00007.wav,0,48000,id10637,1.0
id10977/DPDPVItsdg8/00003.wav,48000,96000,id10977,1.0
id10779/ixHPjkV-LG8/00013.wav,0,48000,id10779,1.0
id10902/uqyFDkFlkr4/00011.wav,48000,96000,id10902,1.0
id10574/Xen8VkI0pBY/00001.wav,96000,144000,id10574,1.0
id11239/GS5BrDTDwH4/00003.wav,0,48000,id11239,1.0
id11003/FX_m2by6-uc/00005.wav,0,48000,id11003,1.0
id11182/dAH4YKqqrvc/00008.wav,0,48000,id11182,1.0
id11066/WQKZecmCJoU/00003.wav,0,48000,id11066,1.0
id10528/ApGF0U9wXTU/00003.wav,48000,96000,id10528,1.0
id10817/YOkYs3XeYmM/00023.wav,0,48000,id10817,1.0
id10333/D5JvrPaUCJw/00014.wav,48000,96000,id10333,1.0
id10203/22uUS8vq48c/00018.wav,0,48000,id10203,1.0
id10788/CQtlPGhTzn8/00005.wav,192000,240000,id10788,1.0
id11014/IWTMtE-u96w/00002.wav,0,48000,id11014,1.0
id10167/u9NlX43okUs/00003.wav,0,48000,id10167,1.0
id10507/APrARrLD03w/00007.wav,48000,96000,id10507,1.0
id10039/L2uTYBUsrrU/00009.wav,240000,288000,id10039,1.0
id10227/PggxXLX0DSo/00005.wav,48000,96000,id10227,1.0
id11238/Fxb_5WXREMo/00001.wav,0,48000,id11238,1.0
id10582/kdO7yfAo6dE/00001.wav,0,48000,id10582,1.0
id10388/pBnUi0uiM7Q/00010.wav,336000,384000,id10388,1.0
id10715/WIxJnSvFfY4/00004.wav,0,48000,id10715,1.0
id11172/_k9J_mWInwk/00003.wav,288000,336000,id11172,1.0
id10096/qMU3f7XiSlE/00003.wav,432000,480000,id10096,1.0
id10787/is0kbZ3O7bc/00024.wav,48000,96000,id10787,1.0
id10043/sabH2NijvUY/00001.wav,96000,144000,id10043,1.0
id10439/bLufSCk9P2k/00009.wav,48000,96000,id10439,1.0
id10740/WDQAnpib0Dw/00004.wav,0,48000,id10740,1.0
id11075/X1Kwj4fIAbo/00009.wav,144000,192000,id11075,1.0
id10692/JrsE2jYVaNg/00008.wav,336000,384000,id10692,1.0
id10353/9fnYJcEW0J8/00004.wav,144000,192000,id10353,1.0
id11211/O77p-6-AqP4/00118.wav,0,48000,id11211,1.0
id10077/QYXZ4rf9ZZg/00003.wav,144000,192000,id10077,1.0
id11205/tN_MtdOxkl8/00004.wav,0,48000,id11205,1.0
id10892/lh4TqSk5z9o/00002.wav,48000,96000,id10892,1.0
id10037/CJ1wW4h9ZGM/00014.wav,0,48000,id10037,1.0
id10813/S-Jw1A7w3uU/00015.wav,48000,96000,id10813,1.0
id11165/cu64DpteRIg/00005.wav,48000,96000,id11165,1.0
id10758/DCMWL-rM_jY/00009.wav,144000,192000,id10758,1.0
id10345/h3TM3KVk0s4/00008.wav,0,48000,id10345,1.0
id10377/EUFyNNZPMl0/00003.wav,0,48000,id10377,1.0
id10056/5tgoikTak5A/00009.wav,48000,96000,id10056,1.0
id11041/GphJ3zql_no/00011.wav,48000,96000,id11041,1.0
id10155/r9mCHHMy73M/00008.wav,48000,96000,id10155,1.0
id10348/J5FZ35Ja3hQ/00010.wav,48000,96000,id10348,1.0
id10773/7GlqjqoEzUM/00003.wav,0,48000,id10773,1.0
id10056/Qz-GecPwRmI/00006.wav,0,48000,id10056,1.0
id10880/Ba5LtF5tZv8/00001.wav,0,48000,id10880,1.0
id11245/h-2ISyHlMF8/00001.wav,0,48000,id11245,1.0
id11180/YbTCSN9xMh4/00001.wav,96000,144000,id11180,1.0
id10979/GA53tslukes/00007.wav,0,48000,id10979,1.0
id10929/rv_Xkz9zepI/00128.wav,144000,192000,id10929,1.0
id10198/u1KJ5SPmrn0/00001.wav,336000,384000,id10198,1.0
id11194/RKdfSqy4NOs/00007.wav,240000,288000,id11194,1.0
id10117/WUHYm3DW3zE/00005.wav,0,48000,id10117,1.0
id11028/cko-C7IDzQc/00007.wav,0,48000,id11028,1.0
id10200/qOPgGCTegRE/00003.wav,48000,96000,id10200,1.0
id10658/CrAh65hCp-E/00005.wav,48000,96000,id10658,1.0
id10446/OkWqjNT8t-s/00002.wav,0,48000,id10446,1.0
id10706/dinctLMTXmM/00008.wav,0,48000,id10706,1.0
id10938/sTDdgK3bGlQ/00004.wav,96000,144000,id10938,1.0
id10793/Jl6h8vUSYf4/00009.wav,96000,144000,id10793,1.0
id10722/Ga9d2AzmJmI/00007.wav,48000,96000,id10722,1.0
id10209/zL68fxrFopY/00010.wav,96000,144000,id10209,1.0
id10799/R9qN3ZBZ9zY/00003.wav,0,48000,id10799,1.0
id10570/_6dug2ilQf0/00002.wav,0,48000,id10570,1.0
id10318/Uj8oU40VEVk/00003.wav,48000,96000,id10318,1.0
id11104/4eStFmZMSkg/00056.wav,0,48000,id11104,1.0
id10715/qxoV_gJDHAE/00004.wav,48000,96000,id10715,1.0
id11128/lqoFwQvlN1Y/00009.wav,96000,144000,id11128,1.0
id11204/Cqcu7n2mgXw/00001.wav,0,48000,id11204,1.0
id11137/qo94xxqllQ0/00012.wav,0,48000,id11137,1.0
id10295/3tvnlmkCiTw/00008.wav,192000,240000,id10295,0.0
id10281/RDFdX3VxjUQ/00004.wav,192000,240000,id10281,0.0
id10292/gm6PJowclv0/00018.wav,0,48000,id10292,0.0
id10304/JQtDfEz08aU/00006.wav,48000,96000,id10304,0.0
id10296/p1--IINtgGg/00001.wav,96000,144000,id10296,0.0
id10306/g7twW6td2gA/00001.wav,0,48000,id10306,0.0
id10302/2Er-cV85fc4/00015.wav,0,48000,id10302,0.0
id10283/vaK4t1-WD4M/00029.wav,96000,144000,id10283,0.0
id10300/7byARrJfhlI/00019.wav,0,48000,id10300,0.0
id10291/d2Lasybvo7s/00003.wav,48000,96000,id10291,0.0
id10281/RDFdX3VxjUQ/00004.wav,336000,384000,id10281,0.0
id10293/nAtqrkWKIhM/00002.wav,48000,96000,id10293,0.0
id10302/K2_D_tFdAgY/00024.wav,48000,96000,id10302,0.0
id10283/vaK4t1-WD4M/00038.wav,0,48000,id10283,0.0
id10286/7I1GtGzVfmw/00004.wav,48000,96000,id10286,0.0
id10276/AeZoMAJ4Ejs/00008.wav,144000,192000,id10276,0.0
id10298/8v0-r8HKI_0/00002.wav,48000,96000,id10298,0.0
id10285/m-uILToQ9ss/00005.wav,48000,96000,id10285,0.0
id10305/cpXXdMJuCdw/00011.wav,96000,144000,id10305,0.0
id10292/ENIHEvg_VLM/00011.wav,0,48000,id10292,0.0
id10283/j8UugkSTzzk/00006.wav,432000,480000,id10283,0.0
id10276/HrA2BLcLApA/00004.wav,0,48000,id10276,0.0
id10276/HrA2BLcLApA/00025.wav,48000,96000,id10276,0.0
id10309/e-IdJ8a4gy4/00008.wav,96000,144000,id10309,0.0
id10294/ba0ZhyVTodw/00002.wav,0,48000,id10294,0.0
id10273/0OCW1HUxZyg/00004.wav,48000,96000,id10273,0.0
id10271/1gtz-CUIygI/00020.wav,0,48000,id10271,0.0
id10296/iLMjiAp4rTo/00008.wav,144000,192000,id10296,0.0
id10278/DSGE2F5sTcg/00007.wav,48000,96000,id10278,0.0
id10307/c_aEjTGGhZ4/00008.wav,48000,96000,id10307,0.0
id10283/x6M3KQ8-gM4/00004.wav,48000,96000,id10283,0.0
id10270/8jEAjG6SegY/00021.wav,96000,144000,id10270,0.0
id10303/Zs8VK91yVMI/00005.wav,0,48000,id10303,0.0
id10291/7lrVxsJOOZ4/00001.wav,0,48000,id10291,0.0
id10285/uArtiTSTnSU/00017.wav,96000,144000,id10285,0.0
id10273/8fKRoUIpAJY/00008.wav,0,48000,id10273,0.0
id10278/Pp-rAswo4Xg/00029.wav,0,48000,id10278,0.0
id10300/TMBdUkVfwOg/00005.wav,0,48000,id10300,0.0
id10283/H4mDLFeGpLU/00003.wav,0,48000,id10283,0.0
id10276/AeZoMAJ4Ejs/00004.wav,48000,96000,id10276,0.0
id10287/MHoaMi5hKkE/00003.wav,48000,96000,id10287,0.0
id10291/oa10caYOOzk/00003.wav,0,48000,id10291,0.0
id10296/tlP585mCdl0/00004.wav,48000,96000,id10296,0.0
id10273/eLl_yTeuaKo/00016.wav,48000,96000,id10273,0.0
id10277/SeXsHJ3fW1c/00001.wav,48000,96000,id10277,0.0
id10302/KaZPZcTPQ-c/00004.wav,0,48000,id10302,0.0
id10283/S-dgypZHvhg/00003.wav,96000,144000,id10283,0.0
id10300/Xroutc-3_SU/00006.wav,240000,288000,id10300,0.0
id10273/8cfyJEV7hP8/00038.wav,0,48000,id10273,0.0
id10288/A3ZvNuG8_oM/00013.wav,96000,144000,id10288,0.0
id10284/7yx9A0yzLYk/00015.wav,0,48000,id10284,0.0
id10304/zV7LlMi0eHo/00014.wav,48000,96000,id10304,0.0
id10309/0cYFdtyWVds/00003.wav,144000,192000,id10309,0.0
id10293/BbAymRBSpPM/00002.wav,0,48000,id10293,0.0
id10288/FIxC_PNJNkc/00007.wav,0,48000,id10288,0.0
id10282/ek_uqADnhPQ/00008.wav,288000,336000,id10282,0.0
id10286/7I1GtGzVfmw/00002.wav,0,48000,id10286,0.0
id10284/RNYNkXzY5Hk/00013.wav,96000,144000,id10284,0.0
id10285/Zdmm9Mrr8Ts/00004.wav,96000,144000,id10285,0.0
id10279/DTbpchx4xes/00003.wav,240000,288000,id10279,0.0
id10307/kp_GCjLq4qA/00002.wav,48000,96000,id10307,0.0
id10271/zWyD72sHVwA/00006.wav,96000,144000,id10271,0.0
id10290/FAOLWl96MY0/00005.wav,0,48000,id10290,0.0
id10282/Q5fbv-Wyj7k/00003.wav,0,48000,id10282,0.0
id10270/OXdd7Gmluts/00001.wav,48000,96000,id10270,0.0
id10304/JQtDfEz08aU/00026.wav,0,48000,id10304,0.0
id10300/8EDKH42GZ1o/00018.wav,192000,240000,id10300,0.0
id10309/MJ3skMKNBGM/00001.wav,48000,96000,id10309,0.0
id10281/RDFdX3VxjUQ/00018.wav,384000,432000,id10281,0.0
id10305/nJbBcMdxQU4/00004.wav,48000,96000,id10305,0.0
id10304/JQtDfEz08aU/00038.wav,96000,144000,id10304,0.0
id10283/x6M3KQ8-gM4/00002.wav,480000,528000,id10283,0.0
id10295/ywZWrIt52KQ/00002.wav,0,48000,id10295,0.0
id10270/GWXujl-xAVM/00050.wav,144000,192000,id10270,0.0
id10278/iEAqbqZ7dDg/00006.wav,0,48000,id10278,0.0
id10307/f8Ms66atECE/00005.wav,0,48000,id10307,0.0
id10283/j5ArtKwbobY/00010.wav,48000,96000,id10283,0.0
id10309/Zx-zA-D_DvI/00002.wav,0,48000,id10309,0.0
id10283/r9-0pljhZqs/00003.wav,96000,144000,id10283,0.0
id10307/f8Ms66atECE/00004.wav,96000,144000,id10307,0.0
id10270/5r0dWxy17C8/00018.wav,0,48000,id10270,0.0
id10273/8cfyJEV7hP8/00001.wav,0,48000,id10273,0.0
id10280/d7S0qeo6EP0/00007.wav,48000,96000,id10280,0.0
id10285/9HcPA8lluoY/00001.wav,0,48000,id10285,0.0
id10282/IDA_ElNHLn4/00003.wav,144000,192000,id10282,0.0
id10298/a0S-epXYJME/00003.wav,48000,96000,id10298,0.0
id10289/7UePD3HoAS8/00005.wav,0,48000,id10289,0.0
id10270/OhfKF8FSq3Y/00003.wav,0,48000,id10270,0.0
id10303/Zs8VK91yVMI/00001.wav,0,48000,id10303,0.0
id10276/AeZoMAJ4Ejs/00014.wav,0,48000,id10276,0.0
id10309/0b1inHMAr6o/00010.wav,96000,144000,id10309,0.0
id10303/Zs8VK91yVMI/00017.wav,0,48000,id10303,0.0
id10270/GWXujl-xAVM/00026.wav,0,48000,id10270,0.0
id10286/cJ40ZqTY3dQ/00006.wav,48000,96000,id10286,0.0
id10298/hjvQiiG71rM/00035.wav,0,48000,id10298,0.0
id10279/nTPJ6asPSV0/00005.wav,96000,144000,id10279,0.0
id10292/3kzw8lTcUBU/00027.wav,48000,96000,id10292,0.0
id10286/a3QzK5pWpI4/00001.wav,48000,96000,id10286,0.0
id10290/HYiqXC0B3iY/00012.wav,96000,144000,id10290,0.0
id10300/xiFC4HwUcww/00005.wav,144000,192000,id10300,0.0
id10278/iEAqbqZ7dDg/00004.wav,0,48000,id10278,0.0
id10292/ETJd_jPboYc/00001.wav,0,48000,id10292,0.0
id10307/0nH78dDh0N0/00008.wav,48000,96000,id10307,0.0
id10283/arklnCzCq48/00003.wav,144000,192000,id10283,0.0
id10273/prqT1CcDqMc/00006.wav,48000,96000,id10273,0.0
id10300/AsHhZ_bnpQg/00002.wav,0,48000,id10300,0.0
id10280/v0Q-VyO4TjI/00002.wav,0,48000,id10280,0.0
id10304/JQtDfEz08aU/00011.wav,96000,144000,id10304,0.0
id10284/RNYNkXzY5Hk/00015.wav,0,48000,id10284,0.0
id10285/bd0jqkNxNdU/00001.wav,288000,336000,id10285,0.0
id10295/3tvnlmkCiTw/00013.wav,0,48000,id10295,0.0
id10284/7yx9A0yzLYk/00013.wav,0,48000,id10284,0.0
id10305/Piw0wvQbpnQ/00014.wav,0,48000,id10305,0.0
id10274/L9q6XabEpEI/00009.wav,0,48000,id10274,0.0
id10307/yUv37vQWmzE/00003.wav,96000,144000,id10307,0.0
id10306/mH6gd26SGcU/00001.wav,96000,144000,id10306,0.0
id10283/vaK4t1-WD4M/00030.wav,0,48000,id10283,0.0
id10270/GWXujl-xAVM/00020.wav,0,48000,id10270,0.0
id10300/2cAiIYHfon0/00007.wav,0,48000,id10300,0.0
id10294/NRMQOFYS41I/00003.wav,0,48000,id10294,0.0
id10294/1l9B0dz7gjc/00011.wav,48000,96000,id10294,0.0
id10307/wtqPC9vEZ0M/00001.wav,0,48000,id10307,0.0
id10285/bd0jqkNxNdU/00004.wav,48000,96000,id10285,0.0
id10297/0mtJFC7OJv4/00001.wav,0,48000,id10297,0.0
id10278/DSGE2F5sTcg/00005.wav,48000,96000,id10278,0.0
id10278/Pp-rAswo4Xg/00021.wav,48000,96000,id10278,0.0
id10294/L812MIi7ruk/00003.wav,192000,240000,id10294,0.0
id10300/pVKJjm4sKdI/00003.wav,96000,144000,id10300,0.0
id10276/wVIZhnJ79sI/00002.wav,0,48000,id10276,0.0
id10302/KaZPZcTPQ-c/00003.wav,48000,96000,id10302,0.0
id10300/VHWZdctr_4s/00009.wav,0,48000,id10300,0.0
id10302/K2_D_tFdAgY/00007.wav,96000,144000,id10302,0.0
id10270/GWXujl-xAVM/00027.wav,96000,144000,id10270,0.0
id10307/120gjdqGWNQ/00009.wav,144000,192000,id10307,0.0
id10300/7byARrJfhlI/00018.wav,0,48000,id10300,0.0
id10295/WxDEVkQKPow/00006.wav,0,48000,id10295,0.0
id10298/U_1vfIVOigA/00009.wav,96000,144000,id10298,0.0
id10304/GRv7pEnTwUc/00005.wav,144000,192000,id10304,0.0
id10285/uArtiTSTnSU/00009.wav,0,48000,id10285,0.0
id10300/TMBdUkVfwOg/00004.wav,0,48000,id10300,0.0
id10303/Zs8VK91yVMI/00020.wav,48000,96000,id10303,0.0
id10306/IANjHJYjfW8/00003.wav,48000,96000,id10306,0.0
id10272/wb6ligRbbZ4/00007.wav,0,48000,id10272,0.0
id10297/uxHwuJ59xNk/00002.wav,192000,240000,id10297,0.0
id10283/p5g1heXp34o/00003.wav,240000,288000,id10283,0.0
id10278/Pp-rAswo4Xg/00008.wav,48000,96000,id10278,0.0
id10276/FDhJhEu0JUM/00014.wav,48000,96000,id10276,0.0
id10275/Mdk1SXywHck/00015.wav,48000,96000,id10275,0.0
id10309/rqaAm4bEsXc/00002.wav,0,48000,id10309,0.0
id10304/U5YB7fT0We4/00002.wav,0,48000,id10304,0.0
id10280/PQBBKBYGWgU/00008.wav,192000,240000,id10280,0.0
id10284/7yx9A0yzLYk/00036.wav,96000,144000,id10284,0.0
id10281/RDFdX3VxjUQ/00025.wav,96000,144000,id10281,0.0
id10292/KgY2xhg4Tqk/00010.wav,48000,96000,id10292,0.0
id10293/k1jiAINXHRI/00008.wav,288000,336000,id10293,0.0
id10270/OhfKF8FSq3Y/00007.wav,0,48000,id10270,0.0
id10292/0H91VC07Q3s/00003.wav,48000,96000,id10292,0.0
id10283/rUnfAxF1dJI/00001.wav,0,48000,id10283,0.0
id10275/HK20g60KlTI/00002.wav,96000,144000,id10275,0.0
id10290/A3QwQ3D35rc/00008.wav,48000,96000,id10290,0.0
id10293/SJxWXqMu2ds/00002.wav,96000,144000,id10293,0.0
id10271/1gtz-CUIygI/00013.wav,48000,96000,id10271,0.0
id10286/isKyMAYUOgg/00008.wav,0,48000,id10286,0.0
id10301/AeRSD9jIdSg/00007.wav,0,48000,id10301,0.0
id10298/hjvQiiG71rM/00001.wav,96000,144000,id10298,0.0
id10294/1l9B0dz7gjc/00006.wav,96000,144000,id10294,0.0
id10309/rxnN8thYzEQ/00001.wav,0,48000,id10309,0.0
id10299/HcyUmRYz-aE/00002.wav,0,48000,id10299,0.0
id10305/ZLzkvnq0JxI/00005.wav,0,48000,id10305,0.0
id10273/58VB-LYIoRM/00005.wav,0,48000,id10273,0.0
id10292/ya6VNZp-pXw/00021.wav,0,48000,id10292,0.0
id10303/Zs8VK91yVMI/00011.wav,48000,96000,id10303,0.0
id10306/IANjHJYjfW8/00004.wav,0,48000,id10306,0.0
id10292/0H91VC07Q3s/00005.wav,48000,96000,id10292,0.0
id10276/lWeNK_hi-aI/00002.wav,48000,96000,id10276,0.0
id10283/H4mDLFeGpLU/00001.wav,144000,192000,id10283,0.0
id10270/5r0dWxy17C8/00018.wav,48000,96000,id10270,0.0
id10309/V_tzoDBiP8A/00004.wav,0,48000,id10309,0.0
id10304/0TJ9sdJiDvA/00007.wav,48000,96000,id10304,0.0
id10279/4Q1IvdayPR8/00014.wav,0,48000,id10279,0.0
id10302/n5Ffz_qwr58/00001.wav,0,48000,id10302,0.0
id10290/VYk_DxNl_T8/00001.wav,96000,144000,id10290,0.0
id10278/rgcxEM5jOc4/00011.wav,0,48000,id10278,0.0
id10278/Pp-rAswo4Xg/00004.wav,0,48000,id10278,0.0
id10286/L2jRsPDZGgw/00001.wav,48000,96000,id10286,0.0
id10283/gAKHqHbNt2g/00011.wav,48000,96000,id10283,0.0
id10292/ETJd_jPboYc/00008.wav,0,48000,id10292,0.0
id10288/JzNVSA7eFwc/00006.wav,0,48000,id10288,0.0
